VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,22.0,24,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,146,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,312.0,458,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1376,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1655,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1741,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1094.0,2835,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4655,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1808.0,6463,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,882.0,7345,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7684,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8305,3.0,34,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8833,2.0,36,,0,,0,,0
2020-12-28 15:00:00,50-64,2769.0,11602,6.0,42,,0,,0,,0
2020-12-29 15:00:00,50-64,3525.0,15127,13.0,55,,0,,0,,0
2020-12-30 15:00:00,50-64,3988.0,19115,23.0,78,,0,,0,,0
2020-12-31 15:00:00,50-64,2339.0,21454,9.0,87,,0,,0,,0
2021-01-01 15:00:00,50-64,632.0,22086,25.0,112,,0,,0,,0
2021-01-02 15:00:00,50-64,749.0,22835,7.0,119,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23825,16.0,135,,0,,0,,0
2021-01-04 15:00:00,50-64,4169.0,27994,83.0,218,,0,,0,,0
2021-01-05 15:00:00,50-64,3821.0,31815,143.0,361,,0,,0,,0
2021-01-06 15:00:00,50-64,4881.0,36696,219.0,580,,0,,0,,0
2021-01-07 15:00:00,50-64,4702.0,41398,482.0,1062,,0,,0,,0
2021-01-08 15:00:00,50-64,4907.0,46305,834.0,1896,,0,,0,,0
2021-01-09 15:00:00,50-64,1456.0,47761,275.0,2171,,0,,0,,0
2021-01-10 15:00:00,50-64,850.0,48611,95.0,2266,,0,,0,,0
2021-01-11 15:00:00,50-64,4049.0,52660,995.0,3261,,0,,0,,0
2021-01-12 15:00:00,50-64,4832.0,57492,1676.0,4937,,0,,0,,0
2021-01-13 15:00:00,50-64,5573.0,63065,1168.0,6105,,0,,0,,0
2021-01-14 15:00:00,50-64,5270.0,68335,573.0,6678,,0,,0,,0
2021-01-15 15:00:00,50-64,5351.0,73686,631.0,7309,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,74878,454.0,7763,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75427,387.0,8150,,0,,0,,0
2021-01-18 15:00:00,50-64,1359.0,76786,1024.0,9174,,0,,0,,0
2021-01-19 15:00:00,50-64,2843.0,79629,1569.0,10743,,0,,0,,0
2021-01-20 15:00:00,50-64,3496.0,83125,1587.0,12330,,0,,0,,0
2021-01-21 15:00:00,50-64,4262.0,87387,1112.0,13442,,0,,0,,0
2021-01-22 15:00:00,50-64,5860.0,93247,1021.0,14463,,0,,0,,0
2021-01-23 15:00:00,50-64,1775.0,95022,545.0,15008,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95581,566.0,15574,,0,,0,,0
2021-01-25 15:00:00,50-64,2564.0,98145,2836.0,18410,,0,,0,,0
2021-01-26 15:00:00,50-64,2777.0,100922,2876.0,21286,,0,,0,,0
2021-01-27 15:00:00,50-64,3667.0,104589,3888.0,25174,,0,,0,,0
2021-01-28 15:00:00,50-64,3705.0,108294,2934.0,28108,,0,,0,,0
2021-01-29 15:00:00,50-64,4015.0,112309,2438.0,30546,,0,,0,,0
2021-01-30 15:00:00,50-64,2762.0,115071,690.0,31236,,0,,0,,0
2021-01-31 15:00:00,50-64,892.0,115963,370.0,31606,,0,,0,,0
2021-02-01 15:00:00,50-64,1322.0,117285,1528.0,33134,,0,,0,,0
2021-02-02 15:00:00,50-64,2134.0,119419,4047.0,37181,,0,,0,,0
2021-02-03 15:00:00,50-64,3203.0,122622,5641.0,42822,,0,,0,,0
2021-02-04 15:00:00,50-64,4064.0,126686,4843.0,47665,,0,,0,,0
2021-02-05 15:00:00,50-64,3581.0,130267,5079.0,52744,,0,,0,,0
2021-02-06 15:00:00,50-64,2112.0,132379,1738.0,54482,,0,,0,,0
2021-02-07 15:00:00,50-64,1057.0,133436,429.0,54911,,0,,0,,0
2021-02-08 15:00:00,50-64,2192.0,135628,3491.0,58402,,0,,0,,0
2021-02-09 15:00:00,50-64,2697.0,138325,3475.0,61877,,0,,0,,0
2021-02-10 15:00:00,50-64,3101.0,141426,5324.0,67201,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,145418,4134.0,71335,,0,,0,,0
2021-02-12 15:00:00,50-64,4042.0,149460,4862.0,76197,,0,,0,,0
2021-02-13 15:00:00,50-64,2020.0,151480,1071.0,77268,,0,,0,,0
2021-02-14 15:00:00,50-64,1381.0,152861,443.0,77711,,0,,0,,0
2021-02-15 15:00:00,50-64,1842.0,154703,2235.0,79946,,0,,0,,0
2021-02-16 15:00:00,50-64,3260.0,157963,3786.0,83732,,0,,0,,0
2021-02-17 15:00:00,50-64,4231.0,162194,5057.0,88789,,0,,0,,0
2021-02-18 15:00:00,50-64,696.0,162890,1051.0,89840,,0,,0,,0
2021-02-19 15:00:00,50-64,1878.0,164768,4148.0,93988,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166708,3701.0,97689,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167708,1047.0,98736,,0,,0,,0
2021-02-22 15:00:00,50-64,1456.0,169164,2952.0,101688,,0,,0,,0
2021-02-23 15:00:00,50-64,2940.0,172104,2361.0,104049,,0,,0,,0
2021-02-24 15:00:00,50-64,3792.0,175896,3768.0,107817,,0,,0,,0
2021-02-25 15:00:00,50-64,3675.0,179571,4322.0,112139,,0,,0,,0
2021-02-26 15:00:00,50-64,4628.0,184199,4736.0,116875,,0,,0,,0
2021-02-27 15:00:00,50-64,3372.0,187571,1880.0,118755,,0,,0,,0
2021-02-28 15:00:00,50-64,3290.0,190861,826.0,119581,,0,,0,,0
2021-03-01 15:00:00,50-64,5894.0,196755,1778.0,121359,,0,,0,,0
2021-03-02 15:00:00,50-64,4995.0,201750,2076.0,123435,13.0,13,7084.0,7084,2089.0,2089
2021-03-03 15:00:00,50-64,6606.0,208356,3229.0,126664,68.0,81,9903.0,16987,3297.0,5386
2021-03-04 15:00:00,50-64,6543.0,214899,3049.0,129713,1039.0,1120,10631.0,27618,4088.0,9474
2021-03-05 15:00:00,50-64,6260.0,221159,3602.0,133315,996.0,2116,10858.0,38476,4598.0,14072
2021-03-06 15:00:00,50-64,4284.0,225443,1774.0,135089,1641.0,3757,7699.0,46175,3415.0,17487
2021-03-07 15:00:00,50-64,2656.0,228099,839.0,135928,1815.0,5572,5310.0,51485,2654.0,20141
