VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,8.0,8,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,16.0,24,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,419.0,443,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1188,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1849.0,3037,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,563.0,3600,2.0,10,,0,,0,,0
2020-12-20 15:00:00,18-49,207.0,3807,2.0,12,,0,,0,,0
2020-12-21 15:00:00,18-49,2514.0,6321,7.0,19,,0,,0,,0
2020-12-22 15:00:00,18-49,3152.0,9473,4.0,23,,0,,0,,0
2020-12-23 15:00:00,18-49,3195.0,12668,11.0,34,,0,,0,,0
2020-12-24 15:00:00,18-49,1581.0,14249,4.0,38,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14542,1.0,39,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15251,3.0,42,,0,,0,,0
2020-12-27 15:00:00,18-49,748.0,15999,5.0,47,,0,,0,,0
2020-12-28 15:00:00,18-49,4944.0,20943,17.0,64,,0,,0,,0
2020-12-29 15:00:00,18-49,5668.0,26611,11.0,75,,0,,0,,0
2020-12-30 15:00:00,18-49,7089.0,33700,24.0,99,,0,,0,,0
2020-12-31 15:00:00,18-49,4297.0,37997,11.0,110,,0,,0,,0
2021-01-01 15:00:00,18-49,684.0,38681,35.0,145,,0,,0,,0
2021-01-02 15:00:00,18-49,1390.0,40071,20.0,165,,0,,0,,0
2021-01-03 15:00:00,18-49,1578.0,41649,56.0,221,,0,,0,,0
2021-01-04 15:00:00,18-49,6675.0,48324,198.0,419,,0,,0,,0
2021-01-05 15:00:00,18-49,6120.0,54444,310.0,729,,0,,0,,0
2021-01-06 15:00:00,18-49,7505.0,61949,561.0,1290,,0,,0,,0
2021-01-07 15:00:00,18-49,7959.0,69908,1101.0,2391,,0,,0,,0
2021-01-08 15:00:00,18-49,8249.0,78157,1651.0,4042,,0,,0,,0
2021-01-09 15:00:00,18-49,2449.0,80606,585.0,4627,,0,,0,,0
2021-01-10 15:00:00,18-49,1281.0,81887,249.0,4876,,0,,0,,0
2021-01-11 15:00:00,18-49,6513.0,88400,2142.0,7018,,0,,0,,0
2021-01-12 15:00:00,18-49,8080.0,96480,2793.0,9811,,0,,0,,0
2021-01-13 15:00:00,18-49,9389.0,105869,2065.0,11876,,0,,0,,0
2021-01-14 15:00:00,18-49,8755.0,114624,1117.0,12993,,0,,0,,0
2021-01-15 15:00:00,18-49,9403.0,124027,830.0,13823,,0,,0,,0
2021-01-16 15:00:00,18-49,2504.0,126531,644.0,14467,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127389,658.0,15125,,0,,0,,0
2021-01-18 15:00:00,18-49,2100.0,129489,1356.0,16481,,0,,0,,0
2021-01-19 15:00:00,18-49,4789.0,134278,2753.0,19234,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,139903,2886.0,22120,,0,,0,,0
2021-01-21 15:00:00,18-49,7117.0,147020,2024.0,24144,,0,,0,,0
2021-01-22 15:00:00,18-49,9476.0,156496,1610.0,25754,,0,,0,,0
2021-01-23 15:00:00,18-49,3173.0,159669,779.0,26533,,0,,0,,0
2021-01-24 15:00:00,18-49,750.0,160419,669.0,27202,,0,,0,,0
2021-01-25 15:00:00,18-49,4263.0,164682,4142.0,31344,,0,,0,,0
2021-01-26 15:00:00,18-49,4785.0,169467,4263.0,35607,,0,,0,,0
2021-01-27 15:00:00,18-49,5951.0,175418,6435.0,42042,,0,,0,,0
2021-01-28 15:00:00,18-49,5774.0,181192,4746.0,46788,,0,,0,,0
2021-01-29 15:00:00,18-49,5972.0,187164,3896.0,50684,,0,,0,,0
2021-01-30 15:00:00,18-49,4423.0,191587,1325.0,52009,,0,,0,,0
2021-01-31 15:00:00,18-49,1382.0,192969,423.0,52432,,0,,0,,0
2021-02-01 15:00:00,18-49,1554.0,194523,2100.0,54532,,0,,0,,0
2021-02-02 15:00:00,18-49,2904.0,197427,6518.0,61050,,0,,0,,0
2021-02-03 15:00:00,18-49,4659.0,202086,9498.0,70548,,0,,0,,0
2021-02-04 15:00:00,18-49,5099.0,207185,7866.0,78414,,0,,0,,0
2021-02-05 15:00:00,18-49,5168.0,212353,8455.0,86869,,0,,0,,0
2021-02-06 15:00:00,18-49,3390.0,215743,3009.0,89878,,0,,0,,0
2021-02-07 15:00:00,18-49,1445.0,217188,676.0,90554,,0,,0,,0
2021-02-08 15:00:00,18-49,3166.0,220354,5911.0,96465,,0,,0,,0
2021-02-09 15:00:00,18-49,3983.0,224337,5746.0,102211,,0,,0,,0
2021-02-10 15:00:00,18-49,4177.0,228514,9072.0,111283,,0,,0,,0
2021-02-11 15:00:00,18-49,5702.0,234216,7620.0,118903,,0,,0,,0
2021-02-12 15:00:00,18-49,5810.0,240026,8533.0,127436,,0,,0,,0
2021-02-13 15:00:00,18-49,2783.0,242809,2250.0,129686,,0,,0,,0
2021-02-14 15:00:00,18-49,2102.0,244911,670.0,130356,,0,,0,,0
2021-02-15 15:00:00,18-49,2800.0,247711,4243.0,134599,,0,,0,,0
2021-02-16 15:00:00,18-49,4279.0,251990,6039.0,140638,,0,,0,,0
2021-02-17 15:00:00,18-49,6258.0,258248,7875.0,148513,,0,,0,,0
2021-02-18 15:00:00,18-49,983.0,259231,1475.0,149988,,0,,0,,0
2021-02-19 15:00:00,18-49,2741.0,261972,6398.0,156386,,0,,0,,0
2021-02-20 15:00:00,18-49,2796.0,264768,6081.0,162467,,0,,0,,0
2021-02-21 15:00:00,18-49,1372.0,266140,1615.0,164082,,0,,0,,0
2021-02-22 15:00:00,18-49,2035.0,268175,4538.0,168620,,0,,0,,0
2021-02-23 15:00:00,18-49,4114.0,272289,3762.0,172382,,0,,0,,0
2021-02-24 15:00:00,18-49,4869.0,277158,5997.0,178379,,0,,0,,0
2021-02-25 15:00:00,18-49,4929.0,282087,6386.0,184765,,0,,0,,0
2021-02-26 15:00:00,18-49,6599.0,288686,7179.0,191944,,0,,0,,0
2021-02-27 15:00:00,18-49,4604.0,293290,3109.0,195053,,0,,0,,0
2021-02-28 15:00:00,18-49,4261.0,297551,1183.0,196236,,0,,0,,0
2021-03-01 15:00:00,18-49,7001.0,304552,2494.0,198730,,0,,0,,0
2021-03-02 15:00:00,18-49,6220.0,310772,2795.0,201525,4.0,4,9019.0,9019,2799.0,2799
2021-03-03 15:00:00,18-49,8669.0,319441,4637.0,206162,50.0,54,13356.0,22375,4687.0,7486
2021-03-04 15:00:00,18-49,8509.0,327950,4015.0,210177,1315.0,1369,13839.0,36214,5330.0,12816
2021-03-05 15:00:00,18-49,7362.0,335312,4998.0,215175,1183.0,2552,13543.0,49757,6181.0,18997
2021-03-06 15:00:00,18-49,5372.0,340684,2525.0,217700,2166.0,4718,10063.0,59820,4691.0,23688
2021-03-07 15:00:00,18-49,3577.0,344261,1422.0,219122,2631.0,7349,7630.0,67450,4053.0,27741
2021-03-08 15:00:00,18-49,6873.0,351134,2421.0,221543,2679.0,10028,11973.0,79423,5100.0,32841
2021-03-09 15:00:00,18-49,7378.0,358512,3749.0,225292,2721.0,12749,13848.0,93271,6470.0,39311
2021-03-10 15:00:00,18-49,8556.0,367068,4527.0,229819,3084.0,15833,16167.0,109438,7611.0,46922
2021-03-11 15:00:00,18-49,11755.0,378823,3847.0,233666,1140.0,16973,16742.0,126180,4987.0,51909
