VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,25.0,37,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,427.0,464,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,766.0,1230,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1877.0,3107,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,576.0,3683,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,225.0,3908,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2532.0,6440,14.0,31,,0,,0,,0
2020-12-22 15:00:00,18-49,3179.0,9619,11.0,42,,0,,0,,0
2020-12-23 15:00:00,18-49,3230.0,12849,17.0,59,,0,,0,,0
2020-12-24 15:00:00,18-49,1594.0,14443,5.0,64,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14735,1.0,65,,0,,0,,0
2020-12-26 15:00:00,18-49,723.0,15458,4.0,69,,0,,0,,0
2020-12-27 15:00:00,18-49,752.0,16210,8.0,77,,0,,0,,0
2020-12-28 15:00:00,18-49,4987.0,21197,26.0,103,,0,,0,,0
2020-12-29 15:00:00,18-49,5679.0,26876,21.0,124,,0,,0,,0
2020-12-30 15:00:00,18-49,7117.0,33993,38.0,162,,0,,0,,0
2020-12-31 15:00:00,18-49,4307.0,38300,19.0,181,,0,,0,,0
2021-01-01 15:00:00,18-49,866.0,39166,64.0,245,,0,,0,,0
2021-01-02 15:00:00,18-49,1420.0,40586,24.0,269,,0,,0,,0
2021-01-03 15:00:00,18-49,1592.0,42178,57.0,326,,0,,0,,0
2021-01-04 15:00:00,18-49,6717.0,48895,210.0,536,,0,,0,,0
2021-01-05 15:00:00,18-49,6150.0,55045,327.0,863,,0,,0,,0
2021-01-06 15:00:00,18-49,7533.0,62578,577.0,1440,,0,,0,,0
2021-01-07 15:00:00,18-49,7976.0,70554,1129.0,2569,,0,,0,,0
2021-01-08 15:00:00,18-49,8278.0,78832,1683.0,4252,,0,,0,,0
2021-01-09 15:00:00,18-49,2475.0,81307,599.0,4851,,0,,0,,0
2021-01-10 15:00:00,18-49,1301.0,82608,255.0,5106,,0,,0,,0
2021-01-11 15:00:00,18-49,6533.0,89141,2177.0,7283,,0,,0,,0
2021-01-12 15:00:00,18-49,8108.0,97249,2828.0,10111,,0,,0,,0
2021-01-13 15:00:00,18-49,9413.0,106662,2108.0,12219,,0,,0,,0
2021-01-14 15:00:00,18-49,8790.0,115452,1136.0,13355,,0,,0,,0
2021-01-15 15:00:00,18-49,9426.0,124878,862.0,14217,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127396,664.0,14881,,0,,0,,0
2021-01-17 15:00:00,18-49,861.0,128257,660.0,15541,,0,,0,,0
2021-01-18 15:00:00,18-49,2108.0,130365,1367.0,16908,,0,,0,,0
2021-01-19 15:00:00,18-49,4814.0,135179,2789.0,19697,,0,,0,,0
2021-01-20 15:00:00,18-49,5649.0,140828,2907.0,22604,,0,,0,,0
2021-01-21 15:00:00,18-49,7156.0,147984,2063.0,24667,,0,,0,,0
2021-01-22 15:00:00,18-49,9487.0,157471,1643.0,26310,,0,,0,,0
2021-01-23 15:00:00,18-49,3188.0,160659,796.0,27106,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161417,680.0,27786,,0,,0,,0
2021-01-25 15:00:00,18-49,4272.0,165689,4186.0,31972,,0,,0,,0
2021-01-26 15:00:00,18-49,4799.0,170488,4294.0,36266,,0,,0,,0
2021-01-27 15:00:00,18-49,5960.0,176448,6460.0,42726,,0,,0,,0
2021-01-28 15:00:00,18-49,5789.0,182237,4785.0,47511,,0,,0,,0
2021-01-29 15:00:00,18-49,5986.0,188223,3945.0,51456,,0,,0,,0
2021-01-30 15:00:00,18-49,4431.0,192654,1350.0,52806,,0,,0,,0
2021-01-31 15:00:00,18-49,1383.0,194037,445.0,53251,,0,,0,,0
2021-02-01 15:00:00,18-49,1691.0,195728,2206.0,55457,,0,,0,,0
2021-02-02 15:00:00,18-49,2933.0,198661,6548.0,62005,,0,,0,,0
2021-02-03 15:00:00,18-49,4666.0,203327,9524.0,71529,,0,,0,,0
2021-02-04 15:00:00,18-49,5123.0,208450,7916.0,79445,,0,,0,,0
2021-02-05 15:00:00,18-49,5173.0,213623,8497.0,87942,,0,,0,,0
2021-02-06 15:00:00,18-49,3402.0,217025,3044.0,90986,,0,,0,,0
2021-02-07 15:00:00,18-49,1453.0,218478,693.0,91679,,0,,0,,0
2021-02-08 15:00:00,18-49,3183.0,221661,5942.0,97621,,0,,0,,0
2021-02-09 15:00:00,18-49,4013.0,225674,5766.0,103387,,0,,0,,0
2021-02-10 15:00:00,18-49,4191.0,229865,9111.0,112498,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,235575,7649.0,120147,,0,,0,,0
2021-02-12 15:00:00,18-49,5812.0,241387,8545.0,128692,,0,,0,,0
2021-02-13 15:00:00,18-49,2794.0,244181,2258.0,130950,,0,,0,,0
2021-02-14 15:00:00,18-49,2112.0,246293,683.0,131633,,0,,0,,0
2021-02-15 15:00:00,18-49,2812.0,249105,4267.0,135900,,0,,0,,0
2021-02-16 15:00:00,18-49,4304.0,253409,6063.0,141963,,0,,0,,0
2021-02-17 15:00:00,18-49,6263.0,259672,7904.0,149867,,0,,0,,0
2021-02-18 15:00:00,18-49,992.0,260664,1489.0,151356,,0,,0,,0
2021-02-19 15:00:00,18-49,2739.0,263403,6414.0,157770,,0,,0,,0
2021-02-20 15:00:00,18-49,2818.0,266221,6121.0,163891,,0,,0,,0
2021-02-21 15:00:00,18-49,1385.0,267606,1636.0,165527,,0,,0,,0
2021-02-22 15:00:00,18-49,2048.0,269654,4561.0,170088,,0,,0,,0
2021-02-23 15:00:00,18-49,4135.0,273789,3784.0,173872,,0,,0,,0
2021-02-24 15:00:00,18-49,4880.0,278669,6016.0,179888,,0,,0,,0
2021-02-25 15:00:00,18-49,4941.0,283610,6414.0,186302,,0,,0,,0
2021-02-26 15:00:00,18-49,6625.0,290235,7213.0,193515,,0,,0,,0
2021-02-27 15:00:00,18-49,4611.0,294846,3126.0,196641,,0,,0,,0
2021-02-28 15:00:00,18-49,4262.0,299108,1211.0,197852,,0,,0,,0
2021-03-01 15:00:00,18-49,7370.0,306478,2604.0,200456,,0,,0,,0
2021-03-02 15:00:00,18-49,6261.0,312739,2826.0,203282,5.0,5,9092.0,9092,2831.0,2831
2021-03-03 15:00:00,18-49,8739.0,321478,4665.0,207947,55.0,60,13459.0,22551,4720.0,7551
2021-03-04 15:00:00,18-49,8536.0,330014,4052.0,211999,1316.0,1376,13904.0,36455,5368.0,12919
2021-03-05 15:00:00,18-49,7432.0,337446,5049.0,217048,1184.0,2560,13665.0,50120,6233.0,19152
2021-03-06 15:00:00,18-49,5399.0,342845,2544.0,219592,2174.0,4734,10117.0,60237,4718.0,23870
2021-03-07 15:00:00,18-49,3595.0,346440,1435.0,221027,2629.0,7363,7659.0,67896,4064.0,27934
2021-03-08 15:00:00,18-49,6916.0,353356,2448.0,223475,2679.0,10042,12043.0,79939,5127.0,33061
2021-03-09 15:00:00,18-49,7418.0,360774,3797.0,227272,2718.0,12760,13933.0,93872,6515.0,39576
2021-03-10 15:00:00,18-49,8611.0,369385,4561.0,231833,3086.0,15846,16258.0,110130,7647.0,47223
2021-03-11 15:00:00,18-49,11810.0,381195,3879.0,235712,1143.0,16989,16832.0,126962,5022.0,52245
2021-03-12 15:00:00,18-49,11911.0,393106,5218.0,240930,857.0,17846,17986.0,144948,6075.0,58320
2021-03-13 15:00:00,18-49,8657.0,401763,2742.0,243672,466.0,18312,11865.0,156813,3208.0,61528
2021-03-14 15:00:00,18-49,7513.0,409276,1818.0,245490,383.0,18695,9714.0,166527,2201.0,63729
2021-03-15 15:00:00,18-49,12135.0,421411,2680.0,248170,203.0,18898,15018.0,181545,2883.0,66612
2021-03-16 15:00:00,18-49,12603.0,434014,3289.0,251459,176.0,19074,16068.0,197613,3465.0,70077
2021-03-17 15:00:00,18-49,13558.0,447572,4218.0,255677,493.0,19567,18269.0,215882,4711.0,74788
2021-03-18 15:00:00,18-49,16524.0,464096,3507.0,259184,559.0,20126,20590.0,236472,4066.0,78854
2021-03-19 15:00:00,18-49,14760.0,478856,3659.0,262843,369.0,20495,18788.0,255260,4028.0,82882
2021-03-20 15:00:00,18-49,10903.0,489759,3104.0,265947,283.0,20778,14290.0,269550,3387.0,86269
2021-03-21 15:00:00,18-49,8856.0,498615,2253.0,268200,145.0,20923,11254.0,280804,2398.0,88667
2021-03-22 15:00:00,18-49,13799.0,512414,3141.0,271341,285.0,21208,17225.0,298029,3426.0,92093
2021-03-23 15:00:00,18-49,15480.0,527894,4964.0,276305,393.0,21601,20837.0,318866,5357.0,97450
2021-03-24 15:00:00,18-49,16961.0,544855,5994.0,282299,393.0,21994,23348.0,342214,6387.0,103837
2021-03-25 15:00:00,18-49,18619.0,563474,5471.0,287770,858.0,22852,24948.0,367162,6329.0,110166
2021-03-26 15:00:00,18-49,15640.0,579114,6685.0,294455,1016.0,23868,23341.0,390503,7701.0,117867
2021-03-27 15:00:00,18-49,12088.0,591202,4299.0,298754,766.0,24634,17153.0,407656,5065.0,122932
2021-03-28 15:00:00,18-49,7517.0,598719,3288.0,302042,533.0,25167,11338.0,418994,3821.0,126753
2021-03-29 15:00:00,18-49,12973.0,611692,7481.0,309523,378.0,25545,20832.0,439826,7859.0,134612
2021-03-30 15:00:00,18-49,18075.0,629767,7844.0,317367,630.0,26175,26549.0,466375,8474.0,143086
2021-03-31 15:00:00,18-49,19229.0,648996,9623.0,326990,2533.0,28708,31385.0,497760,12156.0,155242
2021-04-01 15:00:00,18-49,18936.0,667932,12167.0,339157,2416.0,31124,33519.0,531279,14583.0,169825
2021-04-02 15:00:00,18-49,16471.0,684403,9566.0,348723,2981.0,34105,29018.0,560297,12547.0,182372
2021-04-03 15:00:00,18-49,11865.0,696268,6498.0,355221,2232.0,36337,20595.0,580892,8730.0,191102
2021-04-04 15:00:00,18-49,4681.0,700949,3990.0,359211,539.0,36876,9210.0,590102,4529.0,195631
2021-04-05 15:00:00,18-49,15489.0,716438,9294.0,368505,3157.0,40033,27940.0,618042,12451.0,208082
2021-04-06 15:00:00,18-49,21737.0,738175,10600.0,379105,5472.0,45505,37809.0,655851,16072.0,224154
2021-04-07 15:00:00,18-49,19732.0,757907,11503.0,390608,6964.0,52469,38199.0,694050,18467.0,242621
2021-04-08 15:00:00,18-49,23459.0,781366,13187.0,403795,7140.0,59609,43786.0,737836,20327.0,262948
2021-04-09 15:00:00,18-49,19959.0,801325,12544.0,416339,7404.0,67013,39907.0,777743,19948.0,282896
2021-04-10 15:00:00,18-49,13709.0,815034,9810.0,426149,4226.0,71239,27745.0,805488,14036.0,296932
2021-04-11 15:00:00,18-49,10656.0,825690,5885.0,432034,7001.0,78240,23542.0,829030,12886.0,309818
2021-04-12 15:00:00,18-49,14918.0,840608,13935.0,445969,6079.0,84319,34932.0,863962,20014.0,329832
2021-04-13 15:00:00,18-49,25149.0,865757,14446.0,460415,207.0,84526,39802.0,903764,14653.0,344485
2021-04-14 15:00:00,18-49,24199.0,889956,14752.0,475167,99.0,84625,39050.0,942814,14851.0,359336
2021-04-15 15:00:00,18-49,25423.0,915379,14887.0,490054,86.0,84711,40396.0,983210,14973.0,374309
2021-04-16 15:00:00,18-49,21879.0,937258,14997.0,505051,8.0,84719,36884.0,1020094,15005.0,389314
2021-04-17 15:00:00,18-49,19601.0,956859,8609.0,513660,3.0,84722,28213.0,1048307,8612.0,397926
2021-04-18 15:00:00,18-49,12113.0,968972,6878.0,520538,4.0,84726,18995.0,1067302,6882.0,404808
2021-04-19 15:00:00,18-49,17398.0,986370,14566.0,535104,25.0,84751,31989.0,1099291,14591.0,419399
2021-04-20 15:00:00,18-49,17799.0,1004169,17127.0,552231,5.0,84756,34931.0,1134222,17132.0,436531
2021-04-21 15:00:00,18-49,23755.0,1027924,19891.0,572122,10.0,84766,43656.0,1177878,19901.0,456432
2021-04-22 15:00:00,18-49,21333.0,1049257,18296.0,590418,13.0,84779,39642.0,1217520,18309.0,474741
2021-04-23 15:00:00,18-49,19419.0,1068676,17527.0,607945,10.0,84789,36956.0,1254476,17537.0,492278
2021-04-24 15:00:00,18-49,16083.0,1084759,14560.0,622505,48.0,84837,30691.0,1285167,14608.0,506886
2021-04-25 15:00:00,18-49,11743.0,1096502,4512.0,627017,11.0,84848,16266.0,1301433,4523.0,511409
2021-04-26 15:00:00,18-49,15838.0,1112340,15018.0,642035,95.0,84943,30951.0,1332384,15113.0,526522
2021-04-27 15:00:00,18-49,15832.0,1128172,17205.0,659240,583.0,85526,33620.0,1366004,17788.0,544310
2021-04-28 15:00:00,18-49,16886.0,1145058,20357.0,679597,707.0,86233,37950.0,1403954,21064.0,565374
2021-04-29 15:00:00,18-49,15873.0,1160931,20606.0,700203,750.0,86983,37229.0,1441183,21356.0,586730
2021-04-30 15:00:00,18-49,17135.0,1178066,17743.0,717946,841.0,87824,35719.0,1476902,18584.0,605314
2021-05-01 15:00:00,18-49,11433.0,1189499,14189.0,732135,550.0,88374,26172.0,1503074,14739.0,620053
2021-05-02 15:00:00,18-49,5789.0,1195288,9222.0,741357,475.0,88849,15486.0,1518560,9697.0,629750
2021-05-03 15:00:00,18-49,7523.0,1202811,16092.0,757449,1032.0,89881,24647.0,1543207,17124.0,646874
2021-05-04 15:00:00,18-49,8099.0,1210910,22773.0,780222,845.0,90726,31717.0,1574924,23618.0,670492
2021-05-05 15:00:00,18-49,10782.0,1221692,20854.0,801076,989.0,91715,32625.0,1607549,21843.0,692335
2021-05-06 15:00:00,18-49,9923.0,1231615,22974.0,824050,848.0,92563,33745.0,1641294,23822.0,716157
2021-05-07 15:00:00,18-49,10858.0,1242473,20882.0,844932,987.0,93550,32727.0,1674021,21869.0,738026
2021-05-08 15:00:00,18-49,6556.0,1249029,17454.0,862386,727.0,94277,24737.0,1698758,18181.0,756207
2021-05-09 15:00:00,18-49,3275.0,1252304,7116.0,869502,393.0,94670,10784.0,1709542,7509.0,763716
2021-05-10 15:00:00,18-49,5228.0,1257532,17583.0,887085,720.0,95390,23531.0,1733073,18303.0,782019
2021-05-11 15:00:00,18-49,7586.0,1265118,18075.0,905160,745.0,96135,26406.0,1759479,18820.0,800839
2021-05-12 15:00:00,18-49,7766.0,1272884,22175.0,927335,1091.0,97226,31032.0,1790511,23266.0,824105
2021-05-13 15:00:00,18-49,7180.0,1280064,20155.0,947490,688.0,97914,28023.0,1818534,20843.0,844948
2021-05-14 15:00:00,18-49,9035.0,1289099,17266.0,964756,959.0,98873,27260.0,1845794,18225.0,863173
2021-05-15 15:00:00,18-49,6575.0,1295674,14077.0,978833,938.0,99811,21590.0,1867384,15015.0,878188
2021-05-16 15:00:00,18-49,3355.0,1299029,10719.0,989552,696.0,100507,14770.0,1882154,11415.0,889603
2021-05-17 15:00:00,18-49,6110.0,1305139,15686.0,1005238,1137.0,101644,22933.0,1905087,16823.0,906426
2021-05-18 15:00:00,18-49,8410.0,1313549,18453.0,1023691,1142.0,102786,28005.0,1933092,19595.0,926021
2021-05-19 15:00:00,18-49,9632.0,1323181,19025.0,1042716,955.0,103741,29612.0,1962704,19980.0,946001
2021-05-20 15:00:00,18-49,9013.0,1332194,19255.0,1061971,1156.0,104897,29424.0,1992128,20411.0,966412
2021-05-21 15:00:00,18-49,8425.0,1340619,18077.0,1080048,927.0,105824,27429.0,2019557,19004.0,985416
2021-05-22 15:00:00,18-49,6717.0,1347336,11639.0,1091687,812.0,106636,19168.0,2038725,12451.0,997867
2021-05-23 15:00:00,18-49,3995.0,1351331,7052.0,1098739,635.0,107271,11682.0,2050407,7687.0,1005554
2021-05-24 15:00:00,18-49,6102.0,1357433,10009.0,1108748,891.0,108162,17002.0,2067409,10900.0,1016454
2021-05-25 15:00:00,18-49,6459.0,1363892,10737.0,1119485,799.0,108961,17995.0,2085404,11536.0,1027990
2021-05-26 15:00:00,18-49,6840.0,1370732,11060.0,1130545,908.0,109869,18808.0,2104212,11968.0,1039958
2021-05-27 15:00:00,18-49,5913.0,1376645,10277.0,1140822,631.0,110500,16821.0,2121033,10908.0,1050866
2021-05-28 15:00:00,18-49,6243.0,1382888,11917.0,1152739,873.0,111373,19033.0,2140066,12790.0,1063656
2021-05-29 15:00:00,18-49,4635.0,1387523,7074.0,1159813,585.0,111958,12294.0,2152360,7659.0,1071315
2021-05-30 15:00:00,18-49,2635.0,1390158,4201.0,1164014,412.0,112370,7248.0,2159608,4613.0,1075928
2021-05-31 15:00:00,18-49,854.0,1391012,2129.0,1166143,184.0,112554,3167.0,2162775,2313.0,1078241
2021-06-01 15:00:00,18-49,5101.0,1396113,9731.0,1175874,668.0,113222,15500.0,2178275,10399.0,1088640
2021-06-02 15:00:00,18-49,4664.0,1400777,9394.0,1185268,556.0,113778,14614.0,2192889,9950.0,1098590
2021-06-03 15:00:00,18-49,4140.0,1404917,7650.0,1192918,609.0,114387,12399.0,2205288,8259.0,1106849
2021-06-04 15:00:00,18-49,4290.0,1409207,8717.0,1201635,617.0,115004,13624.0,2218912,9334.0,1116183
2021-06-05 15:00:00,18-49,3377.0,1412584,5848.0,1207483,464.0,115468,9689.0,2228601,6312.0,1122495
2021-06-06 15:00:00,18-49,1729.0,1414313,2350.0,1209833,281.0,115749,4360.0,2232961,2631.0,1125126
2021-06-07 15:00:00,18-49,3565.0,1417878,5145.0,1214978,418.0,116167,9128.0,2242089,5563.0,1130689
2021-06-08 15:00:00,18-49,3454.0,1421332,7232.0,1222210,427.0,116594,11113.0,2253202,7659.0,1138348
2021-06-09 15:00:00,18-49,3815.0,1425147,7488.0,1229698,598.0,117192,11901.0,2265103,8086.0,1146434
2021-06-10 15:00:00,18-49,3675.0,1428822,7654.0,1237352,483.0,117675,11812.0,2276915,8137.0,1154571
2021-06-11 15:00:00,18-49,3743.0,1432565,7680.0,1245032,645.0,118320,12068.0,2288983,8325.0,1162896
2021-06-12 15:00:00,18-49,2701.0,1435266,6121.0,1251153,407.0,118727,9229.0,2298212,6528.0,1169424
2021-06-13 15:00:00,18-49,1132.0,1436398,3320.0,1254473,311.0,119038,4763.0,2302975,3631.0,1173055
2021-06-14 15:00:00,18-49,2908.0,1439306,5685.0,1260158,447.0,119485,9040.0,2312015,6132.0,1179187
2021-06-15 15:00:00,18-49,2873.0,1442179,6895.0,1267053,516.0,120001,10284.0,2322299,7411.0,1186598
2021-06-16 15:00:00,18-49,3137.0,1445316,6764.0,1273817,424.0,120425,10325.0,2332624,7188.0,1193786
2021-06-17 15:00:00,18-49,3349.0,1448665,6260.0,1280077,434.0,120859,10043.0,2342667,6694.0,1200480
2021-06-18 15:00:00,18-49,3360.0,1452025,6267.0,1286344,402.0,121261,10029.0,2352696,6669.0,1207149
2021-06-19 15:00:00,18-49,2382.0,1454407,4462.0,1290806,413.0,121674,7257.0,2359953,4875.0,1212024
2021-06-20 15:00:00,18-49,1328.0,1455735,2620.0,1293426,272.0,121946,4220.0,2364173,2892.0,1214916
2021-06-21 15:00:00,18-49,2795.0,1458530,2802.0,1296228,395.0,122341,5992.0,2370165,3197.0,1218113
2021-06-22 15:00:00,18-49,2749.0,1461279,4697.0,1300925,443.0,122784,7889.0,2378054,5140.0,1223253
2021-06-23 15:00:00,18-49,2972.0,1464251,4801.0,1305726,355.0,123139,8128.0,2386182,5156.0,1228409
2021-06-24 15:00:00,18-49,2912.0,1467163,4009.0,1309735,354.0,123493,7275.0,2393457,4363.0,1232772
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,34,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,35,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,36,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,41,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,50,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,64,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,73,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,102,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,108,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,112,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,127,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,151,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,167,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,178,,11,,0,,0,,0
