VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,431.0,470,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,771.0,1241,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1884.0,3125,7.0,11,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3702,4.0,15,,0,,0,,0
2020-12-20 15:00:00,18-49,231.0,3933,3.0,18,,0,,0,,0
2020-12-21 15:00:00,18-49,2540.0,6473,19.0,37,,0,,0,,0
2020-12-22 15:00:00,18-49,3182.0,9655,15.0,52,,0,,0,,0
2020-12-23 15:00:00,18-49,3237.0,12892,23.0,75,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14491,8.0,83,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14785,1.0,84,,0,,0,,0
2020-12-26 15:00:00,18-49,726.0,15511,4.0,88,,0,,0,,0
2020-12-27 15:00:00,18-49,761.0,16272,7.0,95,,0,,0,,0
2020-12-28 15:00:00,18-49,5002.0,21274,27.0,122,,0,,0,,0
2020-12-29 15:00:00,18-49,5692.0,26966,25.0,147,,0,,0,,0
2020-12-30 15:00:00,18-49,7141.0,34107,41.0,188,,0,,0,,0
2020-12-31 15:00:00,18-49,4322.0,38429,22.0,210,,0,,0,,0
2021-01-01 15:00:00,18-49,1023.0,39452,74.0,284,,0,,0,,0
2021-01-02 15:00:00,18-49,1435.0,40887,24.0,308,,0,,0,,0
2021-01-03 15:00:00,18-49,1602.0,42489,57.0,365,,0,,0,,0
2021-01-04 15:00:00,18-49,6748.0,49237,211.0,576,,0,,0,,0
2021-01-05 15:00:00,18-49,6167.0,55404,338.0,914,,0,,0,,0
2021-01-06 15:00:00,18-49,7556.0,62960,585.0,1499,,0,,0,,0
2021-01-07 15:00:00,18-49,7986.0,70946,1135.0,2634,,0,,0,,0
2021-01-08 15:00:00,18-49,8285.0,79231,1702.0,4336,,0,,0,,0
2021-01-09 15:00:00,18-49,2486.0,81717,604.0,4940,,0,,0,,0
2021-01-10 15:00:00,18-49,1310.0,83027,255.0,5195,,0,,0,,0
2021-01-11 15:00:00,18-49,6543.0,89570,2198.0,7393,,0,,0,,0
2021-01-12 15:00:00,18-49,8137.0,97707,2841.0,10234,,0,,0,,0
2021-01-13 15:00:00,18-49,9433.0,107140,2112.0,12346,,0,,0,,0
2021-01-14 15:00:00,18-49,8791.0,115931,1149.0,13495,,0,,0,,0
2021-01-15 15:00:00,18-49,9443.0,125374,879.0,14374,,0,,0,,0
2021-01-16 15:00:00,18-49,2519.0,127893,673.0,15047,,0,,0,,0
2021-01-17 15:00:00,18-49,864.0,128757,665.0,15712,,0,,0,,0
2021-01-18 15:00:00,18-49,2113.0,130870,1370.0,17082,,0,,0,,0
2021-01-19 15:00:00,18-49,4816.0,135686,2802.0,19884,,0,,0,,0
2021-01-20 15:00:00,18-49,5646.0,141332,2935.0,22819,,0,,0,,0
2021-01-21 15:00:00,18-49,7218.0,148550,2103.0,24922,,0,,0,,0
2021-01-22 15:00:00,18-49,9504.0,158054,1673.0,26595,,0,,0,,0
2021-01-23 15:00:00,18-49,3197.0,161251,807.0,27402,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,162009,690.0,28092,,0,,0,,0
2021-01-25 15:00:00,18-49,4272.0,166281,4204.0,32296,,0,,0,,0
2021-01-26 15:00:00,18-49,4801.0,171082,4311.0,36607,,0,,0,,0
2021-01-27 15:00:00,18-49,5959.0,177041,6503.0,43110,,0,,0,,0
2021-01-28 15:00:00,18-49,5779.0,182820,4801.0,47911,,0,,0,,0
2021-01-29 15:00:00,18-49,5965.0,188785,3970.0,51881,,0,,0,,0
2021-01-30 15:00:00,18-49,4380.0,193165,1363.0,53244,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194495,465.0,53709,,0,,0,,0
2021-02-01 15:00:00,18-49,1759.0,196254,2285.0,55994,,0,,0,,0
2021-02-02 15:00:00,18-49,2941.0,199195,6562.0,62556,,0,,0,,0
2021-02-03 15:00:00,18-49,4675.0,203870,9536.0,72092,,0,,0,,0
2021-02-04 15:00:00,18-49,5125.0,208995,7927.0,80019,,0,,0,,0
2021-02-05 15:00:00,18-49,5171.0,214166,8520.0,88539,,0,,0,,0
2021-02-06 15:00:00,18-49,3383.0,217549,3052.0,91591,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,219001,699.0,92290,,0,,0,,0
2021-02-08 15:00:00,18-49,3172.0,222173,5946.0,98236,,0,,0,,0
2021-02-09 15:00:00,18-49,4019.0,226192,5779.0,104015,,0,,0,,0
2021-02-10 15:00:00,18-49,4189.0,230381,9124.0,113139,,0,,0,,0
2021-02-11 15:00:00,18-49,5704.0,236085,7657.0,120796,,0,,0,,0
2021-02-12 15:00:00,18-49,5816.0,241901,8552.0,129348,,0,,0,,0
2021-02-13 15:00:00,18-49,2801.0,244702,2265.0,131613,,0,,0,,0
2021-02-14 15:00:00,18-49,2114.0,246816,691.0,132304,,0,,0,,0
2021-02-15 15:00:00,18-49,2818.0,249634,4279.0,136583,,0,,0,,0
2021-02-16 15:00:00,18-49,4313.0,253947,6039.0,142622,,0,,0,,0
2021-02-17 15:00:00,18-49,6266.0,260213,7896.0,150518,,0,,0,,0
2021-02-18 15:00:00,18-49,995.0,261208,1490.0,152008,,0,,0,,0
2021-02-19 15:00:00,18-49,2738.0,263946,6408.0,158416,,0,,0,,0
2021-02-20 15:00:00,18-49,2817.0,266763,6085.0,164501,,0,,0,,0
2021-02-21 15:00:00,18-49,1387.0,268150,1590.0,166091,,0,,0,,0
2021-02-22 15:00:00,18-49,2044.0,270194,4554.0,170645,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,274338,3776.0,174421,,0,,0,,0
2021-02-24 15:00:00,18-49,4887.0,279225,6032.0,180453,,0,,0,,0
2021-02-25 15:00:00,18-49,4948.0,284173,6411.0,186864,,0,,0,,0
2021-02-26 15:00:00,18-49,6617.0,290790,7206.0,194070,,0,,0,,0
2021-02-27 15:00:00,18-49,4618.0,295408,3105.0,197175,,0,,0,,0
2021-02-28 15:00:00,18-49,4259.0,299667,1217.0,198392,,0,,0,,0
2021-03-01 15:00:00,18-49,7609.0,307276,2629.0,201021,,0,,0,,0
2021-03-02 15:00:00,18-49,6271.0,313547,2833.0,203854,5.0,5,9109.0,9109,2838.0,2838
2021-03-03 15:00:00,18-49,8786.0,322333,4679.0,208533,59.0,64,13524.0,22633,4738.0,7576
2021-03-04 15:00:00,18-49,8541.0,330874,4070.0,212603,1318.0,1382,13929.0,36562,5388.0,12964
2021-03-05 15:00:00,18-49,7448.0,338322,5078.0,217681,1185.0,2567,13711.0,50273,6263.0,19227
2021-03-06 15:00:00,18-49,5415.0,343737,2554.0,220235,2176.0,4743,10145.0,60418,4730.0,23957
2021-03-07 15:00:00,18-49,3602.0,347339,1441.0,221676,2631.0,7374,7674.0,68092,4072.0,28029
2021-03-08 15:00:00,18-49,6899.0,354238,2459.0,224135,2676.0,10050,12034.0,80126,5135.0,33164
2021-03-09 15:00:00,18-49,7415.0,361653,3813.0,227948,2720.0,12770,13948.0,94074,6533.0,39697
2021-03-10 15:00:00,18-49,8601.0,370254,4575.0,232523,3083.0,15853,16259.0,110333,7658.0,47355
2021-03-11 15:00:00,18-49,11803.0,382057,3887.0,236410,1142.0,16995,16832.0,127165,5029.0,52384
2021-03-12 15:00:00,18-49,11904.0,393961,5230.0,241640,857.0,17852,17991.0,145156,6087.0,58471
2021-03-13 15:00:00,18-49,8673.0,402634,2748.0,244388,469.0,18321,11890.0,157046,3217.0,61688
2021-03-14 15:00:00,18-49,7517.0,410151,1831.0,246219,386.0,18707,9734.0,166780,2217.0,63905
2021-03-15 15:00:00,18-49,12145.0,422296,2687.0,248906,202.0,18909,15034.0,181814,2889.0,66794
2021-03-16 15:00:00,18-49,12598.0,434894,3310.0,252216,177.0,19086,16085.0,197899,3487.0,70281
2021-03-17 15:00:00,18-49,13563.0,448457,4235.0,256451,498.0,19584,18296.0,216195,4733.0,75014
2021-03-18 15:00:00,18-49,16533.0,464990,3524.0,259975,559.0,20143,20616.0,236811,4083.0,79097
2021-03-19 15:00:00,18-49,14772.0,479762,3656.0,263631,371.0,20514,18799.0,255610,4027.0,83124
2021-03-20 15:00:00,18-49,10980.0,490742,3128.0,266759,269.0,20783,14377.0,269987,3397.0,86521
2021-03-21 15:00:00,18-49,8871.0,499613,2269.0,269028,145.0,20928,11285.0,281272,2414.0,88935
2021-03-22 15:00:00,18-49,13816.0,513429,3137.0,272165,285.0,21213,17238.0,298510,3422.0,92357
2021-03-23 15:00:00,18-49,15488.0,528917,4975.0,277140,395.0,21608,20858.0,319368,5370.0,97727
2021-03-24 15:00:00,18-49,16988.0,545905,6022.0,283162,397.0,22005,23407.0,342775,6419.0,104146
2021-03-25 15:00:00,18-49,18623.0,564528,5489.0,288651,856.0,22861,24968.0,367743,6345.0,110491
2021-03-26 15:00:00,18-49,15648.0,580176,6697.0,295348,1014.0,23875,23359.0,391102,7711.0,118202
2021-03-27 15:00:00,18-49,11979.0,592155,4310.0,299658,685.0,24560,16974.0,408076,4995.0,123197
2021-03-28 15:00:00,18-49,7518.0,599673,3308.0,302966,532.0,25092,11358.0,419434,3840.0,127037
2021-03-29 15:00:00,18-49,12990.0,612663,7471.0,310437,379.0,25471,20840.0,440274,7850.0,134887
2021-03-30 15:00:00,18-49,18100.0,630763,7839.0,318276,632.0,26103,26571.0,466845,8471.0,143358
2021-03-31 15:00:00,18-49,19257.0,650020,9618.0,327894,2534.0,28637,31409.0,498254,12152.0,155510
2021-04-01 15:00:00,18-49,19156.0,669176,12271.0,340165,2435.0,31072,33862.0,532116,14706.0,170216
2021-04-02 15:00:00,18-49,16500.0,685676,9557.0,349722,2988.0,34060,29045.0,561161,12545.0,182761
2021-04-03 15:00:00,18-49,11885.0,697561,6505.0,356227,2231.0,36291,20621.0,581782,8736.0,191497
2021-04-04 15:00:00,18-49,4686.0,702247,3997.0,360224,541.0,36832,9224.0,591006,4538.0,196035
2021-04-05 15:00:00,18-49,15511.0,717758,9291.0,369515,3163.0,39995,27965.0,618971,12454.0,208489
2021-04-06 15:00:00,18-49,21756.0,739514,10597.0,380112,5473.0,45468,37826.0,656797,16070.0,224559
2021-04-07 15:00:00,18-49,19727.0,759241,11525.0,391637,6970.0,52438,38222.0,695019,18495.0,243054
2021-04-08 15:00:00,18-49,23456.0,782697,13208.0,404845,7140.0,59578,43804.0,738823,20348.0,263402
2021-04-09 15:00:00,18-49,19949.0,802646,12563.0,417408,7407.0,66985,39919.0,778742,19970.0,283372
2021-04-10 15:00:00,18-49,13365.0,816011,9865.0,427273,4229.0,71214,27459.0,806201,14094.0,297466
2021-04-11 15:00:00,18-49,10663.0,826674,5892.0,433165,6694.0,77908,23249.0,829450,12586.0,310052
2021-04-12 15:00:00,18-49,14912.0,841586,13966.0,447131,6066.0,83974,34944.0,864394,20032.0,330084
2021-04-13 15:00:00,18-49,25127.0,866713,14455.0,461586,207.0,84181,39789.0,904183,14662.0,344746
2021-04-14 15:00:00,18-49,24198.0,890911,14764.0,476350,101.0,84282,39063.0,943246,14865.0,359611
2021-04-15 15:00:00,18-49,25385.0,916296,14904.0,491254,88.0,84370,40377.0,983623,14992.0,374603
2021-04-16 15:00:00,18-49,21824.0,938120,15015.0,506269,8.0,84378,36847.0,1020470,15023.0,389626
2021-04-17 15:00:00,18-49,19515.0,957635,8643.0,514912,3.0,84381,28161.0,1048631,8646.0,398272
2021-04-18 15:00:00,18-49,12118.0,969753,6883.0,521795,4.0,84385,19005.0,1067636,6887.0,405159
2021-04-19 15:00:00,18-49,17373.0,987126,14557.0,536352,25.0,84410,31955.0,1099591,14582.0,419741
2021-04-20 15:00:00,18-49,17792.0,1004918,17161.0,553513,6.0,84416,34959.0,1134550,17167.0,436908
2021-04-21 15:00:00,18-49,23754.0,1028672,19938.0,573451,10.0,84426,43702.0,1178252,19948.0,456856
2021-04-22 15:00:00,18-49,21332.0,1050004,18327.0,591778,13.0,84439,39672.0,1217924,18340.0,475196
2021-04-23 15:00:00,18-49,19400.0,1069404,17552.0,609330,11.0,84450,36963.0,1254887,17563.0,492759
2021-04-24 15:00:00,18-49,16096.0,1085500,14450.0,623780,49.0,84499,30595.0,1285482,14499.0,507258
2021-04-25 15:00:00,18-49,11749.0,1097249,4523.0,628303,11.0,84510,16283.0,1301765,4534.0,511792
2021-04-26 15:00:00,18-49,15841.0,1113090,15019.0,643322,95.0,84605,30955.0,1332720,15114.0,526906
2021-04-27 15:00:00,18-49,15819.0,1128909,17210.0,660532,582.0,85187,33611.0,1366331,17792.0,544698
2021-04-28 15:00:00,18-49,16874.0,1145783,20369.0,680901,707.0,85894,37950.0,1404281,21076.0,565774
2021-04-29 15:00:00,18-49,15848.0,1161631,20617.0,701518,751.0,86645,37216.0,1441497,21368.0,587142
2021-04-30 15:00:00,18-49,17129.0,1178760,17764.0,719282,843.0,87488,35736.0,1477233,18607.0,605749
2021-05-01 15:00:00,18-49,11508.0,1190268,13973.0,733255,555.0,88043,26036.0,1503269,14528.0,620277
2021-05-02 15:00:00,18-49,5798.0,1196066,9231.0,742486,476.0,88519,15505.0,1518774,9707.0,629984
2021-05-03 15:00:00,18-49,7386.0,1203452,15393.0,757879,1031.0,89550,23810.0,1542584,16424.0,646408
2021-05-04 15:00:00,18-49,7790.0,1211242,22206.0,780085,845.0,90395,30841.0,1573425,23051.0,669459
2021-05-05 15:00:00,18-49,10791.0,1222033,20833.0,800918,988.0,91383,32612.0,1606037,21821.0,691280
2021-05-06 15:00:00,18-49,9918.0,1231951,22956.0,823874,850.0,92233,33724.0,1639761,23806.0,715086
2021-05-07 15:00:00,18-49,10871.0,1242822,20841.0,844715,986.0,93219,32698.0,1672459,21827.0,736913
2021-05-08 15:00:00,18-49,6560.0,1249382,17466.0,862181,727.0,93946,24753.0,1697212,18193.0,755106
2021-05-09 15:00:00,18-49,3276.0,1252658,7120.0,869301,394.0,94340,10790.0,1708002,7514.0,762620
2021-05-10 15:00:00,18-49,5238.0,1257896,17538.0,886839,721.0,95061,23497.0,1731499,18259.0,780879
2021-05-11 15:00:00,18-49,7598.0,1265494,18056.0,904895,746.0,95807,26400.0,1757899,18802.0,799681
2021-05-12 15:00:00,18-49,7781.0,1273275,22197.0,927092,1093.0,96900,31071.0,1788970,23290.0,822971
2021-05-13 15:00:00,18-49,7193.0,1280468,20155.0,947247,687.0,97587,28035.0,1817005,20842.0,843813
2021-05-14 15:00:00,18-49,9025.0,1289493,17264.0,964511,960.0,98547,27249.0,1844254,18224.0,862037
2021-05-15 15:00:00,18-49,6585.0,1296078,14082.0,978593,923.0,99470,21590.0,1865844,15005.0,877042
2021-05-16 15:00:00,18-49,3358.0,1299436,10733.0,989326,696.0,100166,14787.0,1880631,11429.0,888471
2021-05-17 15:00:00,18-49,6100.0,1305536,15685.0,1005011,1137.0,101303,22922.0,1903553,16822.0,905293
2021-05-18 15:00:00,18-49,8414.0,1313950,18430.0,1023441,1140.0,102443,27984.0,1931537,19570.0,924863
2021-05-19 15:00:00,18-49,9636.0,1323586,19024.0,1042465,957.0,103400,29617.0,1961154,19981.0,944844
2021-05-20 15:00:00,18-49,9009.0,1332595,19230.0,1061695,1155.0,104555,29394.0,1990548,20385.0,965229
2021-05-21 15:00:00,18-49,8437.0,1341032,18068.0,1079763,929.0,105484,27434.0,2017982,18997.0,984226
2021-05-22 15:00:00,18-49,6725.0,1347757,11647.0,1091410,812.0,106296,19184.0,2037166,12459.0,996685
2021-05-23 15:00:00,18-49,3998.0,1351755,7058.0,1098468,636.0,106932,11692.0,2048858,7694.0,1004379
2021-05-24 15:00:00,18-49,6156.0,1357911,9942.0,1108410,888.0,107820,16986.0,2065844,10830.0,1015209
2021-05-25 15:00:00,18-49,6509.0,1364420,10679.0,1119089,798.0,108618,17986.0,2083830,11477.0,1026686
2021-05-26 15:00:00,18-49,6843.0,1371263,11051.0,1130140,912.0,109530,18806.0,2102636,11963.0,1038649
2021-05-27 15:00:00,18-49,5911.0,1377174,10274.0,1140414,627.0,110157,16812.0,2119448,10901.0,1049550
2021-05-28 15:00:00,18-49,6245.0,1383419,11918.0,1152332,872.0,111029,19035.0,2138483,12790.0,1062340
2021-05-29 15:00:00,18-49,4646.0,1388065,7067.0,1159399,584.0,111613,12297.0,2150780,7651.0,1069991
2021-05-30 15:00:00,18-49,2677.0,1390742,4167.0,1163566,413.0,112026,7257.0,2158037,4580.0,1074571
2021-05-31 15:00:00,18-49,860.0,1391602,2134.0,1165700,184.0,112210,3178.0,2161215,2318.0,1076889
2021-06-01 15:00:00,18-49,5292.0,1396894,9602.0,1175302,671.0,112881,15565.0,2176780,10273.0,1087162
2021-06-02 15:00:00,18-49,4690.0,1401584,9374.0,1184676,557.0,113438,14621.0,2191401,9931.0,1097093
2021-06-03 15:00:00,18-49,4142.0,1405726,7636.0,1192312,610.0,114048,12388.0,2203789,8246.0,1105339
2021-06-04 15:00:00,18-49,4291.0,1410017,8740.0,1201052,617.0,114665,13648.0,2217437,9357.0,1114696
2021-06-05 15:00:00,18-49,3392.0,1413409,5841.0,1206893,465.0,115130,9698.0,2227135,6306.0,1121002
2021-06-06 15:00:00,18-49,1731.0,1415140,2355.0,1209248,281.0,115411,4367.0,2231502,2636.0,1123638
2021-06-07 15:00:00,18-49,3574.0,1418714,5142.0,1214390,417.0,115828,9133.0,2240635,5559.0,1129197
2021-06-08 15:00:00,18-49,3454.0,1422168,7225.0,1221615,438.0,116266,11117.0,2251752,7663.0,1136860
2021-06-09 15:00:00,18-49,3818.0,1425986,7499.0,1229114,598.0,116864,11915.0,2263667,8097.0,1144957
2021-06-10 15:00:00,18-49,3673.0,1429659,7646.0,1236760,484.0,117348,11803.0,2275470,8130.0,1153087
2021-06-11 15:00:00,18-49,3757.0,1433416,7692.0,1244452,646.0,117994,12095.0,2287565,8338.0,1161425
2021-06-12 15:00:00,18-49,2697.0,1436113,6126.0,1250578,407.0,118401,9230.0,2296795,6533.0,1167958
2021-06-13 15:00:00,18-49,1130.0,1437243,3312.0,1253890,310.0,118711,4752.0,2301547,3622.0,1171580
2021-06-14 15:00:00,18-49,2915.0,1440158,5694.0,1259584,454.0,119165,9063.0,2310610,6148.0,1177728
2021-06-15 15:00:00,18-49,2884.0,1443042,6897.0,1266481,526.0,119691,10307.0,2320917,7423.0,1185151
2021-06-16 15:00:00,18-49,3163.0,1446205,6793.0,1273274,428.0,120119,10384.0,2331301,7221.0,1192372
2021-06-17 15:00:00,18-49,3355.0,1449560,6241.0,1279515,434.0,120553,10030.0,2341331,6675.0,1199047
