VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,5.0,33,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,34,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,35,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,40,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,49,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,63,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,72,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,30.0,102,,2,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,108,,2,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,112,,2,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,127,,2,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,151,7.0,9,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,167,1.0,10,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,178,,10,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,190,8.0,18,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,191,,18,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,195,1.0,19,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,199,1.0,20,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,209,,20,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,219,1.0,21,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,232,1.0,22,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,245,4.0,26,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,257,,26,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,270,1.0,27,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,280,5.0,32,,0,,0,,0
