VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,28.0,40,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,435.0,475,2.0,3,,0,,0,,0
2020-12-17 15:00:00,18-49,774.0,1249,2.0,5,,0,,0,,0
2020-12-18 15:00:00,18-49,1887.0,3136,8.0,13,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3717,4.0,17,,0,,0,,0
2020-12-20 15:00:00,18-49,232.0,3949,3.0,20,,0,,0,,0
2020-12-21 15:00:00,18-49,2544.0,6493,19.0,39,,0,,0,,0
2020-12-22 15:00:00,18-49,3193.0,9686,15.0,54,,0,,0,,0
2020-12-23 15:00:00,18-49,3251.0,12937,23.0,77,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14536,8.0,85,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14829,1.0,86,,0,,0,,0
2020-12-26 15:00:00,18-49,727.0,15556,4.0,90,,0,,0,,0
2020-12-27 15:00:00,18-49,762.0,16318,7.0,97,,0,,0,,0
2020-12-28 15:00:00,18-49,5006.0,21324,27.0,124,,0,,0,,0
2020-12-29 15:00:00,18-49,5695.0,27019,28.0,152,,0,,0,,0
2020-12-30 15:00:00,18-49,7146.0,34165,42.0,194,,0,,0,,0
2020-12-31 15:00:00,18-49,4326.0,38491,23.0,217,,0,,0,,0
2021-01-01 15:00:00,18-49,1044.0,39535,76.0,293,,0,,0,,0
2021-01-02 15:00:00,18-49,1439.0,40974,24.0,317,,0,,0,,0
2021-01-03 15:00:00,18-49,1603.0,42577,57.0,374,,0,,0,,0
2021-01-04 15:00:00,18-49,6757.0,49334,210.0,584,,0,,0,,0
2021-01-05 15:00:00,18-49,6174.0,55508,341.0,925,,0,,0,,0
2021-01-06 15:00:00,18-49,7565.0,63073,588.0,1513,,0,,0,,0
2021-01-07 15:00:00,18-49,7999.0,71072,1139.0,2652,,0,,0,,0
2021-01-08 15:00:00,18-49,8298.0,79370,1709.0,4361,,0,,0,,0
2021-01-09 15:00:00,18-49,2491.0,81861,607.0,4968,,0,,0,,0
2021-01-10 15:00:00,18-49,1312.0,83173,257.0,5225,,0,,0,,0
2021-01-11 15:00:00,18-49,6546.0,89719,2204.0,7429,,0,,0,,0
2021-01-12 15:00:00,18-49,8143.0,97862,2849.0,10278,,0,,0,,0
2021-01-13 15:00:00,18-49,9448.0,107310,2120.0,12398,,0,,0,,0
2021-01-14 15:00:00,18-49,8802.0,116112,1154.0,13552,,0,,0,,0
2021-01-15 15:00:00,18-49,9451.0,125563,881.0,14433,,0,,0,,0
2021-01-16 15:00:00,18-49,2521.0,128084,675.0,15108,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128946,667.0,15775,,0,,0,,0
2021-01-18 15:00:00,18-49,2118.0,131064,1374.0,17149,,0,,0,,0
2021-01-19 15:00:00,18-49,4821.0,135885,2807.0,19956,,0,,0,,0
2021-01-20 15:00:00,18-49,5654.0,141539,2940.0,22896,,0,,0,,0
2021-01-21 15:00:00,18-49,7229.0,148768,2110.0,25006,,0,,0,,0
2021-01-22 15:00:00,18-49,9512.0,158280,1679.0,26685,,0,,0,,0
2021-01-23 15:00:00,18-49,3201.0,161481,809.0,27494,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,162240,689.0,28183,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,166510,4209.0,32392,,0,,0,,0
2021-01-26 15:00:00,18-49,4804.0,171314,4315.0,36707,,0,,0,,0
2021-01-27 15:00:00,18-49,5968.0,177282,6511.0,43218,,0,,0,,0
2021-01-28 15:00:00,18-49,5787.0,183069,4805.0,48023,,0,,0,,0
2021-01-29 15:00:00,18-49,5967.0,189036,3982.0,52005,,0,,0,,0
2021-01-30 15:00:00,18-49,4383.0,193419,1367.0,53372,,0,,0,,0
2021-01-31 15:00:00,18-49,1332.0,194751,470.0,53842,,0,,0,,0
2021-02-01 15:00:00,18-49,1775.0,196526,2297.0,56139,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,28,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,37,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,38,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,39,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,44,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,53,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,67,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,77,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,106,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,112,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,116,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,131,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,156,8.0,11,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,172,1.0,12,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,183,,12,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,195,8.0,20,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,196,,20,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,200,2.0,22,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,204,1.0,23,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,214,,23,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,224,1.0,24,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,237,1.0,25,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,251,4.0,29,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,263,,29,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,276,1.0,30,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,286,5.0,35,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,299,7.0,42,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,319,9.0,51,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,335,8.0,59,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,391,25.0,84,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,410,3.0,87,,0,,0,,0
2021-01-31 15:00:00,12-17,11.0,421,3.0,90,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,465,5.0,95,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,494,10.0,105,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,519,12.0,117,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,534,12.0,129,,0,,0,,0
2021-02-05 15:00:00,12-17,15.0,549,12.0,141,,0,,0,,0
2021-02-06 15:00:00,12-17,13.0,562,5.0,146,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,569,2.0,148,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,584,11.0,159,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,597,11.0,170,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,621,18.0,188,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,645,10.0,198,,0,,0,,0
2021-02-12 15:00:00,12-17,10.0,655,12.0,210,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,25.0,28,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,153,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,471,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,922.0,1393,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1679,1.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,93.0,1772,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2878,6.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1815.0,4693,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1811.0,6504,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,886.0,7390,6.0,33,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7728,3.0,36,,0,,0,,0
