VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,5.0,5,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,18,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,414.0,432,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,738.0,1170,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1831.0,3001,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,550.0,3551,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,198.0,3749,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2490.0,6239,5.0,9,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9383,3.0,12,,0,,0,,0
2020-12-23 15:00:00,18-49,3142.0,12525,9.0,21,,0,,0,,0
2020-12-24 15:00:00,18-49,1569.0,14094,3.0,24,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14387,1.0,25,,0,,0,,0
2020-12-26 15:00:00,18-49,663.0,15050,2.0,27,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15796,3.0,30,,0,,0,,0
2020-12-28 15:00:00,18-49,4871.0,20667,12.0,42,,0,,0,,0
2020-12-29 15:00:00,18-49,5575.0,26242,8.0,50,,0,,0,,0
2020-12-30 15:00:00,18-49,7065.0,33307,15.0,65,,0,,0,,0
2020-12-31 15:00:00,18-49,4278.0,37585,6.0,71,,0,,0,,0
2021-01-01 15:00:00,18-49,609.0,38194,26.0,97,,0,,0,,0
2021-01-02 15:00:00,18-49,1339.0,39533,19.0,116,,0,,0,,0
2021-01-03 15:00:00,18-49,1526.0,41059,54.0,170,,0,,0,,0
2021-01-04 15:00:00,18-49,6598.0,47657,191.0,361,,0,,0,,0
2021-01-05 15:00:00,18-49,6031.0,53688,297.0,658,,0,,0,,0
2021-01-06 15:00:00,18-49,7435.0,61123,556.0,1214,,0,,0,,0
