VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,311.0,455,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,916.0,1371,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1649,2.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1735,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1092.0,2827,4.0,11,,0,,0,,0
2020-12-22 15:00:00,50-64,1816.0,4643,4.0,15,,0,,0,,0
2020-12-23 15:00:00,50-64,1802.0,6445,7.0,22,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7328,3.0,25,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7666,2.0,27,,0,,0,,0
2020-12-26 15:00:00,50-64,615.0,8281,2.0,29,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8808,2.0,31,,0,,0,,0
2020-12-28 15:00:00,50-64,2761.0,11569,6.0,37,,0,,0,,0
2020-12-29 15:00:00,50-64,3524.0,15093,8.0,45,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19074,21.0,66,,0,,0,,0
2020-12-31 15:00:00,50-64,2334.0,21408,7.0,73,,0,,0,,0
2021-01-01 15:00:00,50-64,596.0,22004,24.0,97,,0,,0,,0
2021-01-02 15:00:00,50-64,739.0,22743,7.0,104,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23732,15.0,119,,0,,0,,0
2021-01-04 15:00:00,50-64,4160.0,27892,82.0,201,,0,,0,,0
2021-01-05 15:00:00,50-64,3815.0,31707,141.0,342,,0,,0,,0
2021-01-06 15:00:00,50-64,4870.0,36577,218.0,560,,0,,0,,0
2021-01-07 15:00:00,50-64,4693.0,41270,479.0,1039,,0,,0,,0
2021-01-08 15:00:00,50-64,4899.0,46169,829.0,1868,,0,,0,,0
2021-01-09 15:00:00,50-64,1452.0,47621,275.0,2143,,0,,0,,0
2021-01-10 15:00:00,50-64,848.0,48469,95.0,2238,,0,,0,,0
2021-01-11 15:00:00,50-64,4041.0,52510,991.0,3229,,0,,0,,0
2021-01-12 15:00:00,50-64,4826.0,57336,1671.0,4900,,0,,0,,0
2021-01-13 15:00:00,50-64,5570.0,62906,1165.0,6065,,0,,0,,0
2021-01-14 15:00:00,50-64,5270.0,68176,566.0,6631,,0,,0,,0
2021-01-15 15:00:00,50-64,5345.0,73521,622.0,7253,,0,,0,,0
2021-01-16 15:00:00,50-64,1190.0,74711,451.0,7704,,0,,0,,0
2021-01-17 15:00:00,50-64,548.0,75259,385.0,8089,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76615,1018.0,9107,,0,,0,,0
2021-01-19 15:00:00,50-64,2833.0,79448,1564.0,10671,,0,,0,,0
2021-01-20 15:00:00,50-64,3489.0,82937,1584.0,12255,,0,,0,,0
2021-01-21 15:00:00,50-64,4258.0,87195,1102.0,13357,,0,,0,,0
2021-01-22 15:00:00,50-64,5855.0,93050,1012.0,14369,,0,,0,,0
2021-01-23 15:00:00,50-64,1772.0,94822,541.0,14910,,0,,0,,0
2021-01-24 15:00:00,50-64,557.0,95379,566.0,15476,,0,,0,,0
2021-01-25 15:00:00,50-64,2561.0,97940,2829.0,18305,,0,,0,,0
2021-01-26 15:00:00,50-64,2767.0,100707,2871.0,21176,,0,,0,,0
