VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,409.0,417,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1137,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807.0,2944,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,529.0,3473,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,196.0,3669,1.0,3,,0,,0,,0
2020-12-21 15:00:00,18-49,2459.0,6128,1.0,4,,0,,0,,0
2020-12-22 15:00:00,18-49,3117.0,9245,1.0,5,,0,,0,,0
2020-12-23 15:00:00,18-49,3096.0,12341,3.0,8,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13896,1.0,9,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14189,,9,,0,,0,,0
2020-12-26 15:00:00,18-49,643.0,14832,1.0,10,,0,,0,,0
2020-12-27 15:00:00,18-49,739.0,15571,3.0,13,,0,,0,,0
2020-12-28 15:00:00,18-49,4840.0,20411,6.0,19,,0,,0,,0
2020-12-29 15:00:00,18-49,5493.0,25904,4.0,23,,0,,0,,0
2020-12-30 15:00:00,18-49,7005.0,32909,11.0,34,,0,,0,,0
2020-12-31 15:00:00,18-49,4209.0,37118,5.0,39,,0,,0,,0
2021-01-01 15:00:00,18-49,521.0,37639,14.0,53,,0,,0,,0
2021-01-02 15:00:00,18-49,1305.0,38944,17.0,70,,0,,0,,0
2021-01-03 15:00:00,18-49,1512.0,40456,53.0,123,,0,,0,,0
2021-01-04 15:00:00,18-49,6540.0,46996,181.0,304,,0,,0,,0
2021-01-05 15:00:00,18-49,5916.0,52912,290.0,594,,0,,0,,0
2021-01-06 15:00:00,18-49,7375.0,60287,543.0,1137,,0,,0,,0
2021-01-07 15:00:00,18-49,7840.0,68127,1058.0,2195,,0,,0,,0
2021-01-08 15:00:00,18-49,8160.0,76287,1597.0,3792,,0,,0,,0
2021-01-09 15:00:00,18-49,2370.0,78657,562.0,4354,,0,,0,,0
2021-01-10 15:00:00,18-49,1251.0,79908,239.0,4593,,0,,0,,0
2021-01-11 15:00:00,18-49,6442.0,86350,2081.0,6674,,0,,0,,0
2021-01-12 15:00:00,18-49,7926.0,94276,2714.0,9388,,0,,0,,0
2021-01-13 15:00:00,18-49,9246.0,103522,2001.0,11389,,0,,0,,0
2021-01-14 15:00:00,18-49,8672.0,112194,1087.0,12476,,0,,0,,0
2021-01-15 15:00:00,18-49,9316.0,121510,788.0,13264,,0,,0,,0
2021-01-16 15:00:00,18-49,2467.0,123977,576.0,13840,,0,,0,,0
2021-01-17 15:00:00,18-49,863.0,124840,613.0,14453,,0,,0,,0
2021-01-18 15:00:00,18-49,2129.0,126969,1258.0,15711,,0,,0,,0
2021-01-19 15:00:00,18-49,4667.0,131636,2535.0,18246,,0,,0,,0
2021-01-20 15:00:00,18-49,5523.0,137159,2781.0,21027,,0,,0,,0
2021-01-21 15:00:00,18-49,6840.0,143999,1903.0,22930,,0,,0,,0
2021-01-22 15:00:00,18-49,9444.0,153443,1503.0,24433,,0,,0,,0
