VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,321.0,477,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,939.0,1416,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1702,2.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,100.0,1802,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1112.0,2914,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4737,9.0,25,,0,,0,,0
2020-12-23 15:00:00,50-64,1825.0,6562,9.0,34,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7449,7.0,41,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7787,3.0,44,,0,,0,,0
2020-12-26 15:00:00,50-64,625.0,8412,4.0,48,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8942,3.0,51,,0,,0,,0
2020-12-28 15:00:00,50-64,2784.0,11726,13.0,64,,0,,0,,0
2020-12-29 15:00:00,50-64,3557.0,15283,16.0,80,,0,,0,,0
2020-12-30 15:00:00,50-64,4006.0,19289,31.0,111,,0,,0,,0
2020-12-31 15:00:00,50-64,2354.0,21643,16.0,127,,0,,0,,0
2021-01-01 15:00:00,50-64,880.0,22523,43.0,170,,0,,0,,0
2021-01-02 15:00:00,50-64,772.0,23295,7.0,177,,0,,0,,0
2021-01-03 15:00:00,50-64,1010.0,24305,18.0,195,,0,,0,,0
2021-01-04 15:00:00,50-64,4209.0,28514,101.0,296,,0,,0,,0
2021-01-05 15:00:00,50-64,3859.0,32373,156.0,452,,0,,0,,0
2021-01-06 15:00:00,50-64,4916.0,37289,234.0,686,,0,,0,,0
2021-01-07 15:00:00,50-64,4743.0,42032,506.0,1192,,0,,0,,0
2021-01-08 15:00:00,50-64,4936.0,46968,863.0,2055,,0,,0,,0
2021-01-09 15:00:00,50-64,1477.0,48445,282.0,2337,,0,,0,,0
2021-01-10 15:00:00,50-64,871.0,49316,106.0,2443,,0,,0,,0
2021-01-11 15:00:00,50-64,4080.0,53396,1010.0,3453,,0,,0,,0
2021-01-12 15:00:00,50-64,4877.0,58273,1679.0,5132,,0,,0,,0
2021-01-13 15:00:00,50-64,5594.0,63867,1207.0,6339,,0,,0,,0
2021-01-14 15:00:00,50-64,5283.0,69150,588.0,6927,,0,,0,,0
2021-01-15 15:00:00,50-64,5374.0,74524,663.0,7590,,0,,0,,0
2021-01-16 15:00:00,50-64,1211.0,75735,467.0,8057,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76291,394.0,8451,,0,,0,,0
2021-01-18 15:00:00,50-64,1371.0,77662,1034.0,9485,,0,,0,,0
2021-01-19 15:00:00,50-64,2839.0,80501,1594.0,11079,,0,,0,,0
2021-01-20 15:00:00,50-64,3482.0,83983,1612.0,12691,,0,,0,,0
2021-01-21 15:00:00,50-64,4295.0,88278,1167.0,13858,,0,,0,,0
2021-01-22 15:00:00,50-64,5862.0,94140,1072.0,14930,,0,,0,,0
2021-01-23 15:00:00,50-64,1793.0,95933,559.0,15489,,0,,0,,0
2021-01-24 15:00:00,50-64,566.0,96499,574.0,16063,,0,,0,,0
2021-01-25 15:00:00,50-64,2535.0,99034,2874.0,18937,,0,,0,,0
2021-01-26 15:00:00,50-64,2750.0,101784,2904.0,21841,,0,,0,,0
2021-01-27 15:00:00,50-64,3574.0,105358,3953.0,25794,,0,,0,,0
2021-01-28 15:00:00,50-64,3629.0,108987,2975.0,28769,,0,,0,,0
2021-01-29 15:00:00,50-64,3932.0,112919,2461.0,31230,,0,,0,,0
2021-01-30 15:00:00,50-64,2637.0,115556,711.0,31941,,0,,0,,0
2021-01-31 15:00:00,50-64,781.0,116337,390.0,32331,,0,,0,,0
2021-02-01 15:00:00,50-64,1441.0,117778,1634.0,33965,,0,,0,,0
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,34.0,47,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,447.0,494,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,787.0,1281,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1899.0,3180,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3761,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,245.0,4006,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2564.0,6570,21.0,51,,0,,0,,0
2020-12-22 15:00:00,18-49,3204.0,9774,21.0,72,,0,,0,,0
2020-12-23 15:00:00,18-49,3263.0,13037,29.0,101,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14644,9.0,110,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14939,1.0,111,,0,,0,,0
2020-12-26 15:00:00,18-49,734.0,15673,5.0,116,,0,,0,,0
2020-12-27 15:00:00,18-49,766.0,16439,8.0,124,,0,,0,,0
2020-12-28 15:00:00,18-49,5024.0,21463,35.0,159,,0,,0,,0
2020-12-29 15:00:00,18-49,5713.0,27176,32.0,191,,0,,0,,0
2020-12-30 15:00:00,18-49,7160.0,34336,59.0,250,,0,,0,,0
2020-12-31 15:00:00,18-49,4343.0,38679,28.0,278,,0,,0,,0
2021-01-01 15:00:00,18-49,1371.0,40050,87.0,365,,0,,0,,0
2021-01-02 15:00:00,18-49,1461.0,41511,24.0,389,,0,,0,,0
2021-01-03 15:00:00,18-49,1612.0,43123,58.0,447,,0,,0,,0
2021-01-04 15:00:00,18-49,6792.0,49915,223.0,670,,0,,0,,0
2021-01-05 15:00:00,18-49,6203.0,56118,354.0,1024,,0,,0,,0
2021-01-06 15:00:00,18-49,7599.0,63717,602.0,1626,,0,,0,,0
2021-01-07 15:00:00,18-49,8016.0,71733,1162.0,2788,,0,,0,,0
2021-01-08 15:00:00,18-49,8326.0,80059,1730.0,4518,,0,,0,,0
2021-01-09 15:00:00,18-49,2506.0,82565,616.0,5134,,0,,0,,0
2021-01-10 15:00:00,18-49,1330.0,83895,268.0,5402,,0,,0,,0
2021-01-11 15:00:00,18-49,6565.0,90460,2226.0,7628,,0,,0,,0
2021-01-12 15:00:00,18-49,8168.0,98628,2865.0,10493,,0,,0,,0
2021-01-13 15:00:00,18-49,9467.0,108095,2144.0,12637,,0,,0,,0
