VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,141,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,448,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1363,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1642,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1724,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1086.0,2810,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4621,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1797.0,6418,6.0,16,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7292,3.0,19,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7629,2.0,21,,0,,0,,0
2020-12-26 15:00:00,50-64,612.0,8241,1.0,22,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8767,2.0,24,,0,,0,,0
2020-12-28 15:00:00,50-64,2753.0,11520,6.0,30,,0,,0,,0
2020-12-29 15:00:00,50-64,3519.0,15039,5.0,35,,0,,0,,0
2020-12-30 15:00:00,50-64,3980.0,19019,16.0,51,,0,,0,,0
2020-12-31 15:00:00,50-64,2324.0,21343,7.0,58,,0,,0,,0
2021-01-01 15:00:00,50-64,550.0,21893,21.0,79,,0,,0,,0
2021-01-02 15:00:00,50-64,734.0,22627,6.0,85,,0,,0,,0
2021-01-03 15:00:00,50-64,986.0,23613,14.0,99,,0,,0,,0
2021-01-04 15:00:00,50-64,4154.0,27767,73.0,172,,0,,0,,0
2021-01-05 15:00:00,50-64,3810.0,31577,142.0,314,,0,,0,,0
2021-01-06 15:00:00,50-64,4863.0,36440,215.0,529,,0,,0,,0
2021-01-07 15:00:00,50-64,4678.0,41118,472.0,1001,,0,,0,,0
2021-01-08 15:00:00,50-64,4886.0,46004,827.0,1828,,0,,0,,0
2021-01-09 15:00:00,50-64,1450.0,47454,272.0,2100,,0,,0,,0
2021-01-10 15:00:00,50-64,841.0,48295,96.0,2196,,0,,0,,0
2021-01-11 15:00:00,50-64,4030.0,52325,982.0,3178,,0,,0,,0
2021-01-12 15:00:00,50-64,4819.0,57144,1665.0,4843,,0,,0,,0
2021-01-13 15:00:00,50-64,5560.0,62704,1162.0,6005,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,67972,561.0,6566,,0,,0,,0
2021-01-15 15:00:00,50-64,5328.0,73300,613.0,7179,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74486,445.0,7624,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75033,383.0,8007,,0,,0,,0
2021-01-18 15:00:00,50-64,1355.0,76388,1014.0,9021,,0,,0,,0
2021-01-19 15:00:00,50-64,2830.0,79218,1553.0,10574,,0,,0,,0
2021-01-20 15:00:00,50-64,3486.0,82704,1567.0,12141,,0,,0,,0
2021-01-21 15:00:00,50-64,4257.0,86961,1090.0,13231,,0,,0,,0
2021-01-22 15:00:00,50-64,5849.0,92810,1006.0,14237,,0,,0,,0
2021-01-23 15:00:00,50-64,1765.0,94575,539.0,14776,,0,,0,,0
2021-01-24 15:00:00,50-64,555.0,95130,564.0,15340,,0,,0,,0
