VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,30.0,43,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,437.0,480,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,776.0,1256,4.0,8,,0,,0,,0
2020-12-18 15:00:00,18-49,1888.0,3144,9.0,17,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3725,4.0,21,,0,,0,,0
2020-12-20 15:00:00,18-49,239.0,3964,4.0,25,,0,,0,,0
2020-12-21 15:00:00,18-49,2551.0,6515,19.0,44,,0,,0,,0
2020-12-22 15:00:00,18-49,3197.0,9712,16.0,60,,0,,0,,0
2020-12-23 15:00:00,18-49,3254.0,12966,24.0,84,,0,,0,,0
2020-12-24 15:00:00,18-49,1604.0,14570,8.0,92,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14864,1.0,93,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15596,4.0,97,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16359,7.0,104,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21370,31.0,135,,0,,0,,0
2020-12-29 15:00:00,18-49,5701.0,27071,28.0,163,,0,,0,,0
2020-12-30 15:00:00,18-49,7144.0,34215,51.0,214,,0,,0,,0
2020-12-31 15:00:00,18-49,4329.0,38544,25.0,239,,0,,0,,0
2021-01-01 15:00:00,18-49,1225.0,39769,81.0,320,,0,,0,,0
2021-01-02 15:00:00,18-49,1446.0,41215,24.0,344,,0,,0,,0
2021-01-03 15:00:00,18-49,1608.0,42823,58.0,402,,0,,0,,0
2021-01-04 15:00:00,18-49,6772.0,49595,218.0,620,,0,,0,,0
2021-01-05 15:00:00,18-49,6183.0,55778,347.0,967,,0,,0,,0
2021-01-06 15:00:00,18-49,7576.0,63354,594.0,1561,,0,,0,,0
2021-01-07 15:00:00,18-49,8004.0,71358,1146.0,2707,,0,,0,,0
2021-01-08 15:00:00,18-49,8308.0,79666,1719.0,4426,,0,,0,,0
2021-01-09 15:00:00,18-49,2498.0,82164,612.0,5038,,0,,0,,0
2021-01-10 15:00:00,18-49,1318.0,83482,261.0,5299,,0,,0,,0
2021-01-11 15:00:00,18-49,6552.0,90034,2208.0,7507,,0,,0,,0
2021-01-12 15:00:00,18-49,8152.0,98186,2858.0,10365,,0,,0,,0
2021-01-13 15:00:00,18-49,9452.0,107638,2129.0,12494,,0,,0,,0
2021-01-14 15:00:00,18-49,8808.0,116446,1164.0,13658,,0,,0,,0
2021-01-15 15:00:00,18-49,9460.0,125906,897.0,14555,,0,,0,,0
2021-01-16 15:00:00,18-49,2529.0,128435,681.0,15236,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129301,667.0,15903,,0,,0,,0
2021-01-18 15:00:00,18-49,2117.0,131418,1381.0,17284,,0,,0,,0
2021-01-19 15:00:00,18-49,4826.0,136244,2815.0,20099,,0,,0,,0
2021-01-20 15:00:00,18-49,5651.0,141895,2953.0,23052,,0,,0,,0
2021-01-21 15:00:00,18-49,7241.0,149136,2121.0,25173,,0,,0,,0
2021-01-22 15:00:00,18-49,9509.0,158645,1692.0,26865,,0,,0,,0
2021-01-23 15:00:00,18-49,3205.0,161850,811.0,27676,,0,,0,,0
2021-01-24 15:00:00,18-49,762.0,162612,690.0,28366,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,166883,4217.0,32583,,0,,0,,0
2021-01-26 15:00:00,18-49,4805.0,171688,4320.0,36903,,0,,0,,0
2021-01-27 15:00:00,18-49,5968.0,177656,6515.0,43418,,0,,0,,0
2021-01-28 15:00:00,18-49,5788.0,183444,4819.0,48237,,0,,0,,0
2021-01-29 15:00:00,18-49,5969.0,189413,3998.0,52235,,0,,0,,0
2021-01-30 15:00:00,18-49,4382.0,193795,1378.0,53613,,0,,0,,0
2021-01-31 15:00:00,18-49,1335.0,195130,479.0,54092,,0,,0,,0
2021-02-01 15:00:00,18-49,1866.0,196996,2342.0,56434,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,2.0,27,1.0,1,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,1,,0,,0,,0
2021-01-01 15:00:00,12-17,9.0,38,,1,,0,,0,,0
