VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,405,410,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,715,1125,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1804,2929,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,525,3454,,0,,0,,0,,0
2020-12-20 15:00:00,18-49,193,3647,,0,,0,,0,,0
2020-12-21 15:00:00,18-49,2454,6101,1.0,1,,0,,0,,0
2020-12-22 15:00:00,18-49,3112,9213,1.0,2,,0,,0,,0
2020-12-23 15:00:00,18-49,3088,12301,2.0,4,,0,,0,,0
2020-12-24 15:00:00,18-49,1550,13851,1.0,5,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14144,,5,,0,,0,,0
2020-12-26 15:00:00,18-49,638,14782,,5,,0,,0,,0
2020-12-27 15:00:00,18-49,737,15519,,5,,0,,0,,0
2020-12-28 15:00:00,18-49,4821,20340,4.0,9,,0,,0,,0
2020-12-29 15:00:00,18-49,5484,25824,1.0,10,,0,,0,,0
2020-12-30 15:00:00,18-49,6996,32820,3.0,13,,0,,0,,0
2020-12-31 15:00:00,18-49,4197,37017,1.0,14,,0,,0,,0
2021-01-01 15:00:00,18-49,470,37487,5.0,19,,0,,0,,0
2021-01-02 15:00:00,18-49,1298,38785,17.0,36,,0,,0,,0
2021-01-03 15:00:00,18-49,1507,40292,53.0,89,,0,,0,,0
2021-01-04 15:00:00,18-49,6527,46819,172.0,261,,0,,0,,0
2021-01-05 15:00:00,18-49,5899,52718,284.0,545,,0,,0,,0
2021-01-06 15:00:00,18-49,7310,60028,538.0,1083,,0,,0,,0
2021-01-07 15:00:00,18-49,7824,67852,1053.0,2136,,0,,0,,0
2021-01-08 15:00:00,18-49,8100,75952,1591.0,3727,,0,,0,,0
2021-01-09 15:00:00,18-49,2347,78299,558.0,4285,,0,,0,,0
2021-01-10 15:00:00,18-49,1204,79503,236.0,4521,,0,,0,,0
2021-01-11 15:00:00,18-49,6424,85927,2076.0,6597,,0,,0,,0
2021-01-12 15:00:00,18-49,7911,93838,2703.0,9300,,0,,0,,0
2021-01-13 15:00:00,18-49,9231,103069,1997.0,11297,,0,,0,,0
2021-01-14 15:00:00,18-49,8648,111717,1073.0,12370,,0,,0,,0
2021-01-15 15:00:00,18-49,9269,120986,772.0,13142,,0,,0,,0
2021-01-16 15:00:00,18-49,2416,123402,569.0,13711,,0,,0,,0
2021-01-17 15:00:00,18-49,852,124254,613.0,14324,,0,,0,,0
2021-01-18 15:00:00,18-49,2121,126375,1245.0,15569,,0,,0,,0
2021-01-19 15:00:00,18-49,4617,130992,2476.0,18045,,0,,0,,0
2021-01-20 15:00:00,18-49,5511,136503,2768.0,20813,,0,,0,,0
2021-01-21 15:00:00,18-49,6829,143332,1883.0,22696,,0,,0,,0
2021-01-22 15:00:00,18-49,9411,152743,1489.0,24185,,0,,0,,0
2021-01-23 15:00:00,18-49,3014,155757,662.0,24847,,0,,0,,0
2021-01-24 15:00:00,18-49,751,156508,622.0,25469,,0,,0,,0
2021-01-25 15:00:00,18-49,4254,160762,4039.0,29508,,0,,0,,0
2021-01-26 15:00:00,18-49,4718,165480,4114.0,33622,,0,,0,,0
2021-01-27 15:00:00,18-49,5852,171332,6295.0,39917,,0,,0,,0
2021-01-28 15:00:00,18-49,5637,176969,4670.0,44587,,0,,0,,0
2021-01-29 15:00:00,18-49,5571,182540,3642.0,48229,,0,,0,,0
2021-01-30 15:00:00,18-49,4294,186834,1267.0,49496,,0,,0,,0
2021-01-31 15:00:00,18-49,1304,188138,398.0,49894,,0,,0,,0
2021-02-01 15:00:00,18-49,1314,189452,1873.0,51767,,0,,0,,0
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
