VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408,413,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,718,1131,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1806,2937,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526,3463,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195,3658,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2458,6116,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3113,9229,2.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3094,12323,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1554,13877,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14170,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,643,14813,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,737,15550,3.0,12,,0,,0,,0
2020-12-28 15:00:00,18-49,4826,20376,6.0,18,,0,,0,,0
2020-12-29 15:00:00,18-49,5486,25862,4.0,22,,0,,0,,0
2020-12-30 15:00:00,18-49,6998,32860,4.0,26,,0,,0,,0
2020-12-31 15:00:00,18-49,4203,37063,2.0,28,,0,,0,,0
2021-01-01 15:00:00,18-49,490,37553,9.0,37,,0,,0,,0
2021-01-02 15:00:00,18-49,1304,38857,17.0,54,,0,,0,,0
2021-01-03 15:00:00,18-49,1511,40368,54.0,108,,0,,0,,0
2021-01-04 15:00:00,18-49,6531,46899,177.0,285,,0,,0,,0
2021-01-05 15:00:00,18-49,5909,52808,288.0,573,,0,,0,,0
2021-01-06 15:00:00,18-49,7314,60122,541.0,1114,,0,,0,,0
2021-01-07 15:00:00,18-49,7834,67956,1054.0,2168,,0,,0,,0
2021-01-08 15:00:00,18-49,8107,76063,1596.0,3764,,0,,0,,0
2021-01-09 15:00:00,18-49,2354,78417,560.0,4324,,0,,0,,0
2021-01-10 15:00:00,18-49,1206,79623,236.0,4560,,0,,0,,0
2021-01-11 15:00:00,18-49,6435,86058,2076.0,6636,,0,,0,,0
2021-01-12 15:00:00,18-49,7916,93974,2712.0,9348,,0,,0,,0
2021-01-13 15:00:00,18-49,9234,103208,1999.0,11347,,0,,0,,0
2021-01-14 15:00:00,18-49,8654,111862,1076.0,12423,,0,,0,,0
2021-01-15 15:00:00,18-49,9284,121146,784.0,13207,,0,,0,,0
2021-01-16 15:00:00,18-49,2420,123566,571.0,13778,,0,,0,,0
2021-01-17 15:00:00,18-49,857,124423,614.0,14392,,0,,0,,0
2021-01-18 15:00:00,18-49,2125,126548,1250.0,15642,,0,,0,,0
2021-01-19 15:00:00,18-49,4628,131176,2527.0,18169,,0,,0,,0
2021-01-20 15:00:00,18-49,5512,136688,2774.0,20943,,0,,0,,0
2021-01-21 15:00:00,18-49,6828,143516,1893.0,22836,,0,,0,,0
2021-01-22 15:00:00,18-49,9412,152928,1498.0,24334,,0,,0,,0
2021-01-23 15:00:00,18-49,3017,155945,661.0,24995,,0,,0,,0
2021-01-24 15:00:00,18-49,758,156703,624.0,25619,,0,,0,,0
2021-01-25 15:00:00,18-49,4260,160963,4045.0,29664,,0,,0,,0
2021-01-26 15:00:00,18-49,4731,165694,4119.0,33783,,0,,0,,0
2021-01-27 15:00:00,18-49,5854,171548,6299.0,40082,,0,,0,,0
2021-01-28 15:00:00,18-49,5641,177189,4682.0,44764,,0,,0,,0
2021-01-29 15:00:00,18-49,5574,182763,3653.0,48417,,0,,0,,0
2021-01-30 15:00:00,18-49,4303,187066,1269.0,49686,,0,,0,,0
2021-01-31 15:00:00,18-49,1307,188373,402.0,50088,,0,,0,,0
2021-02-01 15:00:00,18-49,1327,189700,1888.0,51976,,0,,0,,0
2020-12-14 15:00:00,50-64,3,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7,10,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,116,126,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,276,402,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,882,1284,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1550,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,69,1619,,1,,0,,0,,0
