VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,309.0,453,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,914.0,1367,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1646,,4,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1728,1.0,5,,0,,0,,0
2020-12-21 15:00:00,50-64,1090.0,2818,3.0,8,,0,,0,,0
2020-12-22 15:00:00,50-64,1812.0,4630,4.0,12,,0,,0,,0
2020-12-23 15:00:00,50-64,1800.0,6430,6.0,18,,0,,0,,0
2020-12-24 15:00:00,50-64,876.0,7306,3.0,21,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7643,2.0,23,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8257,2.0,25,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8783,2.0,27,,0,,0,,0
2020-12-28 15:00:00,50-64,2758.0,11541,6.0,33,,0,,0,,0
2020-12-29 15:00:00,50-64,3522.0,15063,6.0,39,,0,,0,,0
2020-12-30 15:00:00,50-64,3984.0,19047,17.0,56,,0,,0,,0
2020-12-31 15:00:00,50-64,2328.0,21375,7.0,63,,0,,0,,0
2021-01-01 15:00:00,50-64,574.0,21949,22.0,85,,0,,0,,0
2021-01-02 15:00:00,50-64,738.0,22687,6.0,91,,0,,0,,0
2021-01-03 15:00:00,50-64,987.0,23674,15.0,106,,0,,0,,0
2021-01-04 15:00:00,50-64,4156.0,27830,76.0,182,,0,,0,,0
2021-01-05 15:00:00,50-64,3812.0,31642,142.0,324,,0,,0,,0
2021-01-06 15:00:00,50-64,4868.0,36510,217.0,541,,0,,0,,0
2021-01-07 15:00:00,50-64,4683.0,41193,477.0,1018,,0,,0,,0
2021-01-08 15:00:00,50-64,4896.0,46089,827.0,1845,,0,,0,,0
2021-01-09 15:00:00,50-64,1452.0,47541,273.0,2118,,0,,0,,0
2021-01-10 15:00:00,50-64,845.0,48386,96.0,2214,,0,,0,,0
2021-01-11 15:00:00,50-64,4038.0,52424,986.0,3200,,0,,0,,0
2021-01-12 15:00:00,50-64,4820.0,57244,1668.0,4868,,0,,0,,0
2021-01-13 15:00:00,50-64,5566.0,62810,1161.0,6029,,0,,0,,0
2021-01-14 15:00:00,50-64,5267.0,68077,561.0,6590,,0,,0,,0
2021-01-15 15:00:00,50-64,5334.0,73411,616.0,7206,,0,,0,,0
2021-01-16 15:00:00,50-64,1190.0,74601,449.0,7655,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75148,384.0,8039,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76504,1019.0,9058,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,79336,1564.0,10622,,0,,0,,0
2021-01-20 15:00:00,50-64,3486.0,82822,1578.0,12200,,0,,0,,0
2021-01-21 15:00:00,50-64,4260.0,87082,1094.0,13294,,0,,0,,0
2021-01-22 15:00:00,50-64,5853.0,92935,1011.0,14305,,0,,0,,0
2021-01-23 15:00:00,50-64,1770.0,94705,538.0,14843,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95261,564.0,15407,,0,,0,,0
2021-01-25 15:00:00,50-64,2561.0,97822,2817.0,18224,,0,,0,,0
2021-01-26 15:00:00,50-64,2765.0,100587,2867.0,21091,,0,,0,,0
