VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,120.0,139,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,446,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,913.0,1359,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1636,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,80.0,1716,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1085.0,2801,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1810.0,4611,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1798.0,6409,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7283,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7620,2.0,19,,0,,0,,0
2020-12-26 15:00:00,50-64,611.0,8231,1.0,20,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8757,2.0,22,,0,,0,,0
2020-12-28 15:00:00,50-64,2753.0,11510,5.0,27,,0,,0,,0
2020-12-29 15:00:00,50-64,3518.0,15028,4.0,31,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19009,13.0,44,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21332,7.0,51,,0,,0,,0
2021-01-01 15:00:00,50-64,534.0,21866,19.0,70,,0,,0,,0
2021-01-02 15:00:00,50-64,734.0,22600,6.0,76,,0,,0,,0
2021-01-03 15:00:00,50-64,984.0,23584,14.0,90,,0,,0,,0
2021-01-04 15:00:00,50-64,4150.0,27734,73.0,163,,0,,0,,0
2021-01-05 15:00:00,50-64,3805.0,31539,141.0,304,,0,,0,,0
2021-01-06 15:00:00,50-64,4860.0,36399,212.0,516,,0,,0,,0
2021-01-07 15:00:00,50-64,4676.0,41075,472.0,988,,0,,0,,0
2021-01-08 15:00:00,50-64,4885.0,45960,821.0,1809,,0,,0,,0
2021-01-09 15:00:00,50-64,1450.0,47410,271.0,2080,,0,,0,,0
2021-01-10 15:00:00,50-64,841.0,48251,94.0,2174,,0,,0,,0
2021-01-11 15:00:00,50-64,4024.0,52275,979.0,3153,,0,,0,,0
2021-01-12 15:00:00,50-64,4817.0,57092,1663.0,4816,,0,,0,,0
2021-01-13 15:00:00,50-64,5558.0,62650,1162.0,5978,,0,,0,,0
2021-01-14 15:00:00,50-64,5260.0,67910,559.0,6537,,0,,0,,0
2021-01-15 15:00:00,50-64,5320.0,73230,612.0,7149,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74416,444.0,7593,,0,,0,,0
2021-01-17 15:00:00,50-64,543.0,74959,383.0,7976,,0,,0,,0
2021-01-18 15:00:00,50-64,1357.0,76316,1012.0,8988,,0,,0,,0
2021-01-19 15:00:00,50-64,2827.0,79143,1552.0,10540,,0,,0,,0
2021-01-20 15:00:00,50-64,3483.0,82626,1564.0,12104,,0,,0,,0
2021-01-21 15:00:00,50-64,4258.0,86884,1084.0,13188,,0,,0,,0
2021-01-22 15:00:00,50-64,5845.0,92729,1002.0,14190,,0,,0,,0
2021-01-23 15:00:00,50-64,1765.0,94494,535.0,14725,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95050,563.0,15288,,0,,0,,0
