VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-30 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-11-02 15:00:00,11 and Under,1.0,5,,0,,0,,0,,0
2021-11-03 15:00:00,11 and Under,108.0,113,,0,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1769.0,1882,,0,,0,,0,,0
2021-11-05 15:00:00,11 and Under,2928.0,4810,1.0,1,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7234.0,12044,4.0,5,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5719.0,17763,2.0,7,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7737.0,25500,4.0,11,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7552.0,33052,3.0,14,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8259.0,41311,34.0,48,,0,,0,,0
2021-11-11 15:00:00,11 and Under,6975.0,48286,4.0,52,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7113.0,55399,4.0,56,,0,,0,,0
2021-11-13 15:00:00,11 and Under,6995.0,62394,1.0,57,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2023.0,64417,3.0,60,1.0,1,2027.0,2027,4.0,4
2021-11-15 15:00:00,11 and Under,4798.0,69215,7.0,67,,1,,2027,,4
2021-11-16 15:00:00,11 and Under,5038.0,74253,7.0,74,,1,,2027,,4
2021-11-17 15:00:00,11 and Under,5032.0,79285,67.0,141,1.0,2,5100.0,7127,68.0,72
2021-11-18 15:00:00,11 and Under,4829.0,84114,18.0,159,,2,,7127,,72
2021-11-19 15:00:00,11 and Under,4711.0,88825,10.0,169,,2,,7127,,72
2021-11-20 15:00:00,11 and Under,6984.0,95809,11.0,180,,2,,7127,,72
2021-11-21 15:00:00,11 and Under,1849.0,97658,,180,,2,,7127,,72
2021-11-22 15:00:00,11 and Under,4735.0,102393,15.0,195,,2,,7127,,72
2021-11-23 15:00:00,11 and Under,3899.0,106292,19.0,214,,2,,7127,,72
2021-11-24 15:00:00,11 and Under,3244.0,109536,232.0,446,8.0,10,3484.0,10611,240.0,312
2021-11-25 15:00:00,11 and Under,9.0,109545,,446,,10,,10611,,312
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,430.0,469,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,771.0,1240,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1884.0,3124,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3701,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,229.0,3930,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2540.0,6470,19.0,36,,0,,0,,0
2020-12-22 15:00:00,18-49,3182.0,9652,15.0,51,,0,,0,,0
2020-12-23 15:00:00,18-49,3234.0,12886,23.0,74,,0,,0,,0
2020-12-24 15:00:00,18-49,1598.0,14484,8.0,82,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14778,1.0,83,,0,,0,,0
2020-12-26 15:00:00,18-49,725.0,15503,4.0,87,,0,,0,,0
2020-12-27 15:00:00,18-49,760.0,16263,7.0,94,,0,,0,,0
2020-12-28 15:00:00,18-49,4998.0,21261,27.0,121,,0,,0,,0
2020-12-29 15:00:00,18-49,5687.0,26948,25.0,146,,0,,0,,0
2020-12-30 15:00:00,18-49,7138.0,34086,40.0,186,,0,,0,,0
2020-12-31 15:00:00,18-49,4321.0,38407,22.0,208,,0,,0,,0
2021-01-01 15:00:00,18-49,1002.0,39409,74.0,282,,0,,0,,0
2021-01-02 15:00:00,18-49,1433.0,40842,24.0,306,,0,,0,,0
2021-01-03 15:00:00,18-49,1599.0,42441,57.0,363,,0,,0,,0
2021-01-04 15:00:00,18-49,6747.0,49188,211.0,574,,0,,0,,0
2021-01-05 15:00:00,18-49,6166.0,55354,335.0,909,,0,,0,,0
2021-01-06 15:00:00,18-49,7554.0,62908,585.0,1494,,0,,0,,0
2021-01-07 15:00:00,18-49,7984.0,70892,1135.0,2629,,0,,0,,0
2021-01-08 15:00:00,18-49,8282.0,79174,1701.0,4330,,0,,0,,0
2021-01-09 15:00:00,18-49,2485.0,81659,604.0,4934,,0,,0,,0
2021-01-10 15:00:00,18-49,1309.0,82968,256.0,5190,,0,,0,,0
2021-01-11 15:00:00,18-49,6542.0,89510,2194.0,7384,,0,,0,,0
2021-01-12 15:00:00,18-49,8132.0,97642,2840.0,10224,,0,,0,,0
2021-01-13 15:00:00,18-49,9431.0,107073,2109.0,12333,,0,,0,,0
2021-01-14 15:00:00,18-49,8792.0,115865,1147.0,13480,,0,,0,,0
2021-01-15 15:00:00,18-49,9443.0,125308,875.0,14355,,0,,0,,0
2021-01-16 15:00:00,18-49,2518.0,127826,673.0,15028,,0,,0,,0
2021-01-17 15:00:00,18-49,865.0,128691,665.0,15693,,0,,0,,0
2021-01-18 15:00:00,18-49,2113.0,130804,1368.0,17061,,0,,0,,0
2021-01-19 15:00:00,18-49,4813.0,135617,2800.0,19861,,0,,0,,0
2021-01-20 15:00:00,18-49,5641.0,141258,2932.0,22793,,0,,0,,0
2021-01-21 15:00:00,18-49,7216.0,148474,2100.0,24893,,0,,0,,0
2021-01-22 15:00:00,18-49,9506.0,157980,1672.0,26565,,0,,0,,0
2021-01-23 15:00:00,18-49,3197.0,161177,803.0,27368,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161935,689.0,28057,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,166205,4202.0,32259,,0,,0,,0
2021-01-26 15:00:00,18-49,4801.0,171006,4312.0,36571,,0,,0,,0
2021-01-27 15:00:00,18-49,5958.0,176964,6500.0,43071,,0,,0,,0
2021-01-28 15:00:00,18-49,5779.0,182743,4799.0,47870,,0,,0,,0
2021-01-29 15:00:00,18-49,5962.0,188705,3968.0,51838,,0,,0,,0
2021-01-30 15:00:00,18-49,4379.0,193084,1361.0,53199,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194414,460.0,53659,,0,,0,,0
2021-02-01 15:00:00,18-49,1752.0,196166,2276.0,55935,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,36,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,37,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,38,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,43,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,52,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,66,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,75,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,104,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,110,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,114,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,129,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,153,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,169,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,180,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,192,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,193,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,197,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,201,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,211,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,221,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,234,1.0,24,,0,,0,,0
