VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,311.0,455,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1370,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1648,2.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1734,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1092.0,2826,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1817.0,4643,4.0,16,,0,,0,,0
2020-12-23 15:00:00,50-64,1803.0,6446,7.0,23,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7329,3.0,26,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7668,2.0,28,,0,,0,,0
2020-12-26 15:00:00,50-64,615.0,8283,2.0,30,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8810,2.0,32,,0,,0,,0
2020-12-28 15:00:00,50-64,2761.0,11571,6.0,38,,0,,0,,0
2020-12-29 15:00:00,50-64,3523.0,15094,10.0,48,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19075,22.0,70,,0,,0,,0
2020-12-31 15:00:00,50-64,2335.0,21410,7.0,77,,0,,0,,0
2021-01-01 15:00:00,50-64,602.0,22012,24.0,101,,0,,0,,0
2021-01-02 15:00:00,50-64,741.0,22753,7.0,108,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23742,15.0,123,,0,,0,,0
2021-01-04 15:00:00,50-64,4164.0,27906,82.0,205,,0,,0,,0
2021-01-05 15:00:00,50-64,3815.0,31721,143.0,348,,0,,0,,0
2021-01-06 15:00:00,50-64,4871.0,36592,218.0,566,,0,,0,,0
2021-01-07 15:00:00,50-64,4693.0,41285,479.0,1045,,0,,0,,0
2021-01-08 15:00:00,50-64,4900.0,46185,831.0,1876,,0,,0,,0
2021-01-09 15:00:00,50-64,1452.0,47637,275.0,2151,,0,,0,,0
2021-01-10 15:00:00,50-64,848.0,48485,95.0,2246,,0,,0,,0
2021-01-11 15:00:00,50-64,4046.0,52531,991.0,3237,,0,,0,,0
2021-01-12 15:00:00,50-64,4825.0,57356,1672.0,4909,,0,,0,,0
2021-01-13 15:00:00,50-64,5571.0,62927,1166.0,6075,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,68195,569.0,6644,,0,,0,,0
2021-01-15 15:00:00,50-64,5347.0,73542,624.0,7268,,0,,0,,0
2021-01-16 15:00:00,50-64,1191.0,74733,451.0,7719,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75280,386.0,8105,,0,,0,,0
2021-01-18 15:00:00,50-64,1358.0,76638,1018.0,9123,,0,,0,,0
2021-01-19 15:00:00,50-64,2833.0,79471,1563.0,10686,,0,,0,,0
2021-01-20 15:00:00,50-64,3490.0,82961,1586.0,12272,,0,,0,,0
2021-01-21 15:00:00,50-64,4260.0,87221,1103.0,13375,,0,,0,,0
2021-01-22 15:00:00,50-64,5855.0,93076,1015.0,14390,,0,,0,,0
2021-01-23 15:00:00,50-64,1772.0,94848,542.0,14932,,0,,0,,0
2021-01-24 15:00:00,50-64,557.0,95405,566.0,15498,,0,,0,,0
2021-01-25 15:00:00,50-64,2561.0,97966,2830.0,18328,,0,,0,,0
2021-01-26 15:00:00,50-64,2771.0,100737,2869.0,21197,,0,,0,,0
