VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,121.0,140,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,447,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,914.0,1361,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1638,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,81.0,1719,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1085.0,2804,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4615,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1798.0,6413,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,873.0,7286,3.0,18,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7623,2.0,20,,0,,0,,0
2020-12-26 15:00:00,50-64,612.0,8235,1.0,21,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8761,2.0,23,,0,,0,,0
2020-12-28 15:00:00,50-64,2753.0,11514,5.0,28,,0,,0,,0
2020-12-29 15:00:00,50-64,3518.0,15032,4.0,32,,0,,0,,0
2020-12-30 15:00:00,50-64,3983.0,19015,13.0,45,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21338,7.0,52,,0,,0,,0
2021-01-01 15:00:00,50-64,543.0,21881,20.0,72,,0,,0,,0
2021-01-02 15:00:00,50-64,734.0,22615,6.0,78,,0,,0,,0
2021-01-03 15:00:00,50-64,984.0,23599,14.0,92,,0,,0,,0
2021-01-04 15:00:00,50-64,4149.0,27748,73.0,165,,0,,0,,0
2021-01-05 15:00:00,50-64,3809.0,31557,142.0,307,,0,,0,,0
2021-01-06 15:00:00,50-64,4864.0,36421,213.0,520,,0,,0,,0
2021-01-07 15:00:00,50-64,4676.0,41097,472.0,992,,0,,0,,0
2021-01-08 15:00:00,50-64,4886.0,45983,826.0,1818,,0,,0,,0
2021-01-09 15:00:00,50-64,1449.0,47432,272.0,2090,,0,,0,,0
2021-01-10 15:00:00,50-64,841.0,48273,96.0,2186,,0,,0,,0
2021-01-11 15:00:00,50-64,4027.0,52300,979.0,3165,,0,,0,,0
2021-01-12 15:00:00,50-64,4818.0,57118,1664.0,4829,,0,,0,,0
2021-01-13 15:00:00,50-64,5562.0,62680,1161.0,5990,,0,,0,,0
2021-01-14 15:00:00,50-64,5263.0,67943,559.0,6549,,0,,0,,0
2021-01-15 15:00:00,50-64,5323.0,73266,613.0,7162,,0,,0,,0
2021-01-16 15:00:00,50-64,1185.0,74451,445.0,7607,,0,,0,,0
2021-01-17 15:00:00,50-64,546.0,74997,383.0,7990,,0,,0,,0
2021-01-18 15:00:00,50-64,1357.0,76354,1013.0,9003,,0,,0,,0
2021-01-19 15:00:00,50-64,2828.0,79182,1553.0,10556,,0,,0,,0
2021-01-20 15:00:00,50-64,3486.0,82668,1566.0,12122,,0,,0,,0
2021-01-21 15:00:00,50-64,4256.0,86924,1086.0,13208,,0,,0,,0
2021-01-22 15:00:00,50-64,5847.0,92771,1004.0,14212,,0,,0,,0
2021-01-23 15:00:00,50-64,1765.0,94536,537.0,14749,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95092,563.0,15312,,0,,0,,0
