VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,311.0,455,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,916.0,1371,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1649,2.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1735,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1091.0,2826,4.0,11,,0,,0,,0
2020-12-22 15:00:00,50-64,1816.0,4642,4.0,15,,0,,0,,0
2020-12-23 15:00:00,50-64,1801.0,6443,7.0,22,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7326,3.0,25,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7663,2.0,27,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8277,2.0,29,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8804,2.0,31,,0,,0,,0
2020-12-28 15:00:00,50-64,2760.0,11564,6.0,37,,0,,0,,0
2020-12-29 15:00:00,50-64,3523.0,15087,8.0,45,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19068,21.0,66,,0,,0,,0
2020-12-31 15:00:00,50-64,2332.0,21400,7.0,73,,0,,0,,0
2021-01-01 15:00:00,50-64,592.0,21992,24.0,97,,0,,0,,0
2021-01-02 15:00:00,50-64,739.0,22731,7.0,104,,0,,0,,0
2021-01-03 15:00:00,50-64,989.0,23720,15.0,119,,0,,0,,0
2021-01-04 15:00:00,50-64,4157.0,27877,82.0,201,,0,,0,,0
2021-01-05 15:00:00,50-64,3815.0,31692,141.0,342,,0,,0,,0
2021-01-06 15:00:00,50-64,4870.0,36562,218.0,560,,0,,0,,0
2021-01-07 15:00:00,50-64,4689.0,41251,479.0,1039,,0,,0,,0
2021-01-08 15:00:00,50-64,4897.0,46148,829.0,1868,,0,,0,,0
2021-01-09 15:00:00,50-64,1452.0,47600,275.0,2143,,0,,0,,0
2021-01-10 15:00:00,50-64,847.0,48447,95.0,2238,,0,,0,,0
2021-01-11 15:00:00,50-64,4040.0,52487,991.0,3229,,0,,0,,0
2021-01-12 15:00:00,50-64,4825.0,57312,1671.0,4900,,0,,0,,0
2021-01-13 15:00:00,50-64,5569.0,62881,1164.0,6064,,0,,0,,0
2021-01-14 15:00:00,50-64,5269.0,68150,565.0,6629,,0,,0,,0
2021-01-15 15:00:00,50-64,5342.0,73492,620.0,7249,,0,,0,,0
2021-01-16 15:00:00,50-64,1190.0,74682,450.0,7699,,0,,0,,0
2021-01-17 15:00:00,50-64,548.0,75230,385.0,8084,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76586,1018.0,9102,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,79418,1564.0,10666,,0,,0,,0
2021-01-20 15:00:00,50-64,3489.0,82907,1583.0,12249,,0,,0,,0
2021-01-21 15:00:00,50-64,4256.0,87163,1100.0,13349,,0,,0,,0
2021-01-22 15:00:00,50-64,5854.0,93017,1011.0,14360,,0,,0,,0
2021-01-23 15:00:00,50-64,1771.0,94788,541.0,14901,,0,,0,,0
2021-01-24 15:00:00,50-64,557.0,95345,566.0,15467,,0,,0,,0
2021-01-25 15:00:00,50-64,2560.0,97905,2827.0,18294,,0,,0,,0
2021-01-26 15:00:00,50-64,2766.0,100671,2870.0,21164,,0,,0,,0
