VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,309.0,453,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,914.0,1367,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1646,,4,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1728,1.0,5,,0,,0,,0
2020-12-21 15:00:00,50-64,1090.0,2818,3.0,8,,0,,0,,0
2020-12-22 15:00:00,50-64,1812.0,4630,4.0,12,,0,,0,,0
2020-12-23 15:00:00,50-64,1800.0,6430,6.0,18,,0,,0,,0
2020-12-24 15:00:00,50-64,876.0,7306,3.0,21,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7643,2.0,23,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8257,2.0,25,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8783,2.0,27,,0,,0,,0
2020-12-28 15:00:00,50-64,2758.0,11541,6.0,33,,0,,0,,0
2020-12-29 15:00:00,50-64,3522.0,15063,6.0,39,,0,,0,,0
2020-12-30 15:00:00,50-64,3983.0,19046,17.0,56,,0,,0,,0
2020-12-31 15:00:00,50-64,2326.0,21372,7.0,63,,0,,0,,0
2021-01-01 15:00:00,50-64,571.0,21943,21.0,84,,0,,0,,0
2021-01-02 15:00:00,50-64,737.0,22680,6.0,90,,0,,0,,0
2021-01-03 15:00:00,50-64,987.0,23667,15.0,105,,0,,0,,0
2021-01-04 15:00:00,50-64,4156.0,27823,75.0,180,,0,,0,,0
2021-01-05 15:00:00,50-64,3811.0,31634,142.0,322,,0,,0,,0
2021-01-06 15:00:00,50-64,4868.0,36502,217.0,539,,0,,0,,0
2021-01-07 15:00:00,50-64,4684.0,41186,476.0,1015,,0,,0,,0
2021-01-08 15:00:00,50-64,4896.0,46082,827.0,1842,,0,,0,,0
2021-01-09 15:00:00,50-64,1452.0,47534,273.0,2115,,0,,0,,0
2021-01-10 15:00:00,50-64,845.0,48379,96.0,2211,,0,,0,,0
2021-01-11 15:00:00,50-64,4038.0,52417,986.0,3197,,0,,0,,0
2021-01-12 15:00:00,50-64,4820.0,57237,1668.0,4865,,0,,0,,0
2021-01-13 15:00:00,50-64,5565.0,62802,1161.0,6026,,0,,0,,0
2021-01-14 15:00:00,50-64,5267.0,68069,562.0,6588,,0,,0,,0
2021-01-15 15:00:00,50-64,5333.0,73402,616.0,7204,,0,,0,,0
2021-01-16 15:00:00,50-64,1190.0,74592,449.0,7653,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75139,384.0,8037,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76495,1019.0,9056,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,79327,1564.0,10620,,0,,0,,0
2021-01-20 15:00:00,50-64,3486.0,82813,1576.0,12196,,0,,0,,0
2021-01-21 15:00:00,50-64,4260.0,87073,1094.0,13290,,0,,0,,0
2021-01-22 15:00:00,50-64,5854.0,92927,1010.0,14300,,0,,0,,0
2021-01-23 15:00:00,50-64,1769.0,94696,538.0,14838,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95252,564.0,15402,,0,,0,,0
2021-01-25 15:00:00,50-64,2561.0,97813,2815.0,18217,,0,,0,,0
2021-01-26 15:00:00,50-64,2765.0,100578,2867.0,21084,,0,,0,,0
