VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,312.0,456,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1371,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1650,2.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,86.0,1736,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1093.0,2829,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4647,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1806.0,6453,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,883.0,7336,3.0,28,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7675,2.0,30,,0,,0,,0
2020-12-26 15:00:00,50-64,619.0,8294,3.0,33,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8822,2.0,35,,0,,0,,0
2020-12-28 15:00:00,50-64,2764.0,11586,6.0,41,,0,,0,,0
2020-12-29 15:00:00,50-64,3523.0,15109,11.0,52,,0,,0,,0
2020-12-30 15:00:00,50-64,3985.0,19094,23.0,75,,0,,0,,0
2020-12-31 15:00:00,50-64,2338.0,21432,8.0,83,,0,,0,,0
2021-01-01 15:00:00,50-64,613.0,22045,24.0,107,,0,,0,,0
2021-01-02 15:00:00,50-64,746.0,22791,7.0,114,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23781,15.0,129,,0,,0,,0
2021-01-04 15:00:00,50-64,4165.0,27946,82.0,211,,0,,0,,0
2021-01-05 15:00:00,50-64,3817.0,31763,143.0,354,,0,,0,,0
2021-01-06 15:00:00,50-64,4876.0,36639,218.0,572,,0,,0,,0
2021-01-07 15:00:00,50-64,4697.0,41336,481.0,1053,,0,,0,,0
2021-01-08 15:00:00,50-64,4904.0,46240,832.0,1885,,0,,0,,0
2021-01-09 15:00:00,50-64,1455.0,47695,275.0,2160,,0,,0,,0
2021-01-10 15:00:00,50-64,848.0,48543,95.0,2255,,0,,0,,0
2021-01-11 15:00:00,50-64,4048.0,52591,993.0,3248,,0,,0,,0
2021-01-12 15:00:00,50-64,4831.0,57422,1674.0,4922,,0,,0,,0
2021-01-13 15:00:00,50-64,5572.0,62994,1169.0,6091,,0,,0,,0
2021-01-14 15:00:00,50-64,5269.0,68263,569.0,6660,,0,,0,,0
2021-01-15 15:00:00,50-64,5348.0,73611,628.0,7288,,0,,0,,0
2021-01-16 15:00:00,50-64,1192.0,74803,452.0,7740,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75352,387.0,8127,,0,,0,,0
2021-01-18 15:00:00,50-64,1359.0,76711,1020.0,9147,,0,,0,,0
2021-01-19 15:00:00,50-64,2839.0,79550,1564.0,10711,,0,,0,,0
2021-01-20 15:00:00,50-64,3493.0,83043,1588.0,12299,,0,,0,,0
2021-01-21 15:00:00,50-64,4260.0,87303,1107.0,13406,,0,,0,,0
2021-01-22 15:00:00,50-64,5858.0,93161,1018.0,14424,,0,,0,,0
2021-01-23 15:00:00,50-64,1772.0,94933,544.0,14968,,0,,0,,0
2021-01-24 15:00:00,50-64,558.0,95491,566.0,15534,,0,,0,,0
2021-01-25 15:00:00,50-64,2563.0,98054,2833.0,18367,,0,,0,,0
2021-01-26 15:00:00,50-64,2774.0,100828,2871.0,21238,,0,,0,,0
