VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,16-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18.0,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,14.0,311,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54.0,365,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16.0,381,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9.0,390,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31.0,421,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23.0,444,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17.0,461,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,14.0,475,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11.0,486,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11.0,497,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6.0,503,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13.0,516,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,8.0,524,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22.0,546,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23.0,569,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11.0,580,11.0,196,,0,,0,,0
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,6.0,7,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408.0,415,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1135,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1807.0,2942,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,527.0,3469,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,195.0,3664,,2,,0,,0,,0
2020-12-21 15:00:00,18-49,2457.0,6121,1.0,3,,0,,0,,0
2020-12-22 15:00:00,18-49,3116.0,9237,1.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3096.0,12333,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13888,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14181,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,642.0,14823,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,738.0,15561,3.0,12,,0,,0,,0
2020-12-28 15:00:00,18-49,4839.0,20400,6.0,18,,0,,0,,0
2020-12-29 15:00:00,18-49,5492.0,25892,4.0,22,,0,,0,,0
2020-12-30 15:00:00,18-49,7003.0,32895,10.0,32,,0,,0,,0
2020-12-31 15:00:00,18-49,4206.0,37101,5.0,37,,0,,0,,0
2021-01-01 15:00:00,18-49,512.0,37613,12.0,49,,0,,0,,0
2021-01-02 15:00:00,18-49,1304.0,38917,17.0,66,,0,,0,,0
2021-01-03 15:00:00,18-49,1511.0,40428,53.0,119,,0,,0,,0
2021-01-04 15:00:00,18-49,6540.0,46968,178.0,297,,0,,0,,0
2021-01-05 15:00:00,18-49,5916.0,52884,289.0,586,,0,,0,,0
2021-01-06 15:00:00,18-49,7375.0,60259,542.0,1128,,0,,0,,0
2021-01-07 15:00:00,18-49,7840.0,68099,1056.0,2184,,0,,0,,0
2021-01-08 15:00:00,18-49,8154.0,76253,1598.0,3782,,0,,0,,0
2021-01-09 15:00:00,18-49,2368.0,78621,560.0,4342,,0,,0,,0
2021-01-10 15:00:00,18-49,1248.0,79869,238.0,4580,,0,,0,,0
2021-01-11 15:00:00,18-49,6438.0,86307,2080.0,6660,,0,,0,,0
2021-01-12 15:00:00,18-49,7921.0,94228,2714.0,9374,,0,,0,,0
2021-01-13 15:00:00,18-49,9244.0,103472,1999.0,11373,,0,,0,,0
2021-01-14 15:00:00,18-49,8673.0,112145,1080.0,12453,,0,,0,,0
2021-01-15 15:00:00,18-49,9313.0,121458,786.0,13239,,0,,0,,0
2021-01-16 15:00:00,18-49,2469.0,123927,573.0,13812,,0,,0,,0
2021-01-17 15:00:00,18-49,860.0,124787,613.0,14425,,0,,0,,0
2021-01-18 15:00:00,18-49,2126.0,126913,1257.0,15682,,0,,0,,0
