VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,28.0,40,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,435.0,475,2.0,3,,0,,0,,0
2020-12-17 15:00:00,18-49,774.0,1249,2.0,5,,0,,0,,0
2020-12-18 15:00:00,18-49,1887.0,3136,8.0,13,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3717,4.0,17,,0,,0,,0
2020-12-20 15:00:00,18-49,232.0,3949,3.0,20,,0,,0,,0
2020-12-21 15:00:00,18-49,2545.0,6494,19.0,39,,0,,0,,0
2020-12-22 15:00:00,18-49,3193.0,9687,15.0,54,,0,,0,,0
2020-12-23 15:00:00,18-49,3251.0,12938,23.0,77,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14537,8.0,85,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14831,1.0,86,,0,,0,,0
2020-12-26 15:00:00,18-49,728.0,15559,4.0,90,,0,,0,,0
2020-12-27 15:00:00,18-49,762.0,16321,7.0,97,,0,,0,,0
2020-12-28 15:00:00,18-49,5007.0,21328,27.0,124,,0,,0,,0
2020-12-29 15:00:00,18-49,5695.0,27023,28.0,152,,0,,0,,0
2020-12-30 15:00:00,18-49,7147.0,34170,42.0,194,,0,,0,,0
2020-12-31 15:00:00,18-49,4327.0,38497,23.0,217,,0,,0,,0
2021-01-01 15:00:00,18-49,1047.0,39544,76.0,293,,0,,0,,0
2021-01-02 15:00:00,18-49,1439.0,40983,24.0,317,,0,,0,,0
2021-01-03 15:00:00,18-49,1603.0,42586,57.0,374,,0,,0,,0
2021-01-04 15:00:00,18-49,6760.0,49346,211.0,585,,0,,0,,0
2021-01-05 15:00:00,18-49,6174.0,55520,341.0,926,,0,,0,,0
2021-01-06 15:00:00,18-49,7565.0,63085,588.0,1514,,0,,0,,0
2021-01-07 15:00:00,18-49,8001.0,71086,1139.0,2653,,0,,0,,0
2021-01-08 15:00:00,18-49,8301.0,79387,1710.0,4363,,0,,0,,0
2021-01-09 15:00:00,18-49,2490.0,81877,607.0,4970,,0,,0,,0
2021-01-10 15:00:00,18-49,1312.0,83189,257.0,5227,,0,,0,,0
2021-01-11 15:00:00,18-49,6547.0,89736,2204.0,7431,,0,,0,,0
2021-01-12 15:00:00,18-49,8143.0,97879,2849.0,10280,,0,,0,,0
2021-01-13 15:00:00,18-49,9449.0,107328,2120.0,12400,,0,,0,,0
2021-01-14 15:00:00,18-49,8804.0,116132,1154.0,13554,,0,,0,,0
2021-01-15 15:00:00,18-49,9452.0,125584,881.0,14435,,0,,0,,0
2021-01-16 15:00:00,18-49,2521.0,128105,677.0,15112,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128967,667.0,15779,,0,,0,,0
2021-01-18 15:00:00,18-49,2118.0,131085,1374.0,17153,,0,,0,,0
2021-01-19 15:00:00,18-49,4821.0,135906,2807.0,19960,,0,,0,,0
2021-01-20 15:00:00,18-49,5655.0,141561,2939.0,22899,,0,,0,,0
2021-01-21 15:00:00,18-49,7230.0,148791,2110.0,25009,,0,,0,,0
2021-01-22 15:00:00,18-49,9514.0,158305,1680.0,26689,,0,,0,,0
2021-01-23 15:00:00,18-49,3201.0,161506,809.0,27498,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,162265,689.0,28187,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,166536,4210.0,32397,,0,,0,,0
2021-01-26 15:00:00,18-49,4805.0,171341,4315.0,36712,,0,,0,,0
2021-01-27 15:00:00,18-49,5969.0,177310,6512.0,43224,,0,,0,,0
2021-01-28 15:00:00,18-49,5789.0,183099,4809.0,48033,,0,,0,,0
2021-01-29 15:00:00,18-49,5967.0,189066,3983.0,52016,,0,,0,,0
2021-01-30 15:00:00,18-49,4383.0,193449,1367.0,53383,,0,,0,,0
2021-01-31 15:00:00,18-49,1333.0,194782,470.0,53853,,0,,0,,0
2021-02-01 15:00:00,18-49,1778.0,196560,2300.0,56153,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,25.0,28,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,153,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,471,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,922.0,1393,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1679,1.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,93.0,1772,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2878,6.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1815.0,4693,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1812.0,6505,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,886.0,7391,6.0,33,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7729,3.0,36,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8350,4.0,40,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8878,2.0,42,,0,,0,,0
2020-12-28 15:00:00,50-64,2774.0,11652,11.0,53,,0,,0,,0
2020-12-29 15:00:00,50-64,3543.0,15195,15.0,68,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19190,26.0,94,,0,,0,,0
2020-12-31 15:00:00,50-64,2347.0,21537,14.0,108,,0,,0,,0
2021-01-01 15:00:00,50-64,747.0,22284,38.0,146,,0,,0,,0
2021-01-02 15:00:00,50-64,760.0,23044,7.0,153,,0,,0,,0
2021-01-03 15:00:00,50-64,998.0,24042,17.0,170,,0,,0,,0
2021-01-04 15:00:00,50-64,4195.0,28237,90.0,260,,0,,0,,0
2021-01-05 15:00:00,50-64,3848.0,32085,150.0,410,,0,,0,,0
2021-01-06 15:00:00,50-64,4897.0,36982,228.0,638,,0,,0,,0
2021-01-07 15:00:00,50-64,4719.0,41701,490.0,1128,,0,,0,,0
2021-01-08 15:00:00,50-64,4924.0,46625,846.0,1974,,0,,0,,0
2021-01-09 15:00:00,50-64,1466.0,48091,280.0,2254,,0,,0,,0
2021-01-10 15:00:00,50-64,859.0,48950,102.0,2356,,0,,0,,0
2021-01-11 15:00:00,50-64,4066.0,53016,1004.0,3360,,0,,0,,0
2021-01-12 15:00:00,50-64,4867.0,57883,1671.0,5031,,0,,0,,0
2021-01-13 15:00:00,50-64,5586.0,63469,1186.0,6217,,0,,0,,0
2021-01-14 15:00:00,50-64,5261.0,68730,581.0,6798,,0,,0,,0
2021-01-15 15:00:00,50-64,5358.0,74088,653.0,7451,,0,,0,,0
2021-01-16 15:00:00,50-64,1206.0,75294,458.0,7909,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75848,391.0,8300,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,77212,1028.0,9328,,0,,0,,0
2021-01-19 15:00:00,50-64,2827.0,80039,1588.0,10916,,0,,0,,0
2021-01-20 15:00:00,50-64,3466.0,83505,1603.0,12519,,0,,0,,0
2021-01-21 15:00:00,50-64,4286.0,87791,1143.0,13662,,0,,0,,0
2021-01-22 15:00:00,50-64,5856.0,93647,1052.0,14714,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95435,551.0,15265,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95995,571.0,15836,,0,,0,,0
2021-01-25 15:00:00,50-64,2521.0,98516,2857.0,18693,,0,,0,,0
2021-01-26 15:00:00,50-64,2744.0,101260,2895.0,21588,,0,,0,,0
2021-01-27 15:00:00,50-64,3575.0,104835,3938.0,25526,,0,,0,,0
2021-01-28 15:00:00,50-64,3619.0,108454,2954.0,28480,,0,,0,,0
2021-01-29 15:00:00,50-64,3918.0,112372,2450.0,30930,,0,,0,,0
2021-01-30 15:00:00,50-64,2633.0,115005,699.0,31629,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115784,379.0,32008,,0,,0,,0
2021-02-01 15:00:00,50-64,1361.0,117145,1575.0,33583,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,28,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,37,,0,,0,,0,,0
