VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,16-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15.0,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25.0,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15.0,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10.0,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12.0,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1.0,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9.0,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9.0,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12.0,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13.0,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12.0,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13.0,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10.0,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11.0,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18.0,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13.0,310,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54.0,364,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16.0,380,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9.0,389,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31.0,420,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23.0,443,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17.0,460,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12.0,472,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11.0,483,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11.0,494,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6.0,500,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13.0,513,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,8.0,521,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22.0,543,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23.0,566,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11.0,577,11.0,196,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,6.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,116.0,124,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,278.0,402,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1285,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266.0,1551,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,70.0,1621,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1058.0,2679,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1777.0,4456,,1,,0,,0,,0
2020-12-23 15:00:00,50-64,1714.0,6170,2.0,3,,0,,0,,0
2020-12-24 15:00:00,50-64,856.0,7026,2.0,5,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7363,1.0,6,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7922,1.0,7,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8446,1.0,8,,0,,0,,0
2020-12-28 15:00:00,50-64,2676.0,11122,2.0,10,,0,,0,,0
2020-12-29 15:00:00,50-64,3361.0,14483,2.0,12,,0,,0,,0
2020-12-30 15:00:00,50-64,3920.0,18403,1.0,13,,0,,0,,0
2020-12-31 15:00:00,50-64,2269.0,20672,4.0,17,,0,,0,,0
2021-01-01 15:00:00,50-64,410.0,21082,8.0,25,,0,,0,,0
2021-01-02 15:00:00,50-64,641.0,21723,4.0,29,,0,,0,,0
2021-01-03 15:00:00,50-64,932.0,22655,11.0,40,,0,,0,,0
2021-01-04 15:00:00,50-64,4054.0,26709,60.0,100,,0,,0,,0
2021-01-05 15:00:00,50-64,3652.0,30361,125.0,225,,0,,0,,0
2021-01-06 15:00:00,50-64,4684.0,35045,201.0,426,,0,,0,,0
2021-01-07 15:00:00,50-64,4602.0,39647,439.0,865,,0,,0,,0
2021-01-08 15:00:00,50-64,4751.0,44398,784.0,1649,,0,,0,,0
2021-01-09 15:00:00,50-64,1383.0,45781,257.0,1906,,0,,0,,0
2021-01-10 15:00:00,50-64,778.0,46559,84.0,1990,,0,,0,,0
2021-01-11 15:00:00,50-64,3946.0,50505,945.0,2935,,0,,0,,0
2021-01-12 15:00:00,50-64,4701.0,55206,1588.0,4523,,0,,0,,0
2021-01-13 15:00:00,50-64,5424.0,60630,1121.0,5644,,0,,0,,0
2021-01-14 15:00:00,50-64,5152.0,65782,545.0,6189,,0,,0,,0
2021-01-15 15:00:00,50-64,5218.0,71000,590.0,6779,,0,,0,,0
2021-01-16 15:00:00,50-64,1163.0,72163,387.0,7166,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,72717,343.0,7509,,0,,0,,0
2021-01-18 15:00:00,50-64,1404.0,74121,916.0,8425,,0,,0,,0
2021-01-19 15:00:00,50-64,2694.0,76815,1373.0,9798,,0,,0,,0
