VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,30.0,43,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,438.0,481,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,776.0,1257,4.0,8,,0,,0,,0
2020-12-18 15:00:00,18-49,1889.0,3146,9.0,17,,0,,0,,0
2020-12-19 15:00:00,18-49,582.0,3728,4.0,21,,0,,0,,0
2020-12-20 15:00:00,18-49,239.0,3967,4.0,25,,0,,0,,0
2020-12-21 15:00:00,18-49,2551.0,6518,19.0,44,,0,,0,,0
2020-12-22 15:00:00,18-49,3197.0,9715,17.0,61,,0,,0,,0
2020-12-23 15:00:00,18-49,3254.0,12969,24.0,85,,0,,0,,0
2020-12-24 15:00:00,18-49,1604.0,14573,8.0,93,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14867,1.0,94,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15599,4.0,98,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16362,7.0,105,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21373,31.0,136,,0,,0,,0
2020-12-29 15:00:00,18-49,5702.0,27075,28.0,164,,0,,0,,0
2020-12-30 15:00:00,18-49,7146.0,34221,51.0,215,,0,,0,,0
2020-12-31 15:00:00,18-49,4331.0,38552,25.0,240,,0,,0,,0
2021-01-01 15:00:00,18-49,1239.0,39791,81.0,321,,0,,0,,0
2021-01-02 15:00:00,18-49,1446.0,41237,24.0,345,,0,,0,,0
2021-01-03 15:00:00,18-49,1610.0,42847,58.0,403,,0,,0,,0
2021-01-04 15:00:00,18-49,6773.0,49620,218.0,621,,0,,0,,0
2021-01-05 15:00:00,18-49,6184.0,55804,348.0,969,,0,,0,,0
2021-01-06 15:00:00,18-49,7577.0,63381,594.0,1563,,0,,0,,0
2021-01-07 15:00:00,18-49,8007.0,71388,1147.0,2710,,0,,0,,0
2021-01-08 15:00:00,18-49,8312.0,79700,1719.0,4429,,0,,0,,0
2021-01-09 15:00:00,18-49,2502.0,82202,612.0,5041,,0,,0,,0
2021-01-10 15:00:00,18-49,1319.0,83521,261.0,5302,,0,,0,,0
2021-01-11 15:00:00,18-49,6553.0,90074,2209.0,7511,,0,,0,,0
2021-01-12 15:00:00,18-49,8153.0,98227,2858.0,10369,,0,,0,,0
2021-01-13 15:00:00,18-49,9452.0,107679,2130.0,12499,,0,,0,,0
2021-01-14 15:00:00,18-49,8807.0,116486,1165.0,13664,,0,,0,,0
2021-01-15 15:00:00,18-49,9462.0,125948,897.0,14561,,0,,0,,0
2021-01-16 15:00:00,18-49,2530.0,128478,681.0,15242,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129344,667.0,15909,,0,,0,,0
2021-01-18 15:00:00,18-49,2118.0,131462,1381.0,17290,,0,,0,,0
2021-01-19 15:00:00,18-49,4830.0,136292,2816.0,20106,,0,,0,,0
2021-01-20 15:00:00,18-49,5653.0,141945,2956.0,23062,,0,,0,,0
2021-01-21 15:00:00,18-49,7243.0,149188,2124.0,25186,,0,,0,,0
2021-01-22 15:00:00,18-49,9507.0,158695,1696.0,26882,,0,,0,,0
2021-01-23 15:00:00,18-49,3204.0,161899,812.0,27694,,0,,0,,0
2021-01-24 15:00:00,18-49,761.0,162660,691.0,28385,,0,,0,,0
2021-01-25 15:00:00,18-49,4272.0,166932,4217.0,32602,,0,,0,,0
2021-01-26 15:00:00,18-49,4808.0,171740,4320.0,36922,,0,,0,,0
2021-01-27 15:00:00,18-49,5967.0,177707,6516.0,43438,,0,,0,,0
2021-01-28 15:00:00,18-49,5788.0,183495,4820.0,48258,,0,,0,,0
2021-01-29 15:00:00,18-49,5971.0,189466,4002.0,52260,,0,,0,,0
2021-01-30 15:00:00,18-49,4383.0,193849,1379.0,53639,,0,,0,,0
2021-01-31 15:00:00,18-49,1335.0,195184,481.0,54120,,0,,0,,0
2021-02-01 15:00:00,18-49,1877.0,197061,2350.0,56470,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,7.0,11,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,16,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,151,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2013.0,2164,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3296.0,5460,2.0,5,,0,,0,,0
