VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,17.0,26,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,420.0,446,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,749.0,1195,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1853.0,3048,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,565.0,3613,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,209.0,3822,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2518.0,6340,7.0,20,,0,,0,,0
2020-12-22 15:00:00,18-49,3153.0,9493,5.0,25,,0,,0,,0
2020-12-23 15:00:00,18-49,3199.0,12692,11.0,36,,0,,0,,0
2020-12-24 15:00:00,18-49,1584.0,14276,4.0,40,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14569,1.0,41,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15278,3.0,44,,0,,0,,0
2020-12-27 15:00:00,18-49,749.0,16027,5.0,49,,0,,0,,0
2020-12-28 15:00:00,18-49,4949.0,20976,20.0,69,,0,,0,,0
2020-12-29 15:00:00,18-49,5668.0,26644,12.0,81,,0,,0,,0
2020-12-30 15:00:00,18-49,7093.0,33737,25.0,106,,0,,0,,0
2020-12-31 15:00:00,18-49,4299.0,38036,12.0,118,,0,,0,,0
2021-01-01 15:00:00,18-49,699.0,38735,38.0,156,,0,,0,,0
2021-01-02 15:00:00,18-49,1395.0,40130,20.0,176,,0,,0,,0
2021-01-03 15:00:00,18-49,1579.0,41709,56.0,232,,0,,0,,0
2021-01-04 15:00:00,18-49,6680.0,48389,199.0,431,,0,,0,,0
2021-01-05 15:00:00,18-49,6129.0,54518,311.0,742,,0,,0,,0
2021-01-06 15:00:00,18-49,7508.0,62026,562.0,1304,,0,,0,,0
2021-01-07 15:00:00,18-49,7962.0,69988,1105.0,2409,,0,,0,,0
2021-01-08 15:00:00,18-49,8250.0,78238,1657.0,4066,,0,,0,,0
2021-01-09 15:00:00,18-49,2458.0,80696,586.0,4652,,0,,0,,0
2021-01-10 15:00:00,18-49,1285.0,81981,248.0,4900,,0,,0,,0
2021-01-11 15:00:00,18-49,6524.0,88505,2144.0,7044,,0,,0,,0
2021-01-12 15:00:00,18-49,8085.0,96590,2796.0,9840,,0,,0,,0
2021-01-13 15:00:00,18-49,9387.0,105977,2074.0,11914,,0,,0,,0
2021-01-14 15:00:00,18-49,8760.0,114737,1119.0,13033,,0,,0,,0
2021-01-15 15:00:00,18-49,9408.0,124145,835.0,13868,,0,,0,,0
2021-01-16 15:00:00,18-49,2508.0,126653,648.0,14516,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127511,658.0,15174,,0,,0,,0
2021-01-18 15:00:00,18-49,2099.0,129610,1356.0,16530,,0,,0,,0
2021-01-19 15:00:00,18-49,4793.0,134403,2756.0,19286,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,140028,2893.0,22179,,0,,0,,0
2021-01-21 15:00:00,18-49,7124.0,147152,2030.0,24209,,0,,0,,0
2021-01-22 15:00:00,18-49,9477.0,156629,1617.0,25826,,0,,0,,0
2021-01-23 15:00:00,18-49,3174.0,159803,780.0,26606,,0,,0,,0
2021-01-24 15:00:00,18-49,753.0,160556,670.0,27276,,0,,0,,0
2021-01-25 15:00:00,18-49,4266.0,164822,4148.0,31424,,0,,0,,0
2021-01-26 15:00:00,18-49,4789.0,169611,4272.0,35696,,0,,0,,0
2021-01-27 15:00:00,18-49,5950.0,175561,6441.0,42137,,0,,0,,0
2021-01-28 15:00:00,18-49,5771.0,181332,4758.0,46895,,0,,0,,0
2021-01-29 15:00:00,18-49,5973.0,187305,3903.0,50798,,0,,0,,0
2021-01-30 15:00:00,18-49,4424.0,191729,1328.0,52126,,0,,0,,0
2021-01-31 15:00:00,18-49,1380.0,193109,431.0,52557,,0,,0,,0
2021-02-01 15:00:00,18-49,1564.0,194673,2112.0,54669,,0,,0,,0
2021-02-02 15:00:00,18-49,2906.0,197579,6527.0,61196,,0,,0,,0
2021-02-03 15:00:00,18-49,4655.0,202234,9506.0,70702,,0,,0,,0
2021-02-04 15:00:00,18-49,5103.0,207337,7880.0,78582,,0,,0,,0
2021-02-05 15:00:00,18-49,5168.0,212505,8465.0,87047,,0,,0,,0
2021-02-06 15:00:00,18-49,3390.0,215895,3017.0,90064,,0,,0,,0
2021-02-07 15:00:00,18-49,1445.0,217340,678.0,90742,,0,,0,,0
2021-02-08 15:00:00,18-49,3164.0,220504,5920.0,96662,,0,,0,,0
2021-02-09 15:00:00,18-49,3988.0,224492,5747.0,102409,,0,,0,,0
2021-02-10 15:00:00,18-49,4173.0,228665,9080.0,111489,,0,,0,,0
2021-02-11 15:00:00,18-49,5697.0,234362,7630.0,119119,,0,,0,,0
2021-02-12 15:00:00,18-49,5810.0,240172,8540.0,127659,,0,,0,,0
2021-02-13 15:00:00,18-49,2786.0,242958,2251.0,129910,,0,,0,,0
2021-02-14 15:00:00,18-49,2103.0,245061,673.0,130583,,0,,0,,0
2021-02-15 15:00:00,18-49,2800.0,247861,4250.0,134833,,0,,0,,0
2021-02-16 15:00:00,18-49,4279.0,252140,6043.0,140876,,0,,0,,0
2021-02-17 15:00:00,18-49,6250.0,258390,7888.0,148764,,0,,0,,0
2021-02-18 15:00:00,18-49,983.0,259373,1477.0,150241,,0,,0,,0
2021-02-19 15:00:00,18-49,2736.0,262109,6400.0,156641,,0,,0,,0
2021-02-20 15:00:00,18-49,2795.0,264904,6091.0,162732,,0,,0,,0
2021-02-21 15:00:00,18-49,1376.0,266280,1616.0,164348,,0,,0,,0
2021-02-22 15:00:00,18-49,2035.0,268315,4543.0,168891,,0,,0,,0
2021-02-23 15:00:00,18-49,4114.0,272429,3768.0,172659,,0,,0,,0
2021-02-24 15:00:00,18-49,4867.0,277296,6006.0,178665,,0,,0,,0
2021-02-25 15:00:00,18-49,4929.0,282225,6390.0,185055,,0,,0,,0
2021-02-26 15:00:00,18-49,6600.0,288825,7186.0,192241,,0,,0,,0
2021-02-27 15:00:00,18-49,4605.0,293430,3111.0,195352,,0,,0,,0
2021-02-28 15:00:00,18-49,4263.0,297693,1187.0,196539,,0,,0,,0
2021-03-01 15:00:00,18-49,7040.0,304733,2507.0,199046,,0,,0,,0
2021-03-02 15:00:00,18-49,6232.0,310965,2801.0,201847,4.0,4,9037.0,9037,2805.0,2805
2021-03-03 15:00:00,18-49,8673.0,319638,4646.0,206493,51.0,55,13370.0,22407,4697.0,7502
2021-03-04 15:00:00,18-49,8514.0,328152,4024.0,210517,1315.0,1370,13853.0,36260,5339.0,12841
2021-03-05 15:00:00,18-49,7369.0,335521,5002.0,215519,1185.0,2555,13556.0,49816,6187.0,19028
2021-03-06 15:00:00,18-49,5375.0,340896,2529.0,218048,2167.0,4722,10071.0,59887,4696.0,23724
2021-03-07 15:00:00,18-49,3579.0,344475,1422.0,219470,2631.0,7353,7632.0,67519,4053.0,27777
2021-03-08 15:00:00,18-49,6875.0,351350,2422.0,221892,2679.0,10032,11976.0,79495,5101.0,32878
2021-03-09 15:00:00,18-49,7380.0,358730,3754.0,225646,2719.0,12751,13853.0,93348,6473.0,39351
2021-03-10 15:00:00,18-49,8560.0,367290,4535.0,230181,3084.0,15835,16179.0,109527,7619.0,46970
2021-03-11 15:00:00,18-49,11765.0,379055,3850.0,234031,1142.0,16977,16757.0,126284,4992.0,51962
2021-03-12 15:00:00,18-49,11864.0,390919,5200.0,239231,854.0,17831,17918.0,144202,6054.0,58016
2021-03-13 15:00:00,18-49,8629.0,399548,2712.0,241943,458.0,18289,11799.0,156001,3170.0,61186
2021-03-14 15:00:00,18-49,7507.0,407055,1811.0,243754,381.0,18670,9699.0,165700,2192.0,63378
2021-03-15 15:00:00,18-49,12098.0,419153,2653.0,246407,199.0,18869,14950.0,180650,2852.0,66230
2021-03-16 15:00:00,18-49,12567.0,431720,3242.0,249649,175.0,19044,15984.0,196634,3417.0,69647
2021-03-17 15:00:00,18-49,13533.0,445253,4187.0,253836,489.0,19533,18209.0,214843,4676.0,74323
2021-03-18 15:00:00,18-49,16491.0,461744,3478.0,257314,555.0,20088,20524.0,235367,4033.0,78356
2021-03-19 15:00:00,18-49,14712.0,476456,3625.0,260939,366.0,20454,18703.0,254070,3991.0,82347
2021-03-20 15:00:00,18-49,10867.0,487323,3070.0,264009,280.0,20734,14217.0,268287,3350.0,85697
2021-03-21 15:00:00,18-49,8858.0,496181,2235.0,266244,142.0,20876,11235.0,279522,2377.0,88074
2021-03-22 15:00:00,18-49,13795.0,509976,3091.0,269335,284.0,21160,17170.0,296692,3375.0,91449
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,18.0,20,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,142,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,308.0,450,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1365,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1644,,2,,0,,0,,0
