VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,26.0,38,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,428.0,466,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,769.0,1235,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1878.0,3113,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,576.0,3689,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,224.0,3913,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2537.0,6450,17.0,34,,0,,0,,0
2020-12-22 15:00:00,18-49,3183.0,9633,11.0,45,,0,,0,,0
2020-12-23 15:00:00,18-49,3235.0,12868,17.0,62,,0,,0,,0
2020-12-24 15:00:00,18-49,1595.0,14463,7.0,69,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14756,1.0,70,,0,,0,,0
2020-12-26 15:00:00,18-49,724.0,15480,4.0,74,,0,,0,,0
2020-12-27 15:00:00,18-49,758.0,16238,7.0,81,,0,,0,,0
2020-12-28 15:00:00,18-49,4994.0,21232,27.0,108,,0,,0,,0
2020-12-29 15:00:00,18-49,5679.0,26911,24.0,132,,0,,0,,0
2020-12-30 15:00:00,18-49,7125.0,34036,38.0,170,,0,,0,,0
2020-12-31 15:00:00,18-49,4314.0,38350,19.0,189,,0,,0,,0
2021-01-01 15:00:00,18-49,916.0,39266,70.0,259,,0,,0,,0
2021-01-02 15:00:00,18-49,1427.0,40693,24.0,283,,0,,0,,0
2021-01-03 15:00:00,18-49,1592.0,42285,57.0,340,,0,,0,,0
2021-01-04 15:00:00,18-49,6734.0,49019,211.0,551,,0,,0,,0
2021-01-05 15:00:00,18-49,6153.0,55172,329.0,880,,0,,0,,0
2021-01-06 15:00:00,18-49,7549.0,62721,581.0,1461,,0,,0,,0
2021-01-07 15:00:00,18-49,7981.0,70702,1131.0,2592,,0,,0,,0
2021-01-08 15:00:00,18-49,8284.0,78986,1689.0,4281,,0,,0,,0
2021-01-09 15:00:00,18-49,2481.0,81467,600.0,4881,,0,,0,,0
2021-01-10 15:00:00,18-49,1305.0,82772,255.0,5136,,0,,0,,0
2021-01-11 15:00:00,18-49,6538.0,89310,2189.0,7325,,0,,0,,0
2021-01-12 15:00:00,18-49,8123.0,97433,2836.0,10161,,0,,0,,0
2021-01-13 15:00:00,18-49,9417.0,106850,2108.0,12269,,0,,0,,0
2021-01-14 15:00:00,18-49,8793.0,115643,1140.0,13409,,0,,0,,0
2021-01-15 15:00:00,18-49,9429.0,125072,867.0,14276,,0,,0,,0
2021-01-16 15:00:00,18-49,2519.0,127591,667.0,14943,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128453,663.0,15606,,0,,0,,0
2021-01-18 15:00:00,18-49,2113.0,130566,1368.0,16974,,0,,0,,0
2021-01-19 15:00:00,18-49,4810.0,135376,2779.0,19753,,0,,0,,0
2021-01-20 15:00:00,18-49,5642.0,141018,2914.0,22667,,0,,0,,0
2021-01-21 15:00:00,18-49,7161.0,148179,2065.0,24732,,0,,0,,0
2021-01-22 15:00:00,18-49,9478.0,157657,1649.0,26381,,0,,0,,0
2021-01-23 15:00:00,18-49,3191.0,160848,794.0,27175,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,161607,682.0,27857,,0,,0,,0
2021-01-25 15:00:00,18-49,4267.0,165874,4195.0,32052,,0,,0,,0
2021-01-26 15:00:00,18-49,4795.0,170669,4296.0,36348,,0,,0,,0
2021-01-27 15:00:00,18-49,5933.0,176602,6460.0,42808,,0,,0,,0
2021-01-28 15:00:00,18-49,5773.0,182375,4782.0,47590,,0,,0,,0
2021-01-29 15:00:00,18-49,5956.0,188331,3933.0,51523,,0,,0,,0
2021-01-30 15:00:00,18-49,4374.0,192705,1356.0,52879,,0,,0,,0
2021-01-31 15:00:00,18-49,1329.0,194034,449.0,53328,,0,,0,,0
2021-02-01 15:00:00,18-49,1700.0,195734,2232.0,55560,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,149,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,315.0,464,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,917.0,1381,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,282.0,1663,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,89.0,1752,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1098.0,2850,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1810.0,4660,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1804.0,6464,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,889.0,7353,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7692,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8313,4.0,35,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8839,2.0,37,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11610,9.0,46,,0,,0,,0
2020-12-29 15:00:00,50-64,3533.0,15143,13.0,59,,0,,0,,0
2020-12-30 15:00:00,50-64,3992.0,19135,25.0,84,,0,,0,,0
2020-12-31 15:00:00,50-64,2340.0,21475,12.0,96,,0,,0,,0
2021-01-01 15:00:00,50-64,673.0,22148,31.0,127,,0,,0,,0
2021-01-02 15:00:00,50-64,751.0,22899,7.0,134,,0,,0,,0
2021-01-03 15:00:00,50-64,993.0,23892,16.0,150,,0,,0,,0
2021-01-04 15:00:00,50-64,4175.0,28067,87.0,237,,0,,0,,0
2021-01-05 15:00:00,50-64,3836.0,31903,145.0,382,,0,,0,,0
2021-01-06 15:00:00,50-64,4875.0,36778,227.0,609,,0,,0,,0
2021-01-07 15:00:00,50-64,4710.0,41488,486.0,1095,,0,,0,,0
2021-01-08 15:00:00,50-64,4916.0,46404,835.0,1930,,0,,0,,0
2021-01-09 15:00:00,50-64,1462.0,47866,276.0,2206,,0,,0,,0
2021-01-10 15:00:00,50-64,854.0,48720,97.0,2303,,0,,0,,0
2021-01-11 15:00:00,50-64,4063.0,52783,996.0,3299,,0,,0,,0
2021-01-12 15:00:00,50-64,4854.0,57637,1672.0,4971,,0,,0,,0
