VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,317.0,472,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,928.0,1400,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1687,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,96.0,1783,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2889,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4707,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1814.0,6521,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7406,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7744,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8365,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8895,2.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2778.0,11673,12.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3544.0,15217,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19212,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21565,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,809.0,22374,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23140,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,1000.0,24140,17.0,184,,0,,0,,0
2021-01-04 15:00:00,50-64,4198.0,28338,93.0,277,,0,,0,,0
2021-01-05 15:00:00,50-64,3851.0,32189,153.0,430,,0,,0,,0
2021-01-06 15:00:00,50-64,4902.0,37091,229.0,659,,0,,0,,0
2021-01-07 15:00:00,50-64,4724.0,41815,494.0,1153,,0,,0,,0
2021-01-08 15:00:00,50-64,4930.0,46745,851.0,2004,,0,,0,,0
2021-01-09 15:00:00,50-64,1467.0,48212,281.0,2285,,0,,0,,0
2021-01-10 15:00:00,50-64,865.0,49077,103.0,2388,,0,,0,,0
2021-01-11 15:00:00,50-64,4068.0,53145,1003.0,3391,,0,,0,,0
2021-01-12 15:00:00,50-64,4870.0,58015,1674.0,5065,,0,,0,,0
2021-01-13 15:00:00,50-64,5590.0,63605,1190.0,6255,,0,,0,,0
2021-01-14 15:00:00,50-64,5266.0,68871,584.0,6839,,0,,0,,0
2021-01-15 15:00:00,50-64,5369.0,74240,657.0,7496,,0,,0,,0
2021-01-16 15:00:00,50-64,1208.0,75448,459.0,7955,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,76002,393.0,8348,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77369,1030.0,9378,,0,,0,,0
2021-01-19 15:00:00,50-64,2832.0,80201,1589.0,10967,,0,,0,,0
2021-01-20 15:00:00,50-64,3470.0,83671,1607.0,12574,,0,,0,,0
2021-01-21 15:00:00,50-64,4285.0,87956,1155.0,13729,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93813,1057.0,14786,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95601,555.0,15341,,0,,0,,0
2021-01-24 15:00:00,50-64,562.0,96163,572.0,15913,,0,,0,,0
2021-01-25 15:00:00,50-64,2526.0,98689,2860.0,18773,,0,,0,,0
2021-01-26 15:00:00,50-64,2746.0,101435,2898.0,21671,,0,,0,,0
2021-01-27 15:00:00,50-64,3573.0,105008,3940.0,25611,,0,,0,,0
2021-01-28 15:00:00,50-64,3620.0,108628,2961.0,28572,,0,,0,,0
2021-01-29 15:00:00,50-64,3924.0,112552,2458.0,31030,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115187,703.0,31733,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115966,383.0,32116,,0,,0,,0
2021-02-01 15:00:00,50-64,1404.0,117370,1602.0,33718,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,6.0,10,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,4.0,14,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,149,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2012.0,2161,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3288.0,5449,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7373.0,12822,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5935.0,18757,63.0,75,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7850.0,26607,7.0,82,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7759.0,34366,32.0,114,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8502.0,42868,83.0,197,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7197.0,50065,19.0,216,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7244.0,57309,8.0,224,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7146.0,64455,3.0,227,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2182.0,66637,3.0,230,1.0,1,2186.0,2186,4.0,4
2021-11-15 15:00:00,11 and Under,4919.0,71556,7.0,237,,1,,2186,,4
2021-11-16 15:00:00,11 and Under,5293.0,76849,12.0,249,,1,,2186,,4
2021-11-17 15:00:00,11 and Under,5219.0,82068,117.0,366,1.0,2,5337.0,7523,118.0,122
2021-11-18 15:00:00,11 and Under,5124.0,87192,22.0,388,,2,,7523,,122
2021-11-19 15:00:00,11 and Under,4894.0,92086,13.0,401,,2,,7523,,122
2021-11-20 15:00:00,11 and Under,7294.0,99380,17.0,418,,2,,7523,,122
2021-11-21 15:00:00,11 and Under,1978.0,101358,8.0,426,,2,,7523,,122
2021-11-22 15:00:00,11 and Under,5010.0,106368,23.0,449,,2,,7523,,122
2021-11-23 15:00:00,11 and Under,4276.0,110644,29.0,478,,2,,7523,,122
2021-11-24 15:00:00,11 and Under,3769.0,114413,338.0,816,8.0,10,4115.0,11638,346.0,468
2021-11-25 15:00:00,11 and Under,97.0,114510,10.0,826,,10,,11638,,468
2021-11-26 15:00:00,11 and Under,1828.0,116338,1761.0,2587,,10,,11638,,468
