VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,8.0,8,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,16.0,24,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,418.0,442,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1187,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1849.0,3036,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,562.0,3598,2.0,10,,0,,0,,0
2020-12-20 15:00:00,18-49,206.0,3804,2.0,12,,0,,0,,0
2020-12-21 15:00:00,18-49,2514.0,6318,7.0,19,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9469,4.0,23,,0,,0,,0
2020-12-23 15:00:00,18-49,3194.0,12663,11.0,34,,0,,0,,0
2020-12-24 15:00:00,18-49,1581.0,14244,4.0,38,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14537,1.0,39,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15245,3.0,42,,0,,0,,0
2020-12-27 15:00:00,18-49,747.0,15992,4.0,46,,0,,0,,0
2020-12-28 15:00:00,18-49,4943.0,20935,17.0,63,,0,,0,,0
2020-12-29 15:00:00,18-49,5665.0,26600,11.0,74,,0,,0,,0
2020-12-30 15:00:00,18-49,7089.0,33689,22.0,96,,0,,0,,0
2020-12-31 15:00:00,18-49,4297.0,37986,10.0,106,,0,,0,,0
2021-01-01 15:00:00,18-49,674.0,38660,35.0,141,,0,,0,,0
2021-01-02 15:00:00,18-49,1390.0,40050,20.0,161,,0,,0,,0
2021-01-03 15:00:00,18-49,1577.0,41627,56.0,217,,0,,0,,0
2021-01-04 15:00:00,18-49,6671.0,48298,197.0,414,,0,,0,,0
2021-01-05 15:00:00,18-49,6117.0,54415,310.0,724,,0,,0,,0
2021-01-06 15:00:00,18-49,7504.0,61919,560.0,1284,,0,,0,,0
2021-01-07 15:00:00,18-49,7958.0,69877,1099.0,2383,,0,,0,,0
2021-01-08 15:00:00,18-49,8249.0,78126,1650.0,4033,,0,,0,,0
2021-01-09 15:00:00,18-49,2449.0,80575,584.0,4617,,0,,0,,0
2021-01-10 15:00:00,18-49,1282.0,81857,249.0,4866,,0,,0,,0
2021-01-11 15:00:00,18-49,6512.0,88369,2142.0,7008,,0,,0,,0
2021-01-12 15:00:00,18-49,8077.0,96446,2792.0,9800,,0,,0,,0
2021-01-13 15:00:00,18-49,9389.0,105835,2062.0,11862,,0,,0,,0
2021-01-14 15:00:00,18-49,8753.0,114588,1117.0,12979,,0,,0,,0
2021-01-15 15:00:00,18-49,9400.0,123988,829.0,13808,,0,,0,,0
2021-01-16 15:00:00,18-49,2502.0,126490,644.0,14452,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127348,658.0,15110,,0,,0,,0
2021-01-18 15:00:00,18-49,2099.0,129447,1355.0,16465,,0,,0,,0
2021-01-19 15:00:00,18-49,4788.0,134235,2748.0,19213,,0,,0,,0
2021-01-20 15:00:00,18-49,5624.0,139859,2886.0,22099,,0,,0,,0
2021-01-21 15:00:00,18-49,7113.0,146972,2023.0,24122,,0,,0,,0
2021-01-22 15:00:00,18-49,9479.0,156451,1606.0,25728,,0,,0,,0
2021-01-23 15:00:00,18-49,3172.0,159623,778.0,26506,,0,,0,,0
2021-01-24 15:00:00,18-49,749.0,160372,670.0,27176,,0,,0,,0
2021-01-25 15:00:00,18-49,4261.0,164633,4139.0,31315,,0,,0,,0
2021-01-26 15:00:00,18-49,4788.0,169421,4260.0,35575,,0,,0,,0
2021-01-27 15:00:00,18-49,5951.0,175372,6433.0,42008,,0,,0,,0
2021-01-28 15:00:00,18-49,5770.0,181142,4745.0,46753,,0,,0,,0
2021-01-29 15:00:00,18-49,5971.0,187113,3896.0,50649,,0,,0,,0
2021-01-30 15:00:00,18-49,4419.0,191532,1324.0,51973,,0,,0,,0
2021-01-31 15:00:00,18-49,1382.0,192914,422.0,52395,,0,,0,,0
2021-02-01 15:00:00,18-49,1549.0,194463,2094.0,54489,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,120.0,139,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,446,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,914.0,1360,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1637,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,81.0,1718,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1085.0,2803,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4614,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1798.0,6412,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7286,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7623,2.0,19,,0,,0,,0
2020-12-26 15:00:00,50-64,611.0,8234,1.0,20,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8760,2.0,22,,0,,0,,0
2020-12-28 15:00:00,50-64,2753.0,11513,5.0,27,,0,,0,,0
2020-12-29 15:00:00,50-64,3518.0,15031,4.0,31,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19012,13.0,44,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21335,7.0,51,,0,,0,,0
2021-01-01 15:00:00,50-64,540.0,21875,20.0,71,,0,,0,,0
2021-01-02 15:00:00,50-64,734.0,22609,6.0,77,,0,,0,,0
2021-01-03 15:00:00,50-64,984.0,23593,14.0,91,,0,,0,,0
2021-01-04 15:00:00,50-64,4149.0,27742,73.0,164,,0,,0,,0
2021-01-05 15:00:00,50-64,3807.0,31549,142.0,306,,0,,0,,0
2021-01-06 15:00:00,50-64,4862.0,36411,213.0,519,,0,,0,,0
2021-01-07 15:00:00,50-64,4676.0,41087,472.0,991,,0,,0,,0
2021-01-08 15:00:00,50-64,4887.0,45974,825.0,1816,,0,,0,,0
2021-01-09 15:00:00,50-64,1450.0,47424,271.0,2087,,0,,0,,0
2021-01-10 15:00:00,50-64,841.0,48265,95.0,2182,,0,,0,,0
2021-01-11 15:00:00,50-64,4026.0,52291,979.0,3161,,0,,0,,0
2021-01-12 15:00:00,50-64,4817.0,57108,1663.0,4824,,0,,0,,0
2021-01-13 15:00:00,50-64,5562.0,62670,1162.0,5986,,0,,0,,0
2021-01-14 15:00:00,50-64,5262.0,67932,560.0,6546,,0,,0,,0
2021-01-15 15:00:00,50-64,5322.0,73254,612.0,7158,,0,,0,,0
2021-01-16 15:00:00,50-64,1185.0,74439,445.0,7603,,0,,0,,0
2021-01-17 15:00:00,50-64,545.0,74984,383.0,7986,,0,,0,,0
2021-01-18 15:00:00,50-64,1357.0,76341,1013.0,8999,,0,,0,,0
2021-01-19 15:00:00,50-64,2827.0,79168,1553.0,10552,,0,,0,,0
2021-01-20 15:00:00,50-64,3485.0,82653,1566.0,12118,,0,,0,,0
2021-01-21 15:00:00,50-64,4256.0,86909,1085.0,13203,,0,,0,,0
2021-01-22 15:00:00,50-64,5845.0,92754,1004.0,14207,,0,,0,,0
2021-01-23 15:00:00,50-64,1764.0,94518,536.0,14743,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95074,563.0,15306,,0,,0,,0
2021-01-25 15:00:00,50-64,2554.0,97628,2812.0,18118,,0,,0,,0
2021-01-26 15:00:00,50-64,2760.0,100388,2860.0,20978,,0,,0,,0
