VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,444.0,489,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,783.0,1272,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1894.0,3166,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,583.0,3749,4.0,23,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3993,5.0,28,,0,,0,,0
2020-12-21 15:00:00,18-49,2556.0,6549,19.0,47,,0,,0,,0
2020-12-22 15:00:00,18-49,3200.0,9749,19.0,66,,0,,0,,0
2020-12-23 15:00:00,18-49,3260.0,13009,25.0,91,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14616,8.0,99,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14911,1.0,100,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15643,4.0,104,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16406,8.0,112,,0,,0,,0
2020-12-28 15:00:00,18-49,5014.0,21420,33.0,145,,0,,0,,0
2020-12-29 15:00:00,18-49,5704.0,27124,31.0,176,,0,,0,,0
2020-12-30 15:00:00,18-49,7148.0,34272,56.0,232,,0,,0,,0
2020-12-31 15:00:00,18-49,4333.0,38605,27.0,259,,0,,0,,0
2021-01-01 15:00:00,18-49,1298.0,39903,87.0,346,,0,,0,,0
2021-01-02 15:00:00,18-49,1451.0,41354,24.0,370,,0,,0,,0
2021-01-03 15:00:00,18-49,1611.0,42965,58.0,428,,0,,0,,0
2021-01-04 15:00:00,18-49,6783.0,49748,220.0,648,,0,,0,,0
2021-01-05 15:00:00,18-49,6196.0,55944,351.0,999,,0,,0,,0
2021-01-06 15:00:00,18-49,7589.0,63533,597.0,1596,,0,,0,,0
2021-01-07 15:00:00,18-49,8011.0,71544,1156.0,2752,,0,,0,,0
2021-01-08 15:00:00,18-49,8318.0,79862,1725.0,4477,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82365,614.0,5091,,0,,0,,0
2021-01-10 15:00:00,18-49,1320.0,83685,264.0,5355,,0,,0,,0
2021-01-11 15:00:00,18-49,6554.0,90239,2214.0,7569,,0,,0,,0
2021-01-12 15:00:00,18-49,8159.0,98398,2861.0,10430,,0,,0,,0
2021-01-13 15:00:00,18-49,9458.0,107856,2139.0,12569,,0,,0,,0
2021-01-14 15:00:00,18-49,8811.0,116667,1168.0,13737,,0,,0,,0
2021-01-15 15:00:00,18-49,9476.0,126143,903.0,14640,,0,,0,,0
2021-01-16 15:00:00,18-49,2539.0,128682,684.0,15324,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129548,668.0,15992,,0,,0,,0
2021-01-18 15:00:00,18-49,2122.0,131670,1387.0,17379,,0,,0,,0
2021-01-19 15:00:00,18-49,4835.0,136505,2821.0,20200,,0,,0,,0
2021-01-20 15:00:00,18-49,5656.0,142161,2958.0,23158,,0,,0,,0
2021-01-21 15:00:00,18-49,7254.0,149415,2131.0,25289,,0,,0,,0
2021-01-22 15:00:00,18-49,9506.0,158921,1703.0,26992,,0,,0,,0
2021-01-23 15:00:00,18-49,3206.0,162127,816.0,27808,,0,,0,,0
2021-01-24 15:00:00,18-49,767.0,162894,691.0,28499,,0,,0,,0
2021-01-25 15:00:00,18-49,4276.0,167170,4221.0,32720,,0,,0,,0
2021-01-26 15:00:00,18-49,4816.0,171986,4325.0,37045,,0,,0,,0
2021-01-27 15:00:00,18-49,5967.0,177953,6525.0,43570,,0,,0,,0
2021-01-28 15:00:00,18-49,5792.0,183745,4823.0,48393,,0,,0,,0
2021-01-29 15:00:00,18-49,5978.0,189723,4004.0,52397,,0,,0,,0
2021-01-30 15:00:00,18-49,4387.0,194110,1385.0,53782,,0,,0,,0
2021-01-31 15:00:00,18-49,1335.0,195445,483.0,54265,,0,,0,,0
2021-02-01 15:00:00,18-49,1910.0,197355,2375.0,56640,,0,,0,,0
2021-10-29 15:00:00,11 and Under,2.0,2,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,5,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,5,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,8.0,13,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,18,3.0,5,,0,,0,,0
2021-11-03 15:00:00,11 and Under,139.0,157,1.0,6,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2034.0,2191,,6,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3311.0,5502,2.0,8,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7488.0,12990,7.0,15,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5953.0,18943,65.0,80,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7880.0,26823,7.0,87,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7783.0,34606,34.0,121,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8533.0,43139,83.0,204,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7240.0,50379,20.0,224,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7265.0,57644,9.0,233,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7269.0,64913,5.0,238,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2195.0,67108,3.0,241,1.0,1,2199.0,2199,4.0,4
2021-11-15 15:00:00,11 and Under,4949.0,72057,7.0,248,,1,,2199,,4
2021-11-16 15:00:00,11 and Under,5314.0,77371,15.0,263,,1,,2199,,4
2021-11-17 15:00:00,11 and Under,5247.0,82618,118.0,381,1.0,2,5366.0,7565,119.0,123
2021-11-18 15:00:00,11 and Under,5142.0,87760,26.0,407,,2,,7565,,123
2021-11-19 15:00:00,11 and Under,4912.0,92672,14.0,421,,2,,7565,,123
2021-11-20 15:00:00,11 and Under,7303.0,99975,19.0,440,,2,,7565,,123
2021-11-21 15:00:00,11 and Under,1982.0,101957,9.0,449,,2,,7565,,123
2021-11-22 15:00:00,11 and Under,5044.0,107001,26.0,475,,2,,7565,,123
2021-11-23 15:00:00,11 and Under,4321.0,111322,29.0,504,,2,,7565,,123
2021-11-24 15:00:00,11 and Under,3825.0,115147,342.0,846,8.0,10,4175.0,11740,350.0,473
2021-11-25 15:00:00,11 and Under,97.0,115244,11.0,857,,10,,11740,,473
2021-11-26 15:00:00,11 and Under,1822.0,117066,1710.0,2567,,10,,11740,,473
2021-11-27 15:00:00,11 and Under,1334.0,118400,4352.0,6919,,10,,11740,,473
2021-11-28 15:00:00,11 and Under,653.0,119053,5529.0,12448,,10,,11740,,473
2021-11-29 15:00:00,11 and Under,2140.0,121193,6917.0,19365,,10,,11740,,473
2021-11-30 15:00:00,11 and Under,2185.0,123378,7077.0,26442,,10,,11740,,473
2021-12-01 15:00:00,11 and Under,1901.0,125279,7187.0,33629,2.0,12,9090.0,20830,7189.0,7662
2021-12-02 15:00:00,11 and Under,1636.0,126915,6289.0,39918,,12,,20830,,7662
2021-12-03 15:00:00,11 and Under,2031.0,128946,6626.0,46544,,12,,20830,,7662
2021-12-04 15:00:00,11 and Under,2175.0,131121,8208.0,54752,,12,,20830,,7662
2021-12-05 15:00:00,11 and Under,958.0,132079,2126.0,56878,,12,,20830,,7662
2021-12-06 15:00:00,11 and Under,2177.0,134256,5110.0,61988,,12,,20830,,7662
2021-12-07 15:00:00,11 and Under,1779.0,136035,4975.0,66963,,12,,20830,,7662
2021-12-08 15:00:00,11 and Under,2083.0,138118,5088.0,72051,4.0,16,7175.0,28005,5092.0,12754
2021-12-09 15:00:00,11 and Under,1923.0,140041,4891.0,76942,,16,,28005,,12754
2021-12-10 15:00:00,11 and Under,2314.0,142355,4983.0,81925,,16,,28005,,12754
2021-12-11 15:00:00,11 and Under,1572.0,143927,6298.0,88223,,16,,28005,,12754
2021-12-12 15:00:00,11 and Under,2171.0,146098,1974.0,90197,,16,,28005,,12754
2021-12-13 15:00:00,11 and Under,1533.0,147631,4054.0,94251,,16,,28005,,12754
2021-12-14 15:00:00,11 and Under,1865.0,149496,3863.0,98114,,16,,28005,,12754
2021-12-15 15:00:00,11 and Under,2444.0,151940,3463.0,101577,4.0,20,5911.0,33916,3467.0,16221
