VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,25.0,37,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,424.0,461,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,763.0,1224,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1873.0,3097,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,575.0,3672,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,224.0,3896,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2532.0,6428,13.0,30,,0,,0,,0
2020-12-22 15:00:00,18-49,3176.0,9604,9.0,39,,0,,0,,0
2020-12-23 15:00:00,18-49,3228.0,12832,16.0,55,,0,,0,,0
2020-12-24 15:00:00,18-49,1594.0,14426,5.0,60,,0,,0,,0
2020-12-25 15:00:00,18-49,292.0,14718,1.0,61,,0,,0,,0
2020-12-26 15:00:00,18-49,720.0,15438,4.0,65,,0,,0,,0
2020-12-27 15:00:00,18-49,752.0,16190,8.0,73,,0,,0,,0
2020-12-28 15:00:00,18-49,4982.0,21172,24.0,97,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26852,20.0,117,,0,,0,,0
2020-12-30 15:00:00,18-49,7112.0,33964,38.0,155,,0,,0,,0
2020-12-31 15:00:00,18-49,4303.0,38267,19.0,174,,0,,0,,0
2021-01-01 15:00:00,18-49,846.0,39113,65.0,239,,0,,0,,0
2021-01-02 15:00:00,18-49,1415.0,40528,23.0,262,,0,,0,,0
2021-01-03 15:00:00,18-49,1591.0,42119,57.0,319,,0,,0,,0
2021-01-04 15:00:00,18-49,6716.0,48835,210.0,529,,0,,0,,0
2021-01-05 15:00:00,18-49,6149.0,54984,324.0,853,,0,,0,,0
2021-01-06 15:00:00,18-49,7530.0,62514,575.0,1428,,0,,0,,0
2021-01-07 15:00:00,18-49,7977.0,70491,1123.0,2551,,0,,0,,0
2021-01-08 15:00:00,18-49,8274.0,78765,1678.0,4229,,0,,0,,0
2021-01-09 15:00:00,18-49,2474.0,81239,597.0,4826,,0,,0,,0
2021-01-10 15:00:00,18-49,1296.0,82535,256.0,5082,,0,,0,,0
2021-01-11 15:00:00,18-49,6533.0,89068,2175.0,7257,,0,,0,,0
2021-01-12 15:00:00,18-49,8106.0,97174,2826.0,10083,,0,,0,,0
2021-01-13 15:00:00,18-49,9413.0,106587,2103.0,12186,,0,,0,,0
2021-01-14 15:00:00,18-49,8788.0,115375,1133.0,13319,,0,,0,,0
2021-01-15 15:00:00,18-49,9423.0,124798,860.0,14179,,0,,0,,0
2021-01-16 15:00:00,18-49,2516.0,127314,662.0,14841,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128176,660.0,15501,,0,,0,,0
2021-01-18 15:00:00,18-49,2105.0,130281,1366.0,16867,,0,,0,,0
2021-01-19 15:00:00,18-49,4811.0,135092,2782.0,19649,,0,,0,,0
2021-01-20 15:00:00,18-49,5645.0,140737,2906.0,22555,,0,,0,,0
2021-01-21 15:00:00,18-49,7153.0,147890,2055.0,24610,,0,,0,,0
2021-01-22 15:00:00,18-49,9489.0,157379,1639.0,26249,,0,,0,,0
2021-01-23 15:00:00,18-49,3187.0,160566,791.0,27040,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161324,679.0,27719,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,165594,4187.0,31906,,0,,0,,0
2021-01-26 15:00:00,18-49,4798.0,170392,4292.0,36198,,0,,0,,0
2021-01-27 15:00:00,18-49,5959.0,176351,6458.0,42656,,0,,0,,0
2021-01-28 15:00:00,18-49,5788.0,182139,4783.0,47439,,0,,0,,0
2021-01-29 15:00:00,18-49,5984.0,188123,3939.0,51378,,0,,0,,0
2021-01-30 15:00:00,18-49,4428.0,192551,1347.0,52725,,0,,0,,0
2021-01-31 15:00:00,18-49,1383.0,193934,443.0,53168,,0,,0,,0
2021-02-01 15:00:00,18-49,1682.0,195616,2196.0,55364,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,23.0,25,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,147,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,460,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,918.0,1378,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1657,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,88.0,1745,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1094.0,2839,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4659,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1810.0,6469,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,884.0,7353,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7692,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8313,3.0,34,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8840,2.0,36,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11611,7.0,43,,0,,0,,0
2020-12-29 15:00:00,50-64,3528.0,15139,13.0,56,,0,,0,,0
2020-12-30 15:00:00,50-64,3992.0,19131,23.0,79,,0,,0,,0
2020-12-31 15:00:00,50-64,2340.0,21471,10.0,89,,0,,0,,0
2021-01-01 15:00:00,50-64,639.0,22110,27.0,116,,0,,0,,0
2021-01-02 15:00:00,50-64,750.0,22860,7.0,123,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23850,16.0,139,,0,,0,,0
2021-01-04 15:00:00,50-64,4168.0,28018,85.0,224,,0,,0,,0
2021-01-05 15:00:00,50-64,3822.0,31840,143.0,367,,0,,0,,0
2021-01-06 15:00:00,50-64,4879.0,36719,225.0,592,,0,,0,,0
2021-01-07 15:00:00,50-64,4704.0,41423,484.0,1076,,0,,0,,0
2021-01-08 15:00:00,50-64,4911.0,46334,834.0,1910,,0,,0,,0
2021-01-09 15:00:00,50-64,1458.0,47792,275.0,2185,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48643,95.0,2280,,0,,0,,0
2021-01-11 15:00:00,50-64,4051.0,52694,995.0,3275,,0,,0,,0
2021-01-12 15:00:00,50-64,4833.0,57527,1676.0,4951,,0,,0,,0
2021-01-13 15:00:00,50-64,5575.0,63102,1169.0,6120,,0,,0,,0
2021-01-14 15:00:00,50-64,5273.0,68375,574.0,6694,,0,,0,,0
2021-01-15 15:00:00,50-64,5354.0,73729,636.0,7330,,0,,0,,0
2021-01-16 15:00:00,50-64,1194.0,74923,454.0,7784,,0,,0,,0
2021-01-17 15:00:00,50-64,549.0,75472,386.0,8170,,0,,0,,0
2021-01-18 15:00:00,50-64,1362.0,76834,1027.0,9197,,0,,0,,0
2021-01-19 15:00:00,50-64,2845.0,79679,1573.0,10770,,0,,0,,0
2021-01-20 15:00:00,50-64,3496.0,83175,1588.0,12358,,0,,0,,0
2021-01-21 15:00:00,50-64,4265.0,87440,1117.0,13475,,0,,0,,0
2021-01-22 15:00:00,50-64,5861.0,93301,1023.0,14498,,0,,0,,0
2021-01-23 15:00:00,50-64,1776.0,95077,545.0,15043,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95636,565.0,15608,,0,,0,,0
2021-01-25 15:00:00,50-64,2566.0,98202,2838.0,18446,,0,,0,,0
2021-01-26 15:00:00,50-64,2778.0,100980,2875.0,21321,,0,,0,,0
2021-01-27 15:00:00,50-64,3667.0,104647,3886.0,25207,,0,,0,,0
2021-01-28 15:00:00,50-64,3707.0,108354,2934.0,28141,,0,,0,,0
2021-01-29 15:00:00,50-64,4016.0,112370,2437.0,30578,,0,,0,,0
2021-01-30 15:00:00,50-64,2763.0,115133,691.0,31269,,0,,0,,0
2021-01-31 15:00:00,50-64,893.0,116026,371.0,31640,,0,,0,,0
2021-02-01 15:00:00,50-64,1330.0,117356,1530.0,33170,,0,,0,,0
2021-02-02 15:00:00,50-64,2135.0,119491,4050.0,37220,,0,,0,,0
2021-02-03 15:00:00,50-64,3208.0,122699,5642.0,42862,,0,,0,,0
2021-02-04 15:00:00,50-64,4064.0,126763,4845.0,47707,,0,,0,,0
2021-02-05 15:00:00,50-64,3583.0,130346,5086.0,52793,,0,,0,,0
2021-02-06 15:00:00,50-64,2112.0,132458,1741.0,54534,,0,,0,,0
2021-02-07 15:00:00,50-64,1058.0,133516,430.0,54964,,0,,0,,0
2021-02-08 15:00:00,50-64,2191.0,135707,3497.0,58461,,0,,0,,0
2021-02-09 15:00:00,50-64,2698.0,138405,3475.0,61936,,0,,0,,0
2021-02-10 15:00:00,50-64,3104.0,141509,5325.0,67261,,0,,0,,0
2021-02-11 15:00:00,50-64,3992.0,145501,4137.0,71398,,0,,0,,0
2021-02-12 15:00:00,50-64,4045.0,149546,4866.0,76264,,0,,0,,0
2021-02-13 15:00:00,50-64,2022.0,151568,1071.0,77335,,0,,0,,0
2021-02-14 15:00:00,50-64,1380.0,152948,444.0,77779,,0,,0,,0
2021-02-15 15:00:00,50-64,1845.0,154793,2237.0,80016,,0,,0,,0
2021-02-16 15:00:00,50-64,3260.0,158053,3788.0,83804,,0,,0,,0
2021-02-17 15:00:00,50-64,4230.0,162283,5059.0,88863,,0,,0,,0
2021-02-18 15:00:00,50-64,699.0,162982,1052.0,89915,,0,,0,,0
2021-02-19 15:00:00,50-64,1880.0,164862,4150.0,94065,,0,,0,,0
2021-02-20 15:00:00,50-64,1940.0,166802,3700.0,97765,,0,,0,,0
2021-02-21 15:00:00,50-64,1000.0,167802,1051.0,98816,,0,,0,,0
2021-02-22 15:00:00,50-64,1457.0,169259,2954.0,101770,,0,,0,,0
2021-02-23 15:00:00,50-64,2941.0,172200,2361.0,104131,,0,,0,,0
2021-02-24 15:00:00,50-64,3798.0,175998,3770.0,107901,,0,,0,,0
2021-02-25 15:00:00,50-64,3676.0,179674,4323.0,112224,,0,,0,,0
2021-02-26 15:00:00,50-64,4629.0,184303,4738.0,116962,,0,,0,,0
2021-02-27 15:00:00,50-64,3374.0,187677,1880.0,118842,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,190966,828.0,119670,,0,,0,,0
2021-03-01 15:00:00,50-64,5906.0,196872,1781.0,121451,,0,,0,,0
2021-03-02 15:00:00,50-64,5001.0,201873,2079.0,123530,13.0,13,7093.0,7093,2092.0,2092
2021-03-03 15:00:00,50-64,6609.0,208482,3232.0,126762,68.0,81,9909.0,17002,3300.0,5392
2021-03-04 15:00:00,50-64,6551.0,215033,3050.0,129812,1040.0,1121,10641.0,27643,4090.0,9482
2021-03-05 15:00:00,50-64,6264.0,221297,3605.0,133417,998.0,2119,10867.0,38510,4603.0,14085
2021-03-06 15:00:00,50-64,4282.0,225579,1779.0,135196,1642.0,3761,7703.0,46213,3421.0,17506
2021-03-07 15:00:00,50-64,2656.0,228235,839.0,136035,1816.0,5577,5311.0,51524,2655.0,20161
2021-03-08 15:00:00,50-64,5803.0,234038,1621.0,137656,2066.0,7643,9490.0,61014,3687.0,23848
2021-03-09 15:00:00,50-64,6198.0,240236,2774.0,140430,1981.0,9624,10953.0,71967,4755.0,28603
2021-03-10 15:00:00,50-64,7338.0,247574,3023.0,143453,2304.0,11928,12665.0,84632,5327.0,33930
2021-03-11 15:00:00,50-64,9607.0,257181,2849.0,146302,1042.0,12970,13498.0,98130,3891.0,37821
2021-03-12 15:00:00,50-64,9728.0,266909,3316.0,149618,840.0,13810,13884.0,112014,4156.0,41977
2021-03-13 15:00:00,50-64,6595.0,273504,1929.0,151547,634.0,14444,9158.0,121172,2563.0,44540
2021-03-14 15:00:00,50-64,5428.0,278932,1200.0,152747,350.0,14794,6978.0,128150,1550.0,46090
2021-03-15 15:00:00,50-64,9072.0,288004,1935.0,154682,188.0,14982,11195.0,139345,2123.0,48213
2021-03-16 15:00:00,50-64,9856.0,297860,2494.0,157176,231.0,15213,12581.0,151926,2725.0,50938
2021-03-17 15:00:00,50-64,10818.0,308678,3084.0,160260,403.0,15616,14305.0,166231,3487.0,54425
2021-03-18 15:00:00,50-64,12827.0,321505,2373.0,162633,437.0,16053,15637.0,181868,2810.0,57235
2021-03-19 15:00:00,50-64,12202.0,333707,2511.0,165144,382.0,16435,15095.0,196963,2893.0,60128
2021-03-20 15:00:00,50-64,8406.0,342113,2047.0,167191,417.0,16852,10870.0,207833,2464.0,62592
2021-03-21 15:00:00,50-64,6852.0,348965,1514.0,168705,120.0,16972,8486.0,216319,1634.0,64226
2021-03-22 15:00:00,50-64,12056.0,361021,2298.0,171003,320.0,17292,14674.0,230993,2618.0,66844
2021-02-02 15:00:00,18-49,2928.0,198544,6548.0,61912,,0,,0,,0
2021-02-03 15:00:00,18-49,4664.0,203208,9520.0,71432,,0,,0,,0
2021-02-04 15:00:00,18-49,5119.0,208327,7915.0,79347,,0,,0,,0
2021-02-05 15:00:00,18-49,5169.0,213496,8492.0,87839,,0,,0,,0
2021-02-06 15:00:00,18-49,3400.0,216896,3041.0,90880,,0,,0,,0
2021-02-07 15:00:00,18-49,1453.0,218349,690.0,91570,,0,,0,,0
2021-02-08 15:00:00,18-49,3183.0,221532,5946.0,97516,,0,,0,,0
2021-02-09 15:00:00,18-49,4012.0,225544,5765.0,103281,,0,,0,,0
2021-02-10 15:00:00,18-49,4190.0,229734,9110.0,112391,,0,,0,,0
2021-02-11 15:00:00,18-49,5710.0,235444,7651.0,120042,,0,,0,,0
2021-02-12 15:00:00,18-49,5831.0,241275,8543.0,128585,,0,,0,,0
2021-02-13 15:00:00,18-49,2794.0,244069,2257.0,130842,,0,,0,,0
2021-02-14 15:00:00,18-49,2111.0,246180,682.0,131524,,0,,0,,0
2021-02-15 15:00:00,18-49,2811.0,248991,4264.0,135788,,0,,0,,0
2021-02-16 15:00:00,18-49,4301.0,253292,6060.0,141848,,0,,0,,0
2021-02-17 15:00:00,18-49,6259.0,259551,7903.0,149751,,0,,0,,0
2021-02-18 15:00:00,18-49,991.0,260542,1488.0,151239,,0,,0,,0
2021-02-19 15:00:00,18-49,2735.0,263277,6415.0,157654,,0,,0,,0
2021-02-20 15:00:00,18-49,2814.0,266091,6116.0,163770,,0,,0,,0
2021-02-21 15:00:00,18-49,1383.0,267474,1631.0,165401,,0,,0,,0
2021-02-22 15:00:00,18-49,2047.0,269521,4560.0,169961,,0,,0,,0
2021-02-23 15:00:00,18-49,4132.0,273653,3782.0,173743,,0,,0,,0
2021-02-24 15:00:00,18-49,4877.0,278530,6014.0,179757,,0,,0,,0
2021-02-25 15:00:00,18-49,4940.0,283470,6411.0,186168,,0,,0,,0
2021-02-26 15:00:00,18-49,6617.0,290087,7208.0,193376,,0,,0,,0
2021-02-27 15:00:00,18-49,4611.0,294698,3126.0,196502,,0,,0,,0
2021-02-28 15:00:00,18-49,4265.0,298963,1206.0,197708,,0,,0,,0
2021-03-01 15:00:00,18-49,7341.0,306304,2597.0,200305,,0,,0,,0
2021-03-02 15:00:00,18-49,6256.0,312560,2823.0,203128,5.0,5,9084.0,9084,2828.0,2828
2021-03-03 15:00:00,18-49,8737.0,321297,4664.0,207792,54.0,59,13455.0,22539,4718.0,7546
2021-03-04 15:00:00,18-49,8537.0,329834,4048.0,211840,1316.0,1375,13901.0,36440,5364.0,12910
2021-03-05 15:00:00,18-49,7428.0,337262,5043.0,216883,1184.0,2559,13655.0,50095,6227.0,19137
2021-03-06 15:00:00,18-49,5393.0,342655,2545.0,219428,2173.0,4732,10111.0,60206,4718.0,23855
2021-03-07 15:00:00,18-49,3592.0,346247,1434.0,220862,2629.0,7361,7655.0,67861,4063.0,27918
2021-03-08 15:00:00,18-49,6913.0,353160,2446.0,223308,2680.0,10041,12039.0,79900,5126.0,33044
2021-03-09 15:00:00,18-49,7408.0,360568,3796.0,227104,2720.0,12761,13924.0,93824,6516.0,39560
2021-03-10 15:00:00,18-49,8605.0,369173,4555.0,231659,3086.0,15847,16246.0,110070,7641.0,47201
2021-03-11 15:00:00,18-49,11804.0,380977,3878.0,235537,1143.0,16990,16825.0,126895,5021.0,52222
2021-03-12 15:00:00,18-49,11910.0,392887,5218.0,240755,856.0,17846,17984.0,144879,6074.0,58296
2021-03-13 15:00:00,18-49,8651.0,401538,2736.0,243491,465.0,18311,11852.0,156731,3201.0,61497
2021-03-14 15:00:00,18-49,7514.0,409052,1818.0,245309,384.0,18695,9716.0,166447,2202.0,63699
2021-03-15 15:00:00,18-49,12148.0,421200,2678.0,247987,202.0,18897,15028.0,181475,2880.0,66579
2021-03-16 15:00:00,18-49,12609.0,433809,3288.0,251275,176.0,19073,16073.0,197548,3464.0,70043
2021-03-17 15:00:00,18-49,13560.0,447369,4213.0,255488,493.0,19566,18266.0,215814,4706.0,74749
2021-03-18 15:00:00,18-49,16529.0,463898,3506.0,258994,559.0,20125,20594.0,236408,4065.0,78814
2021-03-19 15:00:00,18-49,14754.0,478652,3655.0,262649,369.0,20494,18778.0,255186,4024.0,82838
2021-03-20 15:00:00,18-49,10898.0,489550,3100.0,265749,283.0,20777,14281.0,269467,3383.0,86221
2021-03-21 15:00:00,18-49,8875.0,498425,2250.0,267999,145.0,20922,11270.0,280737,2395.0,88616
2021-03-22 15:00:00,18-49,13811.0,512236,3132.0,271131,285.0,21207,17228.0,297965,3417.0,92033
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,22,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,23,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,26,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,28,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,6.0,34,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,35,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,36,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,41,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,50,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,64,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,73,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,102,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,108,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,112,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,127,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,151,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,167,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,178,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,190,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,191,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,195,1.0,20,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,199,1.0,21,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,209,,21,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,219,1.0,22,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,232,1.0,23,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,245,4.0,27,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,257,,27,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,270,1.0,28,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,280,5.0,33,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,293,7.0,40,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,313,9.0,49,,0,,0,,0
2021-01-28 15:00:00,12-17,16.0,329,8.0,57,,0,,0,,0
2021-01-29 15:00:00,12-17,55.0,384,25.0,82,,0,,0,,0
2021-01-30 15:00:00,12-17,19.0,403,3.0,85,,0,,0,,0
2021-01-31 15:00:00,12-17,10.0,413,3.0,88,,0,,0,,0
2021-02-01 15:00:00,12-17,44.0,457,5.0,93,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,486,10.0,103,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,511,12.0,115,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,526,12.0,127,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,538,12.0,139,,0,,0,,0
2021-02-06 15:00:00,12-17,12.0,550,5.0,144,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,557,2.0,146,,0,,0,,0
2021-02-08 15:00:00,12-17,15.0,572,10.0,156,,0,,0,,0
2021-02-09 15:00:00,12-17,13.0,585,10.0,166,,0,,0,,0
2021-02-10 15:00:00,12-17,24.0,609,18.0,184,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,633,10.0,194,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,642,11.0,205,,0,,0,,0
2021-03-23 15:00:00,50-64,14731.0,375752,3501.0,174504,667.0,17959,18899.0,249892,4168.0,71012
