VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,9.0,9,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,17.0,26,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,420.0,446,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,748.0,1194,2.0,3,,0,,0,,0
2020-12-18 15:00:00,18-49,1851.0,3045,5.0,8,,0,,0,,0
2020-12-19 15:00:00,18-49,565.0,3610,3.0,11,,0,,0,,0
2020-12-20 15:00:00,18-49,209.0,3819,2.0,13,,0,,0,,0
2020-12-21 15:00:00,18-49,2517.0,6336,7.0,20,,0,,0,,0
2020-12-22 15:00:00,18-49,3152.0,9488,5.0,25,,0,,0,,0
2020-12-23 15:00:00,18-49,3199.0,12687,11.0,36,,0,,0,,0
2020-12-24 15:00:00,18-49,1584.0,14271,4.0,40,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14564,1.0,41,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15273,3.0,44,,0,,0,,0
2020-12-27 15:00:00,18-49,749.0,16022,5.0,49,,0,,0,,0
2020-12-28 15:00:00,18-49,4949.0,20971,20.0,69,,0,,0,,0
2020-12-29 15:00:00,18-49,5669.0,26640,11.0,80,,0,,0,,0
2020-12-30 15:00:00,18-49,7091.0,33731,25.0,105,,0,,0,,0
2020-12-31 15:00:00,18-49,4299.0,38030,12.0,117,,0,,0,,0
2021-01-01 15:00:00,18-49,696.0,38726,37.0,154,,0,,0,,0
2021-01-02 15:00:00,18-49,1393.0,40119,20.0,174,,0,,0,,0
2021-01-03 15:00:00,18-49,1579.0,41698,56.0,230,,0,,0,,0
2021-01-04 15:00:00,18-49,6679.0,48377,198.0,428,,0,,0,,0
2021-01-05 15:00:00,18-49,6127.0,54504,310.0,738,,0,,0,,0
2021-01-06 15:00:00,18-49,7507.0,62011,562.0,1300,,0,,0,,0
2021-01-07 15:00:00,18-49,7960.0,69971,1105.0,2405,,0,,0,,0
2021-01-08 15:00:00,18-49,8250.0,78221,1656.0,4061,,0,,0,,0
2021-01-09 15:00:00,18-49,2457.0,80678,586.0,4647,,0,,0,,0
2021-01-10 15:00:00,18-49,1285.0,81963,248.0,4895,,0,,0,,0
2021-01-11 15:00:00,18-49,6522.0,88485,2143.0,7038,,0,,0,,0
2021-01-12 15:00:00,18-49,8086.0,96571,2794.0,9832,,0,,0,,0
2021-01-13 15:00:00,18-49,9387.0,105958,2073.0,11905,,0,,0,,0
2021-01-14 15:00:00,18-49,8759.0,114717,1119.0,13024,,0,,0,,0
2021-01-15 15:00:00,18-49,9408.0,124125,834.0,13858,,0,,0,,0
2021-01-16 15:00:00,18-49,2507.0,126632,648.0,14506,,0,,0,,0
2021-01-17 15:00:00,18-49,858.0,127490,658.0,15164,,0,,0,,0
2021-01-18 15:00:00,18-49,2099.0,129589,1357.0,16521,,0,,0,,0
2021-01-19 15:00:00,18-49,4793.0,134382,2756.0,19277,,0,,0,,0
2021-01-20 15:00:00,18-49,5624.0,140006,2891.0,22168,,0,,0,,0
2021-01-21 15:00:00,18-49,7122.0,147128,2030.0,24198,,0,,0,,0
2021-01-22 15:00:00,18-49,9479.0,156607,1615.0,25813,,0,,0,,0
2021-01-23 15:00:00,18-49,3174.0,159781,780.0,26593,,0,,0,,0
2021-01-24 15:00:00,18-49,753.0,160534,670.0,27263,,0,,0,,0
2021-01-25 15:00:00,18-49,4265.0,164799,4146.0,31409,,0,,0,,0
2021-01-26 15:00:00,18-49,4789.0,169588,4271.0,35680,,0,,0,,0
2021-01-27 15:00:00,18-49,5950.0,175538,6440.0,42120,,0,,0,,0
2021-01-28 15:00:00,18-49,5769.0,181307,4756.0,46876,,0,,0,,0
2021-01-29 15:00:00,18-49,5972.0,187279,3903.0,50779,,0,,0,,0
2021-01-30 15:00:00,18-49,4424.0,191703,1326.0,52105,,0,,0,,0
2021-01-31 15:00:00,18-49,1379.0,193082,431.0,52536,,0,,0,,0
2021-02-01 15:00:00,18-49,1564.0,194646,2111.0,54647,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,17.0,19,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,141,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,307.0,448,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1363,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,279.0,1642,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,82.0,1724,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1087.0,2811,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4622,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1798.0,6420,6.0,16,,0,,0,,0
2020-12-24 15:00:00,50-64,874.0,7294,3.0,19,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7631,2.0,21,,0,,0,,0
2020-12-26 15:00:00,50-64,612.0,8243,1.0,22,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8769,2.0,24,,0,,0,,0
2020-12-28 15:00:00,50-64,2754.0,11523,6.0,30,,0,,0,,0
2020-12-29 15:00:00,50-64,3521.0,15044,5.0,35,,0,,0,,0
2020-12-30 15:00:00,50-64,3981.0,19025,16.0,51,,0,,0,,0
2020-12-31 15:00:00,50-64,2325.0,21350,7.0,58,,0,,0,,0
2021-01-01 15:00:00,50-64,557.0,21907,21.0,79,,0,,0,,0
2021-01-02 15:00:00,50-64,734.0,22641,6.0,85,,0,,0,,0
2021-01-03 15:00:00,50-64,987.0,23628,14.0,99,,0,,0,,0
2021-01-04 15:00:00,50-64,4155.0,27783,74.0,173,,0,,0,,0
2021-01-05 15:00:00,50-64,3811.0,31594,142.0,315,,0,,0,,0
2021-01-06 15:00:00,50-64,4865.0,36459,215.0,530,,0,,0,,0
2021-01-07 15:00:00,50-64,4679.0,41138,474.0,1004,,0,,0,,0
2021-01-08 15:00:00,50-64,4890.0,46028,827.0,1831,,0,,0,,0
2021-01-09 15:00:00,50-64,1451.0,47479,273.0,2104,,0,,0,,0
2021-01-10 15:00:00,50-64,843.0,48322,96.0,2200,,0,,0,,0
2021-01-11 15:00:00,50-64,4031.0,52353,981.0,3181,,0,,0,,0
2021-01-12 15:00:00,50-64,4820.0,57173,1665.0,4846,,0,,0,,0
2021-01-13 15:00:00,50-64,5561.0,62734,1161.0,6007,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,68002,561.0,6568,,0,,0,,0
2021-01-15 15:00:00,50-64,5329.0,73331,614.0,7182,,0,,0,,0
2021-01-16 15:00:00,50-64,1186.0,74517,446.0,7628,,0,,0,,0
2021-01-17 15:00:00,50-64,548.0,75065,384.0,8012,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76421,1014.0,9026,,0,,0,,0
2021-01-19 15:00:00,50-64,2834.0,79255,1555.0,10581,,0,,0,,0
2021-01-20 15:00:00,50-64,3484.0,82739,1573.0,12154,,0,,0,,0
2021-01-21 15:00:00,50-64,4260.0,86999,1090.0,13244,,0,,0,,0
2021-01-22 15:00:00,50-64,5850.0,92849,1010.0,14254,,0,,0,,0
2021-01-23 15:00:00,50-64,1765.0,94614,539.0,14793,,0,,0,,0
2021-01-24 15:00:00,50-64,555.0,95169,564.0,15357,,0,,0,,0
2021-01-25 15:00:00,50-64,2559.0,97728,2814.0,18171,,0,,0,,0
2021-01-26 15:00:00,50-64,2762.0,100490,2866.0,21037,,0,,0,,0
2021-01-27 15:00:00,50-64,3650.0,104140,3881.0,24918,,0,,0,,0
2021-01-28 15:00:00,50-64,3704.0,107844,2914.0,27832,,0,,0,,0
2021-01-29 15:00:00,50-64,4008.0,111852,2423.0,30255,,0,,0,,0
2021-01-30 15:00:00,50-64,2749.0,114601,684.0,30939,,0,,0,,0
2021-01-31 15:00:00,50-64,888.0,115489,364.0,31303,,0,,0,,0
2021-02-01 15:00:00,50-64,1269.0,116758,1476.0,32779,,0,,0,,0
2021-02-02 15:00:00,18-49,2905.0,197551,6527.0,61174,,0,,0,,0
2021-02-03 15:00:00,18-49,4654.0,202205,9505.0,70679,,0,,0,,0
2021-02-04 15:00:00,18-49,5104.0,207309,7878.0,78557,,0,,0,,0
2021-02-05 15:00:00,18-49,5168.0,212477,8464.0,87021,,0,,0,,0
2021-02-06 15:00:00,18-49,3390.0,215867,3016.0,90037,,0,,0,,0
2021-02-07 15:00:00,18-49,1445.0,217312,678.0,90715,,0,,0,,0
2021-02-08 15:00:00,18-49,3165.0,220477,5918.0,96633,,0,,0,,0
2021-02-09 15:00:00,18-49,3988.0,224465,5746.0,102379,,0,,0,,0
2021-02-10 15:00:00,18-49,4174.0,228639,9080.0,111459,,0,,0,,0
2021-02-11 15:00:00,18-49,5695.0,234334,7629.0,119088,,0,,0,,0
2021-02-12 15:00:00,18-49,5809.0,240143,8541.0,127629,,0,,0,,0
2021-02-13 15:00:00,18-49,2784.0,242927,2250.0,129879,,0,,0,,0
2021-02-14 15:00:00,18-49,2104.0,245031,672.0,130551,,0,,0,,0
