VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,123.0,150,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,466,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1385,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,282.0,1667,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,91.0,1758,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1101.0,2859,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1811.0,4670,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1806.0,6476,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7363,5.0,30,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7702,2.0,32,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8323,4.0,36,,0,,0,,0
2020-12-27 15:00:00,50-64,527.0,8850,2.0,38,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11621,10.0,48,,0,,0,,0
2020-12-29 15:00:00,50-64,3538.0,15159,14.0,62,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19154,24.0,86,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21496,12.0,98,,0,,0,,0
2021-01-01 15:00:00,50-64,690.0,22186,32.0,130,,0,,0,,0
2021-01-02 15:00:00,50-64,752.0,22938,7.0,137,,0,,0,,0
2021-01-03 15:00:00,50-64,994.0,23932,16.0,153,,0,,0,,0
2021-01-04 15:00:00,50-64,4176.0,28108,90.0,243,,0,,0,,0
2021-01-05 15:00:00,50-64,3838.0,31946,146.0,389,,0,,0,,0
2021-01-06 15:00:00,50-64,4881.0,36827,227.0,616,,0,,0,,0
2021-01-07 15:00:00,50-64,4711.0,41538,487.0,1103,,0,,0,,0
2021-01-08 15:00:00,50-64,4921.0,46459,839.0,1942,,0,,0,,0
2021-01-09 15:00:00,50-64,1462.0,47921,277.0,2219,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48772,98.0,2317,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52834,998.0,3315,,0,,0,,0
2021-01-12 15:00:00,50-64,4858.0,57692,1672.0,4987,,0,,0,,0
2021-01-13 15:00:00,50-64,5579.0,63271,1178.0,6165,,0,,0,,0
2021-01-14 15:00:00,50-64,5258.0,68529,576.0,6741,,0,,0,,0
2021-01-15 15:00:00,50-64,5352.0,73881,644.0,7385,,0,,0,,0
2021-01-16 15:00:00,50-64,1202.0,75083,459.0,7844,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75637,389.0,8233,,0,,0,,0
