VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,309.0,453,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,915.0,1368,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1646,1.0,5,,0,,0,,0
2020-12-20 15:00:00,50-64,84.0,1730,1.0,6,,0,,0,,0
2020-12-21 15:00:00,50-64,1090.0,2820,3.0,9,,0,,0,,0
2020-12-22 15:00:00,50-64,1812.0,4632,4.0,13,,0,,0,,0
2020-12-23 15:00:00,50-64,1799.0,6431,7.0,20,,0,,0,,0
2020-12-24 15:00:00,50-64,877.0,7308,3.0,23,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7645,2.0,25,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8259,2.0,27,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8785,2.0,29,,0,,0,,0
2020-12-28 15:00:00,50-64,2758.0,11543,6.0,35,,0,,0,,0
2020-12-29 15:00:00,50-64,3522.0,15065,6.0,41,,0,,0,,0
2020-12-30 15:00:00,50-64,3982.0,19047,19.0,60,,0,,0,,0
2020-12-31 15:00:00,50-64,2329.0,21376,7.0,67,,0,,0,,0
2021-01-01 15:00:00,50-64,580.0,21956,22.0,89,,0,,0,,0
2021-01-02 15:00:00,50-64,739.0,22695,6.0,95,,0,,0,,0
2021-01-03 15:00:00,50-64,987.0,23682,15.0,110,,0,,0,,0
2021-01-04 15:00:00,50-64,4155.0,27837,78.0,188,,0,,0,,0
2021-01-05 15:00:00,50-64,3812.0,31649,141.0,329,,0,,0,,0
2021-01-06 15:00:00,50-64,4869.0,36518,217.0,546,,0,,0,,0
2021-01-07 15:00:00,50-64,4685.0,41203,477.0,1023,,0,,0,,0
2021-01-08 15:00:00,50-64,4896.0,46099,828.0,1851,,0,,0,,0
2021-01-09 15:00:00,50-64,1452.0,47551,273.0,2124,,0,,0,,0
2021-01-10 15:00:00,50-64,847.0,48398,96.0,2220,,0,,0,,0
2021-01-11 15:00:00,50-64,4039.0,52437,986.0,3206,,0,,0,,0
2021-01-12 15:00:00,50-64,4822.0,57259,1669.0,4875,,0,,0,,0
2021-01-13 15:00:00,50-64,5568.0,62827,1161.0,6036,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,68095,561.0,6597,,0,,0,,0
2021-01-15 15:00:00,50-64,5334.0,73429,616.0,7213,,0,,0,,0
2021-01-16 15:00:00,50-64,1189.0,74618,450.0,7663,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75165,384.0,8047,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76521,1019.0,9066,,0,,0,,0
2021-01-19 15:00:00,50-64,2833.0,79354,1564.0,10630,,0,,0,,0
2021-01-20 15:00:00,50-64,3487.0,82841,1579.0,12209,,0,,0,,0
2021-01-21 15:00:00,50-64,4259.0,87100,1095.0,13304,,0,,0,,0
2021-01-22 15:00:00,50-64,5855.0,92955,1011.0,14315,,0,,0,,0
2021-01-23 15:00:00,50-64,1770.0,94725,539.0,14854,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95281,564.0,15418,,0,,0,,0
2021-01-25 15:00:00,50-64,2560.0,97841,2820.0,18238,,0,,0,,0
2021-01-26 15:00:00,50-64,2765.0,100606,2868.0,21106,,0,,0,,0
