VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,8.0,12,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,17,3.0,5,,0,,0,,0
2021-11-03 15:00:00,11 and Under,138.0,155,1.0,6,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2034.0,2189,,6,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3310.0,5499,2.0,8,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7488.0,12987,7.0,15,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5946.0,18933,64.0,79,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7873.0,26806,7.0,86,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7778.0,34584,34.0,120,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8529.0,43113,83.0,203,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7238.0,50351,20.0,223,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7260.0,57611,9.0,232,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7263.0,64874,5.0,237,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2192.0,67066,3.0,240,1.0,1,2196.0,2196,4.0,4
2021-11-15 15:00:00,11 and Under,4947.0,72013,7.0,247,,1,,2196,,4
2021-11-16 15:00:00,11 and Under,5311.0,77324,15.0,262,,1,,2196,,4
2021-11-17 15:00:00,11 and Under,5247.0,82571,117.0,379,1.0,2,5365.0,7561,118.0,122
2021-11-18 15:00:00,11 and Under,5141.0,87712,25.0,404,,2,,7561,,122
2021-11-19 15:00:00,11 and Under,4911.0,92623,13.0,417,,2,,7561,,122
2021-11-20 15:00:00,11 and Under,7302.0,99925,19.0,436,,2,,7561,,122
2021-11-21 15:00:00,11 and Under,1982.0,101907,9.0,445,,2,,7561,,122
2021-11-22 15:00:00,11 and Under,5042.0,106949,26.0,471,,2,,7561,,122
2021-11-23 15:00:00,11 and Under,4320.0,111269,29.0,500,,2,,7561,,122
2021-11-24 15:00:00,11 and Under,3825.0,115094,340.0,840,8.0,10,4173.0,11734,348.0,470
2021-11-25 15:00:00,11 and Under,97.0,115191,11.0,851,,10,,11734,,470
2021-11-26 15:00:00,11 and Under,1822.0,117013,1710.0,2561,,10,,11734,,470
2021-11-27 15:00:00,11 and Under,1334.0,118347,4352.0,6913,,10,,11734,,470
2021-11-28 15:00:00,11 and Under,655.0,119002,5525.0,12438,,10,,11734,,470
2021-11-29 15:00:00,11 and Under,2142.0,121144,6911.0,19349,,10,,11734,,470
2021-11-30 15:00:00,11 and Under,2183.0,123327,7069.0,26418,,10,,11734,,470
2021-12-01 15:00:00,11 and Under,1890.0,125217,7149.0,33567,2.0,12,9041.0,20775,7151.0,7621
2021-12-02 15:00:00,11 and Under,1637.0,126854,6286.0,39853,,12,,20775,,7621
2021-12-03 15:00:00,11 and Under,2030.0,128884,6619.0,46472,,12,,20775,,7621
2021-12-04 15:00:00,11 and Under,2174.0,131058,8203.0,54675,,12,,20775,,7621
2021-12-05 15:00:00,11 and Under,957.0,132015,2123.0,56798,,12,,20775,,7621
2021-12-06 15:00:00,11 and Under,2176.0,134191,5106.0,61904,,12,,20775,,7621
2021-12-07 15:00:00,11 and Under,1779.0,135970,4972.0,66876,,12,,20775,,7621
2021-12-08 15:00:00,11 and Under,2080.0,138050,5088.0,71964,4.0,16,7172.0,27947,5092.0,12713
2021-12-09 15:00:00,11 and Under,1914.0,139964,4862.0,76826,,16,,27947,,12713
2021-12-10 15:00:00,11 and Under,2307.0,142271,4963.0,81789,,16,,27947,,12713
2021-12-11 15:00:00,11 and Under,1569.0,143840,6297.0,88086,,16,,27947,,12713
2021-12-12 15:00:00,11 and Under,2171.0,146011,1973.0,90059,,16,,27947,,12713
2021-12-13 15:00:00,11 and Under,1534.0,147545,4050.0,94109,,16,,27947,,12713
2021-12-14 15:00:00,11 and Under,1865.0,149410,3860.0,97969,,16,,27947,,12713
2021-12-15 15:00:00,11 and Under,2436.0,151846,3447.0,101416,4.0,20,5887.0,33834,3451.0,16164
2021-12-16 15:00:00,11 and Under,2869.0,154715,1263.0,102679,,20,,33834,,16164
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,441.0,486,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,781.0,1267,5.0,9,,0,,0,,0
2020-12-18 15:00:00,18-49,1892.0,3159,9.0,18,,0,,0,,0
2020-12-19 15:00:00,18-49,583.0,3742,4.0,22,,0,,0,,0
2020-12-20 15:00:00,18-49,243.0,3985,5.0,27,,0,,0,,0
2020-12-21 15:00:00,18-49,2554.0,6539,19.0,46,,0,,0,,0
2020-12-22 15:00:00,18-49,3200.0,9739,18.0,64,,0,,0,,0
2020-12-23 15:00:00,18-49,3259.0,12998,24.0,88,,0,,0,,0
2020-12-24 15:00:00,18-49,1606.0,14604,8.0,96,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14899,1.0,97,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15631,4.0,101,,0,,0,,0
2020-12-27 15:00:00,18-49,763.0,16394,8.0,109,,0,,0,,0
2020-12-28 15:00:00,18-49,5010.0,21404,33.0,142,,0,,0,,0
2020-12-29 15:00:00,18-49,5705.0,27109,30.0,172,,0,,0,,0
2020-12-30 15:00:00,18-49,7148.0,34257,54.0,226,,0,,0,,0
2020-12-31 15:00:00,18-49,4332.0,38589,27.0,253,,0,,0,,0
2021-01-01 15:00:00,18-49,1283.0,39872,83.0,336,,0,,0,,0
2021-01-02 15:00:00,18-49,1450.0,41322,24.0,360,,0,,0,,0
2021-01-03 15:00:00,18-49,1610.0,42932,58.0,418,,0,,0,,0
2021-01-04 15:00:00,18-49,6778.0,49710,219.0,637,,0,,0,,0
2021-01-05 15:00:00,18-49,6194.0,55904,350.0,987,,0,,0,,0
2021-01-06 15:00:00,18-49,7585.0,63489,597.0,1584,,0,,0,,0
2021-01-07 15:00:00,18-49,8009.0,71498,1154.0,2738,,0,,0,,0
2021-01-08 15:00:00,18-49,8317.0,79815,1722.0,4460,,0,,0,,0
2021-01-09 15:00:00,18-49,2502.0,82317,614.0,5074,,0,,0,,0
2021-01-10 15:00:00,18-49,1320.0,83637,264.0,5338,,0,,0,,0
2021-01-11 15:00:00,18-49,6554.0,90191,2212.0,7550,,0,,0,,0
2021-01-12 15:00:00,18-49,8158.0,98349,2862.0,10412,,0,,0,,0
2021-01-13 15:00:00,18-49,9456.0,107805,2136.0,12548,,0,,0,,0
2021-01-14 15:00:00,18-49,8810.0,116615,1166.0,13714,,0,,0,,0
2021-01-15 15:00:00,18-49,9473.0,126088,902.0,14616,,0,,0,,0
2021-01-16 15:00:00,18-49,2537.0,128625,684.0,15300,,0,,0,,0
2021-01-17 15:00:00,18-49,866.0,129491,667.0,15967,,0,,0,,0
2021-01-18 15:00:00,18-49,2122.0,131613,1383.0,17350,,0,,0,,0
2021-01-19 15:00:00,18-49,4835.0,136448,2820.0,20170,,0,,0,,0
2021-01-20 15:00:00,18-49,5655.0,142103,2958.0,23128,,0,,0,,0
2021-01-21 15:00:00,18-49,7250.0,149353,2129.0,25257,,0,,0,,0
2021-01-22 15:00:00,18-49,9509.0,158862,1701.0,26958,,0,,0,,0
2021-01-23 15:00:00,18-49,3204.0,162066,815.0,27773,,0,,0,,0
2021-01-24 15:00:00,18-49,764.0,162830,691.0,28464,,0,,0,,0
2021-01-25 15:00:00,18-49,4276.0,167106,4219.0,32683,,0,,0,,0
2021-01-26 15:00:00,18-49,4816.0,171922,4323.0,37006,,0,,0,,0
2021-01-27 15:00:00,18-49,5966.0,177888,6519.0,43525,,0,,0,,0
2021-01-28 15:00:00,18-49,5788.0,183676,4823.0,48348,,0,,0,,0
2021-01-29 15:00:00,18-49,5975.0,189651,4004.0,52352,,0,,0,,0
2021-01-30 15:00:00,18-49,4387.0,194038,1381.0,53733,,0,,0,,0
2021-01-31 15:00:00,18-49,1335.0,195373,482.0,54215,,0,,0,,0
2021-02-01 15:00:00,18-49,1903.0,197276,2368.0,56583,,0,,0,,0
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,319.0,475,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,933.0,1408,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1695,1.0,7,,0,,0,,0
