VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,410.0,418,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1138,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1810.0,2948,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,530.0,3478,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,197.0,3675,1.0,3,,0,,0,,0
2020-12-21 15:00:00,18-49,2459.0,6134,4.0,7,,0,,0,,0
2020-12-22 15:00:00,18-49,3119.0,9253,1.0,8,,0,,0,,0
2020-12-23 15:00:00,18-49,3102.0,12355,4.0,12,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13910,2.0,14,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14203,1.0,15,,0,,0,,0
2020-12-26 15:00:00,18-49,645.0,14848,1.0,16,,0,,0,,0
2020-12-27 15:00:00,18-49,740.0,15588,3.0,19,,0,,0,,0
2020-12-28 15:00:00,18-49,4842.0,20430,6.0,25,,0,,0,,0
2020-12-29 15:00:00,18-49,5498.0,25928,5.0,30,,0,,0,,0
2020-12-30 15:00:00,18-49,7009.0,32937,12.0,42,,0,,0,,0
2020-12-31 15:00:00,18-49,4210.0,37147,5.0,47,,0,,0,,0
2021-01-01 15:00:00,18-49,530.0,37677,17.0,64,,0,,0,,0
2021-01-02 15:00:00,18-49,1312.0,38989,19.0,83,,0,,0,,0
2021-01-03 15:00:00,18-49,1516.0,40505,53.0,136,,0,,0,,0
2021-01-04 15:00:00,18-49,6544.0,47049,182.0,318,,0,,0,,0
2021-01-05 15:00:00,18-49,5925.0,52974,290.0,608,,0,,0,,0
2021-01-06 15:00:00,18-49,7381.0,60355,544.0,1152,,0,,0,,0
2021-01-07 15:00:00,18-49,7844.0,68199,1059.0,2211,,0,,0,,0
2021-01-08 15:00:00,18-49,8162.0,76361,1601.0,3812,,0,,0,,0
2021-01-09 15:00:00,18-49,2371.0,78732,562.0,4374,,0,,0,,0
2021-01-10 15:00:00,18-49,1251.0,79983,240.0,4614,,0,,0,,0
2021-01-11 15:00:00,18-49,6444.0,86427,2082.0,6696,,0,,0,,0
2021-01-12 15:00:00,18-49,7990.0,94417,2723.0,9419,,0,,0,,0
2021-01-13 15:00:00,18-49,9286.0,103703,2009.0,11428,,0,,0,,0
2021-01-14 15:00:00,18-49,8677.0,112380,1090.0,12518,,0,,0,,0
2021-01-15 15:00:00,18-49,9316.0,121696,792.0,13310,,0,,0,,0
2021-01-16 15:00:00,18-49,2412.0,124108,632.0,13942,,0,,0,,0
2021-01-17 15:00:00,18-49,864.0,124972,614.0,14556,,0,,0,,0
2021-01-18 15:00:00,18-49,2127.0,127099,1259.0,15815,,0,,0,,0
2021-01-19 15:00:00,18-49,4668.0,131767,2543.0,18358,,0,,0,,0
2021-01-20 15:00:00,18-49,5525.0,137292,2784.0,21142,,0,,0,,0
2021-01-21 15:00:00,18-49,6843.0,144135,1910.0,23052,,0,,0,,0
2021-01-22 15:00:00,18-49,9446.0,153581,1508.0,24560,,0,,0,,0
