VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,4.0,8,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,3.0,11,1.0,3,,0,,0,,0
2021-11-03 15:00:00,11 and Under,135.0,146,,3,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2009.0,2155,,3,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3274.0,5429,2.0,5,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7362.0,12791,7.0,12,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5915.0,18706,63.0,75,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7843.0,26549,5.0,80,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7748.0,34297,30.0,110,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8495.0,42792,80.0,190,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7192.0,49984,17.0,207,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7229.0,57213,7.0,214,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7111.0,64324,2.0,216,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2174.0,66498,3.0,219,1.0,1,2178.0,2178,4.0,4
2021-11-15 15:00:00,11 and Under,4915.0,71413,5.0,224,,1,,2178,,4
2021-11-16 15:00:00,11 and Under,5290.0,76703,10.0,234,,1,,2178,,4
2021-11-17 15:00:00,11 and Under,5208.0,81911,116.0,350,1.0,2,5325.0,7503,117.0,121
2021-11-18 15:00:00,11 and Under,5115.0,87026,20.0,370,,2,,7503,,121
2021-11-19 15:00:00,11 and Under,4886.0,91912,11.0,381,,2,,7503,,121
2021-11-20 15:00:00,11 and Under,7294.0,99206,15.0,396,,2,,7503,,121
2021-11-21 15:00:00,11 and Under,1975.0,101181,5.0,401,,2,,7503,,121
2021-11-22 15:00:00,11 and Under,5003.0,106184,21.0,422,,2,,7503,,121
2021-11-23 15:00:00,11 and Under,4265.0,110449,29.0,451,,2,,7503,,121
2021-11-24 15:00:00,11 and Under,3764.0,114213,335.0,786,8.0,10,4107.0,11610,343.0,464
2021-11-25 15:00:00,11 and Under,97.0,114310,10.0,796,,10,,11610,,464
2021-11-26 15:00:00,11 and Under,1829.0,116139,1753.0,2549,,10,,11610,,464
2021-11-27 15:00:00,11 and Under,1350.0,117489,4311.0,6860,,10,,11610,,464
2021-11-28 15:00:00,11 and Under,658.0,118147,5496.0,12356,,10,,11610,,464
2021-11-29 15:00:00,11 and Under,2131.0,120278,6873.0,19229,,10,,11610,,464
2021-11-30 15:00:00,11 and Under,2156.0,122434,7002.0,26231,,10,,11610,,464
2021-12-01 15:00:00,11 and Under,1854.0,124288,7032.0,33263,2.0,12,8888.0,20498,7034.0,7498
2021-12-02 15:00:00,11 and Under,1569.0,125857,6184.0,39447,,12,,20498,,7498
2021-12-03 15:00:00,11 and Under,1981.0,127838,6475.0,45922,,12,,20498,,7498
2021-12-04 15:00:00,11 and Under,2104.0,129942,7706.0,53628,,12,,20498,,7498
2021-12-05 15:00:00,11 and Under,915.0,130857,1944.0,55572,,12,,20498,,7498
2021-12-06 15:00:00,11 and Under,2036.0,132893,4892.0,60464,,12,,20498,,7498
2021-12-07 15:00:00,11 and Under,1614.0,134507,4627.0,65091,,12,,20498,,7498
2021-12-08 15:00:00,11 and Under,1949.0,136456,4749.0,69840,4.0,16,6702.0,27200,4753.0,12251
2021-12-09 15:00:00,11 and Under,1710.0,138166,4593.0,74433,,16,,27200,,12251
2021-12-10 15:00:00,11 and Under,2164.0,140330,4717.0,79150,,16,,27200,,12251
2021-12-11 15:00:00,11 and Under,1450.0,141780,5823.0,84973,,16,,27200,,12251
2021-12-12 15:00:00,11 and Under,2161.0,143941,1961.0,86934,,16,,27200,,12251
2021-12-13 15:00:00,11 and Under,1400.0,145341,3858.0,90792,,16,,27200,,12251
2021-12-14 15:00:00,11 and Under,1743.0,147084,3677.0,94469,,16,,27200,,12251
2021-12-15 15:00:00,11 and Under,2267.0,149351,3241.0,97710,4.0,20,5512.0,32712,3245.0,15496
2021-12-16 15:00:00,11 and Under,2721.0,152072,1188.0,98898,,20,,32712,,15496
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,28.0,40,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,435.0,475,2.0,3,,0,,0,,0
2020-12-17 15:00:00,18-49,774.0,1249,2.0,5,,0,,0,,0
2020-12-18 15:00:00,18-49,1887.0,3136,8.0,13,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3717,4.0,17,,0,,0,,0
2020-12-20 15:00:00,18-49,232.0,3949,3.0,20,,0,,0,,0
2020-12-21 15:00:00,18-49,2545.0,6494,19.0,39,,0,,0,,0
2020-12-22 15:00:00,18-49,3193.0,9687,15.0,54,,0,,0,,0
2020-12-23 15:00:00,18-49,3251.0,12938,23.0,77,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14537,8.0,85,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14831,1.0,86,,0,,0,,0
2020-12-26 15:00:00,18-49,728.0,15559,4.0,90,,0,,0,,0
2020-12-27 15:00:00,18-49,762.0,16321,7.0,97,,0,,0,,0
2020-12-28 15:00:00,18-49,5007.0,21328,27.0,124,,0,,0,,0
2020-12-29 15:00:00,18-49,5695.0,27023,28.0,152,,0,,0,,0
2020-12-30 15:00:00,18-49,7147.0,34170,42.0,194,,0,,0,,0
2020-12-31 15:00:00,18-49,4327.0,38497,23.0,217,,0,,0,,0
2021-01-01 15:00:00,18-49,1047.0,39544,76.0,293,,0,,0,,0
2021-01-02 15:00:00,18-49,1439.0,40983,24.0,317,,0,,0,,0
2021-01-03 15:00:00,18-49,1603.0,42586,57.0,374,,0,,0,,0
2021-01-04 15:00:00,18-49,6760.0,49346,211.0,585,,0,,0,,0
2021-01-05 15:00:00,18-49,6174.0,55520,341.0,926,,0,,0,,0
2021-01-06 15:00:00,18-49,7566.0,63086,588.0,1514,,0,,0,,0
2021-01-07 15:00:00,18-49,8001.0,71087,1139.0,2653,,0,,0,,0
2021-01-08 15:00:00,18-49,8301.0,79388,1710.0,4363,,0,,0,,0
2021-01-09 15:00:00,18-49,2490.0,81878,607.0,4970,,0,,0,,0
2021-01-10 15:00:00,18-49,1312.0,83190,257.0,5227,,0,,0,,0
2021-01-11 15:00:00,18-49,6547.0,89737,2204.0,7431,,0,,0,,0
2021-01-12 15:00:00,18-49,8143.0,97880,2849.0,10280,,0,,0,,0
2021-01-13 15:00:00,18-49,9449.0,107329,2120.0,12400,,0,,0,,0
2021-01-14 15:00:00,18-49,8804.0,116133,1154.0,13554,,0,,0,,0
2021-01-15 15:00:00,18-49,9452.0,125585,881.0,14435,,0,,0,,0
2021-01-16 15:00:00,18-49,2521.0,128106,677.0,15112,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128968,667.0,15779,,0,,0,,0
2021-01-18 15:00:00,18-49,2118.0,131086,1374.0,17153,,0,,0,,0
2021-01-19 15:00:00,18-49,4821.0,135907,2807.0,19960,,0,,0,,0
2021-01-20 15:00:00,18-49,5655.0,141562,2939.0,22899,,0,,0,,0
2021-01-21 15:00:00,18-49,7230.0,148792,2110.0,25009,,0,,0,,0
2021-01-22 15:00:00,18-49,9514.0,158306,1680.0,26689,,0,,0,,0
2021-01-23 15:00:00,18-49,3201.0,161507,809.0,27498,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,162266,689.0,28187,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,166537,4210.0,32397,,0,,0,,0
2021-01-26 15:00:00,18-49,4805.0,171342,4315.0,36712,,0,,0,,0
2021-01-27 15:00:00,18-49,5969.0,177311,6512.0,43224,,0,,0,,0
2021-01-28 15:00:00,18-49,5789.0,183100,4809.0,48033,,0,,0,,0
2021-01-29 15:00:00,18-49,5967.0,189067,3983.0,52016,,0,,0,,0
2021-01-30 15:00:00,18-49,4383.0,193450,1367.0,53383,,0,,0,,0
2021-01-31 15:00:00,18-49,1333.0,194783,470.0,53853,,0,,0,,0
2021-02-01 15:00:00,18-49,1778.0,196561,2300.0,56153,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
