VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,28.0,40,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,434.0,474,2.0,3,,0,,0,,0
2020-12-17 15:00:00,18-49,773.0,1247,2.0,5,,0,,0,,0
2020-12-18 15:00:00,18-49,1886.0,3133,8.0,13,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3714,4.0,17,,0,,0,,0
2020-12-20 15:00:00,18-49,232.0,3946,3.0,20,,0,,0,,0
2020-12-21 15:00:00,18-49,2544.0,6490,19.0,39,,0,,0,,0
2020-12-22 15:00:00,18-49,3187.0,9677,15.0,54,,0,,0,,0
2020-12-23 15:00:00,18-49,3251.0,12928,23.0,77,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14527,8.0,85,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14820,1.0,86,,0,,0,,0
2020-12-26 15:00:00,18-49,727.0,15547,4.0,90,,0,,0,,0
2020-12-27 15:00:00,18-49,762.0,16309,7.0,97,,0,,0,,0
2020-12-28 15:00:00,18-49,5005.0,21314,27.0,124,,0,,0,,0
2020-12-29 15:00:00,18-49,5695.0,27009,28.0,152,,0,,0,,0
2020-12-30 15:00:00,18-49,7145.0,34154,42.0,194,,0,,0,,0
2020-12-31 15:00:00,18-49,4327.0,38481,22.0,216,,0,,0,,0
2021-01-01 15:00:00,18-49,1043.0,39524,76.0,292,,0,,0,,0
2021-01-02 15:00:00,18-49,1439.0,40963,24.0,316,,0,,0,,0
2021-01-03 15:00:00,18-49,1603.0,42566,57.0,373,,0,,0,,0
2021-01-04 15:00:00,18-49,6757.0,49323,210.0,583,,0,,0,,0
2021-01-05 15:00:00,18-49,6175.0,55498,341.0,924,,0,,0,,0
2021-01-06 15:00:00,18-49,7565.0,63063,587.0,1511,,0,,0,,0
2021-01-07 15:00:00,18-49,7995.0,71058,1138.0,2649,,0,,0,,0
2021-01-08 15:00:00,18-49,8298.0,79356,1708.0,4357,,0,,0,,0
2021-01-09 15:00:00,18-49,2491.0,81847,607.0,4964,,0,,0,,0
2021-01-10 15:00:00,18-49,1312.0,83159,257.0,5221,,0,,0,,0
2021-01-11 15:00:00,18-49,6546.0,89705,2202.0,7423,,0,,0,,0
2021-01-12 15:00:00,18-49,8141.0,97846,2847.0,10270,,0,,0,,0
2021-01-13 15:00:00,18-49,9448.0,107294,2120.0,12390,,0,,0,,0
2021-01-14 15:00:00,18-49,8800.0,116094,1154.0,13544,,0,,0,,0
2021-01-15 15:00:00,18-49,9449.0,125543,881.0,14425,,0,,0,,0
2021-01-16 15:00:00,18-49,2521.0,128064,675.0,15100,,0,,0,,0
2021-01-17 15:00:00,18-49,862.0,128926,667.0,15767,,0,,0,,0
2021-01-18 15:00:00,18-49,2118.0,131044,1374.0,17141,,0,,0,,0
2021-01-19 15:00:00,18-49,4821.0,135865,2807.0,19948,,0,,0,,0
2021-01-20 15:00:00,18-49,5650.0,141515,2940.0,22888,,0,,0,,0
2021-01-21 15:00:00,18-49,7228.0,148743,2110.0,24998,,0,,0,,0
2021-01-22 15:00:00,18-49,9512.0,158255,1679.0,26677,,0,,0,,0
2021-01-23 15:00:00,18-49,3201.0,161456,809.0,27486,,0,,0,,0
2021-01-24 15:00:00,18-49,759.0,162215,689.0,28175,,0,,0,,0
2021-01-25 15:00:00,18-49,4270.0,166485,4207.0,32382,,0,,0,,0
2021-01-26 15:00:00,18-49,4803.0,171288,4315.0,36697,,0,,0,,0
2021-01-27 15:00:00,18-49,5968.0,177256,6510.0,43207,,0,,0,,0
2021-01-28 15:00:00,18-49,5786.0,183042,4806.0,48013,,0,,0,,0
2021-01-29 15:00:00,18-49,5967.0,189009,3981.0,51994,,0,,0,,0
2021-01-30 15:00:00,18-49,4384.0,193393,1366.0,53360,,0,,0,,0
2021-01-31 15:00:00,18-49,1332.0,194725,470.0,53830,,0,,0,,0
2021-02-01 15:00:00,18-49,1772.0,196497,2297.0,56127,,0,,0,,0
2021-02-02 15:00:00,18-49,2944.0,199441,6574.0,62701,,0,,0,,0
2021-02-03 15:00:00,18-49,4683.0,204124,9538.0,72239,,0,,0,,0
2021-02-04 15:00:00,18-49,5131.0,209255,7941.0,80180,,0,,0,,0
2021-02-05 15:00:00,18-49,5194.0,214449,8527.0,88707,,0,,0,,0
2021-02-06 15:00:00,18-49,3390.0,217839,3055.0,91762,,0,,0,,0
2021-02-07 15:00:00,18-49,1458.0,219297,700.0,92462,,0,,0,,0
2021-02-08 15:00:00,18-49,3175.0,222472,5951.0,98413,,0,,0,,0
2021-02-09 15:00:00,18-49,4023.0,226495,5781.0,104194,,0,,0,,0
2021-02-10 15:00:00,18-49,4194.0,230689,9130.0,113324,,0,,0,,0
2021-02-11 15:00:00,18-49,5711.0,236400,7666.0,120990,,0,,0,,0
2021-02-12 15:00:00,18-49,5827.0,242227,8562.0,129552,,0,,0,,0
2021-02-13 15:00:00,18-49,2807.0,245034,2265.0,131817,,0,,0,,0
2021-02-14 15:00:00,18-49,2116.0,247150,690.0,132507,,0,,0,,0
2021-02-15 15:00:00,18-49,2821.0,249971,4286.0,136793,,0,,0,,0
2021-02-16 15:00:00,18-49,4319.0,254290,6043.0,142836,,0,,0,,0
2021-02-17 15:00:00,18-49,6279.0,260569,7901.0,150737,,0,,0,,0
2021-02-18 15:00:00,18-49,1000.0,261569,1491.0,152228,,0,,0,,0
2021-02-19 15:00:00,18-49,2745.0,264314,6416.0,158644,,0,,0,,0
2021-02-20 15:00:00,18-49,2817.0,267131,6092.0,164736,,0,,0,,0
2021-02-21 15:00:00,18-49,1388.0,268519,1591.0,166327,,0,,0,,0
2021-02-22 15:00:00,18-49,2048.0,270567,4557.0,170884,,0,,0,,0
2021-02-23 15:00:00,18-49,4149.0,274716,3783.0,174667,,0,,0,,0
2021-02-24 15:00:00,18-49,4892.0,279608,6042.0,180709,,0,,0,,0
2021-02-25 15:00:00,18-49,4944.0,284552,6425.0,187134,,0,,0,,0
2021-02-26 15:00:00,18-49,6624.0,291176,7221.0,194355,,0,,0,,0
2021-02-27 15:00:00,18-49,4626.0,295802,3111.0,197466,,0,,0,,0
2021-02-28 15:00:00,18-49,4259.0,300061,1220.0,198686,,0,,0,,0
2021-03-01 15:00:00,18-49,7646.0,307707,2637.0,201323,,0,,0,,0
2021-03-02 15:00:00,18-49,6292.0,313999,2841.0,204164,5.0,5,9138.0,9138,2846.0,2846
2021-03-03 15:00:00,18-49,8799.0,322798,4687.0,208851,60.0,65,13546.0,22684,4747.0,7593
2021-03-04 15:00:00,18-49,8548.0,331346,4075.0,212926,1317.0,1382,13940.0,36624,5392.0,12985
2021-03-05 15:00:00,18-49,7460.0,338806,5084.0,218010,1185.0,2567,13729.0,50353,6269.0,19254
2021-03-06 15:00:00,18-49,5420.0,344226,2558.0,220568,2175.0,4742,10153.0,60506,4733.0,23987
2021-03-07 15:00:00,18-49,3608.0,347834,1443.0,222011,2629.0,7371,7680.0,68186,4072.0,28059
2021-03-08 15:00:00,18-49,6903.0,354737,2464.0,224475,2676.0,10047,12043.0,80229,5140.0,33199
2021-03-09 15:00:00,18-49,7428.0,362165,3819.0,228294,2721.0,12768,13968.0,94197,6540.0,39739
2021-03-10 15:00:00,18-49,8610.0,370775,4590.0,232884,3083.0,15851,16283.0,110480,7673.0,47412
2021-03-11 15:00:00,18-49,11820.0,382595,3890.0,236774,1141.0,16992,16851.0,127331,5031.0,52443
2021-03-12 15:00:00,18-49,11905.0,394500,5250.0,242024,857.0,17849,18012.0,145343,6107.0,58550
2021-03-13 15:00:00,18-49,8676.0,403176,2753.0,244777,476.0,18325,11905.0,157248,3229.0,61779
2021-03-14 15:00:00,18-49,7517.0,410693,1838.0,246615,387.0,18712,9742.0,166990,2225.0,64004
2021-03-15 15:00:00,18-49,12158.0,422851,2696.0,249311,202.0,18914,15056.0,182046,2898.0,66902
2021-03-16 15:00:00,18-49,12609.0,435460,3317.0,252628,177.0,19091,16103.0,198149,3494.0,70396
2021-03-17 15:00:00,18-49,13568.0,449028,4248.0,256876,499.0,19590,18315.0,216464,4747.0,75143
2021-03-18 15:00:00,18-49,16543.0,465571,3537.0,260413,559.0,20149,20639.0,237103,4096.0,79239
2021-03-19 15:00:00,18-49,14786.0,480357,3660.0,264073,371.0,20520,18817.0,255920,4031.0,83270
2021-03-20 15:00:00,18-49,10983.0,491340,3136.0,267209,269.0,20789,14388.0,270308,3405.0,86675
2021-03-21 15:00:00,18-49,8881.0,500221,2275.0,269484,147.0,20936,11303.0,281611,2422.0,89097
