VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-30 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-11-02 15:00:00,11 and Under,1.0,5,,0,,0,,0,,0
2021-11-03 15:00:00,11 and Under,109.0,114,,0,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1789.0,1903,,0,,0,,0,,0
2021-11-05 15:00:00,11 and Under,2955.0,4858,1.0,1,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7327.0,12185,5.0,6,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5753.0,17938,2.0,8,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7780.0,25718,4.0,12,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7598.0,33316,9.0,21,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8291.0,41607,79.0,100,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7028.0,48635,15.0,115,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7138.0,55773,4.0,119,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7025.0,62798,2.0,121,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2098.0,64896,3.0,124,1.0,1,2102.0,2102,4.0,4
2021-11-15 15:00:00,11 and Under,4837.0,69733,6.0,130,,1,,2102,,4
2021-11-16 15:00:00,11 and Under,5082.0,74815,8.0,138,,1,,2102,,4
2021-11-17 15:00:00,11 and Under,5068.0,79883,68.0,206,1.0,2,5137.0,7239,69.0,73
2021-11-18 15:00:00,11 and Under,4942.0,84825,19.0,225,,2,,7239,,73
2021-11-19 15:00:00,11 and Under,4751.0,89576,11.0,236,,2,,7239,,73
2021-11-20 15:00:00,11 and Under,7186.0,96762,12.0,248,,2,,7239,,73
2021-11-21 15:00:00,11 and Under,1972.0,98734,,248,,2,,7239,,73
2021-11-22 15:00:00,11 and Under,4919.0,103653,15.0,263,,2,,7239,,73
2021-11-23 15:00:00,11 and Under,4114.0,107767,25.0,288,,2,,7239,,73
2021-11-24 15:00:00,11 and Under,3634.0,111401,289.0,577,8.0,10,3931.0,11170,297.0,370
2021-11-25 15:00:00,11 and Under,45.0,111446,3.0,580,,10,,11170,,370
2021-11-26 15:00:00,11 and Under,1751.0,113197,1697.0,2277,,10,,11170,,370
2021-11-27 15:00:00,11 and Under,1312.0,114509,4242.0,6519,,10,,11170,,370
2021-11-28 15:00:00,11 and Under,612.0,115121,5091.0,11610,,10,,11170,,370
2021-11-29 15:00:00,11 and Under,2048.0,117169,6548.0,18158,,10,,11170,,370
2021-11-30 15:00:00,11 and Under,1984.0,119153,6415.0,24573,,10,,11170,,370
2021-12-01 15:00:00,11 and Under,1634.0,120787,5721.0,30294,2.0,12,7357.0,18527,5723.0,6093
2021-12-02 15:00:00,11 and Under,762.0,121549,1719.0,32013,,12,,18527,,6093
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,431.0,470,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,771.0,1241,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1884.0,3125,7.0,11,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3702,4.0,15,,0,,0,,0
2020-12-20 15:00:00,18-49,230.0,3932,3.0,18,,0,,0,,0
2020-12-21 15:00:00,18-49,2540.0,6472,19.0,37,,0,,0,,0
2020-12-22 15:00:00,18-49,3182.0,9654,15.0,52,,0,,0,,0
2020-12-23 15:00:00,18-49,3235.0,12889,23.0,75,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14488,8.0,83,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14782,1.0,84,,0,,0,,0
2020-12-26 15:00:00,18-49,726.0,15508,4.0,88,,0,,0,,0
2020-12-27 15:00:00,18-49,761.0,16269,7.0,95,,0,,0,,0
2020-12-28 15:00:00,18-49,5001.0,21270,27.0,122,,0,,0,,0
2020-12-29 15:00:00,18-49,5690.0,26960,25.0,147,,0,,0,,0
2020-12-30 15:00:00,18-49,7141.0,34101,40.0,187,,0,,0,,0
2020-12-31 15:00:00,18-49,4321.0,38422,22.0,209,,0,,0,,0
2021-01-01 15:00:00,18-49,1022.0,39444,74.0,283,,0,,0,,0
2021-01-02 15:00:00,18-49,1435.0,40879,24.0,307,,0,,0,,0
2021-01-03 15:00:00,18-49,1602.0,42481,57.0,364,,0,,0,,0
2021-01-04 15:00:00,18-49,6748.0,49229,211.0,575,,0,,0,,0
2021-01-05 15:00:00,18-49,6167.0,55396,338.0,913,,0,,0,,0
2021-01-06 15:00:00,18-49,7556.0,62952,585.0,1498,,0,,0,,0
2021-01-07 15:00:00,18-49,7985.0,70937,1135.0,2633,,0,,0,,0
2021-01-08 15:00:00,18-49,8284.0,79221,1701.0,4334,,0,,0,,0
2021-01-09 15:00:00,18-49,2485.0,81706,604.0,4938,,0,,0,,0
2021-01-10 15:00:00,18-49,1310.0,83016,256.0,5194,,0,,0,,0
2021-01-11 15:00:00,18-49,6543.0,89559,2196.0,7390,,0,,0,,0
2021-01-12 15:00:00,18-49,8136.0,97695,2841.0,10231,,0,,0,,0
2021-01-13 15:00:00,18-49,9433.0,107128,2112.0,12343,,0,,0,,0
2021-01-14 15:00:00,18-49,8791.0,115919,1149.0,13492,,0,,0,,0
2021-01-15 15:00:00,18-49,9443.0,125362,876.0,14368,,0,,0,,0
2021-01-16 15:00:00,18-49,2519.0,127881,673.0,15041,,0,,0,,0
2021-01-17 15:00:00,18-49,864.0,128745,666.0,15707,,0,,0,,0
2021-01-18 15:00:00,18-49,2113.0,130858,1369.0,17076,,0,,0,,0
2021-01-19 15:00:00,18-49,4815.0,135673,2802.0,19878,,0,,0,,0
2021-01-20 15:00:00,18-49,5646.0,141319,2935.0,22813,,0,,0,,0
2021-01-21 15:00:00,18-49,7217.0,148536,2102.0,24915,,0,,0,,0
2021-01-22 15:00:00,18-49,9505.0,158041,1673.0,26588,,0,,0,,0
2021-01-23 15:00:00,18-49,3197.0,161238,806.0,27394,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,161996,689.0,28083,,0,,0,,0
2021-01-25 15:00:00,18-49,4271.0,166267,4204.0,32287,,0,,0,,0
2021-01-26 15:00:00,18-49,4801.0,171068,4311.0,36598,,0,,0,,0
2021-01-27 15:00:00,18-49,5958.0,177026,6504.0,43102,,0,,0,,0
2021-01-28 15:00:00,18-49,5779.0,182805,4801.0,47903,,0,,0,,0
2021-01-29 15:00:00,18-49,5964.0,188769,3970.0,51873,,0,,0,,0
2021-01-30 15:00:00,18-49,4379.0,193148,1362.0,53235,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194478,465.0,53700,,0,,0,,0
2021-02-01 15:00:00,18-49,1759.0,196237,2283.0,55983,,0,,0,,0
2020-12-22 15:00:00,12-17,8.0,8,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,9,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,18,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,24,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,28,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,37,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,38,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,39,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,44,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,53,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,67,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,77,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,106,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,112,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,116,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,131,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,155,8.0,11,,0,,0,,0
