VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,406,411,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,717,1128,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1805,2933,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526,3459,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,194,3653,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2456,6109,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3113,9222,2.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3091,12313,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1552,13865,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14158,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,642,14800,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,736,15536,1.0,10,,0,,0,,0
2020-12-28 15:00:00,18-49,4824,20360,5.0,15,,0,,0,,0
2020-12-29 15:00:00,18-49,5484,25844,3.0,18,,0,,0,,0
2020-12-30 15:00:00,18-49,6997,32841,3.0,21,,0,,0,,0
2020-12-31 15:00:00,18-49,4202,37043,1.0,22,,0,,0,,0
2021-01-01 15:00:00,18-49,477,37520,7.0,29,,0,,0,,0
2021-01-02 15:00:00,18-49,1302,38822,17.0,46,,0,,0,,0
2021-01-03 15:00:00,18-49,1508,40330,54.0,100,,0,,0,,0
2021-01-04 15:00:00,18-49,6529,46859,175.0,275,,0,,0,,0
2021-01-05 15:00:00,18-49,5903,52762,285.0,560,,0,,0,,0
2021-01-06 15:00:00,18-49,7310,60072,539.0,1099,,0,,0,,0
2021-01-07 15:00:00,18-49,7826,67898,1053.0,2152,,0,,0,,0
2021-01-08 15:00:00,18-49,8104,76002,1593.0,3745,,0,,0,,0
2021-01-09 15:00:00,18-49,2349,78351,559.0,4304,,0,,0,,0
2021-01-10 15:00:00,18-49,1205,79556,236.0,4540,,0,,0,,0
2021-01-11 15:00:00,18-49,6430,85986,2076.0,6616,,0,,0,,0
2021-01-12 15:00:00,18-49,7912,93898,2709.0,9325,,0,,0,,0
2021-01-13 15:00:00,18-49,9236,103134,1995.0,11320,,0,,0,,0
2021-01-14 15:00:00,18-49,8652,111786,1075.0,12395,,0,,0,,0
2021-01-15 15:00:00,18-49,9277,121063,781.0,13176,,0,,0,,0
2021-01-16 15:00:00,18-49,2419,123482,569.0,13745,,0,,0,,0
2021-01-17 15:00:00,18-49,854,124336,614.0,14359,,0,,0,,0
2021-01-18 15:00:00,18-49,2125,126461,1248.0,15607,,0,,0,,0
2021-01-19 15:00:00,18-49,4626,131087,2521.0,18128,,0,,0,,0
2021-01-20 15:00:00,18-49,5513,136600,2771.0,20899,,0,,0,,0
2021-01-21 15:00:00,18-49,6829,143429,1891.0,22790,,0,,0,,0
2021-01-22 15:00:00,18-49,9413,152842,1492.0,24282,,0,,0,,0
2021-01-23 15:00:00,18-49,3016,155858,663.0,24945,,0,,0,,0
2021-01-24 15:00:00,18-49,759,156617,623.0,25568,,0,,0,,0
2021-01-25 15:00:00,18-49,4258,160875,4041.0,29609,,0,,0,,0
2021-01-26 15:00:00,18-49,4727,165602,4120.0,33729,,0,,0,,0
2021-01-27 15:00:00,18-49,5853,171455,6296.0,40025,,0,,0,,0
2021-01-28 15:00:00,18-49,5639,177094,4675.0,44700,,0,,0,,0
2021-01-29 15:00:00,18-49,5570,182664,3650.0,48350,,0,,0,,0
2021-01-30 15:00:00,18-49,4300,186964,1268.0,49618,,0,,0,,0
2021-01-31 15:00:00,18-49,1305,188269,400.0,50018,,0,,0,,0
2021-02-01 15:00:00,18-49,1317,189586,1880.0,51898,,0,,0,,0
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
