VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,10.0,68,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,30.0,98,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,103,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,107,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,122,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,25.0,147,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,15.0,162,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,172,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,184,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,185,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,2.0,187,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,191,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,9.0,200,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,9.0,209,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,12.0,221,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,234,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,246,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,259,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,269,4.0,30,,0,,0,,0
