VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,8.0,8,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,15.0,23,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,418.0,441,,1,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1186,1.0,2,,0,,0,,0
2020-12-18 15:00:00,18-49,1848.0,3034,5.0,7,,0,,0,,0
2020-12-19 15:00:00,18-49,562.0,3596,2.0,9,,0,,0,,0
2020-12-20 15:00:00,18-49,204.0,3800,2.0,11,,0,,0,,0
2020-12-21 15:00:00,18-49,2512.0,6312,7.0,18,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9463,4.0,22,,0,,0,,0
2020-12-23 15:00:00,18-49,3192.0,12655,9.0,31,,0,,0,,0
2020-12-24 15:00:00,18-49,1579.0,14234,4.0,35,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14527,1.0,36,,0,,0,,0
2020-12-26 15:00:00,18-49,709.0,15236,2.0,38,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15982,4.0,42,,0,,0,,0
2020-12-28 15:00:00,18-49,4941.0,20923,17.0,59,,0,,0,,0
2020-12-29 15:00:00,18-49,5666.0,26589,9.0,68,,0,,0,,0
2020-12-30 15:00:00,18-49,7086.0,33675,22.0,90,,0,,0,,0
2020-12-31 15:00:00,18-49,4294.0,37969,10.0,100,,0,,0,,0
2021-01-01 15:00:00,18-49,657.0,38626,31.0,131,,0,,0,,0
2021-01-02 15:00:00,18-49,1389.0,40015,20.0,151,,0,,0,,0
2021-01-03 15:00:00,18-49,1575.0,41590,56.0,207,,0,,0,,0
2021-01-04 15:00:00,18-49,6669.0,48259,196.0,403,,0,,0,,0
2021-01-05 15:00:00,18-49,6111.0,54370,309.0,712,,0,,0,,0
2021-01-06 15:00:00,18-49,7503.0,61873,560.0,1272,,0,,0,,0
2021-01-07 15:00:00,18-49,7955.0,69828,1098.0,2370,,0,,0,,0
2021-01-08 15:00:00,18-49,8245.0,78073,1647.0,4017,,0,,0,,0
2021-01-09 15:00:00,18-49,2443.0,80516,584.0,4601,,0,,0,,0
2021-01-10 15:00:00,18-49,1282.0,81798,248.0,4849,,0,,0,,0
2021-01-11 15:00:00,18-49,6510.0,88308,2141.0,6990,,0,,0,,0
