VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,20.0,22,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,144,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,310.0,454,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,916.0,1370,3.0,4,,0,,0,,0
2020-12-19 15:00:00,50-64,278.0,1648,2.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,85.0,1733,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1090.0,2823,3.0,10,,0,,0,,0
2020-12-22 15:00:00,50-64,1814.0,4637,4.0,14,,0,,0,,0
2020-12-23 15:00:00,50-64,1801.0,6438,7.0,21,,0,,0,,0
2020-12-24 15:00:00,50-64,880.0,7318,3.0,24,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7655,2.0,26,,0,,0,,0
2020-12-26 15:00:00,50-64,614.0,8269,2.0,28,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8795,2.0,30,,0,,0,,0
2020-12-28 15:00:00,50-64,2759.0,11554,6.0,36,,0,,0,,0
2020-12-29 15:00:00,50-64,3522.0,15076,7.0,43,,0,,0,,0
2020-12-30 15:00:00,50-64,3982.0,19058,21.0,64,,0,,0,,0
2020-12-31 15:00:00,50-64,2329.0,21387,7.0,71,,0,,0,,0
2021-01-01 15:00:00,50-64,585.0,21972,22.0,93,,0,,0,,0
2021-01-02 15:00:00,50-64,739.0,22711,6.0,99,,0,,0,,0
2021-01-03 15:00:00,50-64,988.0,23699,15.0,114,,0,,0,,0
2021-01-04 15:00:00,50-64,4158.0,27857,79.0,193,,0,,0,,0
2021-01-05 15:00:00,50-64,3813.0,31670,141.0,334,,0,,0,,0
2021-01-06 15:00:00,50-64,4869.0,36539,219.0,553,,0,,0,,0
2021-01-07 15:00:00,50-64,4687.0,41226,477.0,1030,,0,,0,,0
2021-01-08 15:00:00,50-64,4895.0,46121,829.0,1859,,0,,0,,0
2021-01-09 15:00:00,50-64,1453.0,47574,274.0,2133,,0,,0,,0
2021-01-10 15:00:00,50-64,847.0,48421,96.0,2229,,0,,0,,0
2021-01-11 15:00:00,50-64,4040.0,52461,987.0,3216,,0,,0,,0
2021-01-12 15:00:00,50-64,4822.0,57283,1671.0,4887,,0,,0,,0
2021-01-13 15:00:00,50-64,5567.0,62850,1165.0,6052,,0,,0,,0
2021-01-14 15:00:00,50-64,5268.0,68118,563.0,6615,,0,,0,,0
2021-01-15 15:00:00,50-64,5337.0,73455,618.0,7233,,0,,0,,0
2021-01-16 15:00:00,50-64,1189.0,74644,450.0,7683,,0,,0,,0
2021-01-17 15:00:00,50-64,547.0,75191,384.0,8067,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76547,1018.0,9085,,0,,0,,0
2021-01-19 15:00:00,50-64,2833.0,79380,1565.0,10650,,0,,0,,0
2021-01-20 15:00:00,50-64,3487.0,82867,1581.0,12231,,0,,0,,0
2021-01-21 15:00:00,50-64,4257.0,87124,1097.0,13328,,0,,0,,0
2021-01-22 15:00:00,50-64,5855.0,92979,1011.0,14339,,0,,0,,0
2021-01-23 15:00:00,50-64,1771.0,94750,539.0,14878,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,95306,565.0,15443,,0,,0,,0
2021-01-25 15:00:00,50-64,2560.0,97866,2823.0,18266,,0,,0,,0
2021-01-26 15:00:00,50-64,2767.0,100633,2867.0,21133,,0,,0,,0
