VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,1,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,4,5,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,407,412,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,718,1130,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1806,2936,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,526,3462,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195,3657,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2458,6115,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3113,9228,2.0,4,,0,,0,,0
2020-12-23 15:00:00,18-49,3093,12321,3.0,7,,0,,0,,0
2020-12-24 15:00:00,18-49,1553,13874,1.0,8,,0,,0,,0
2020-12-25 15:00:00,18-49,293,14167,,8,,0,,0,,0
2020-12-26 15:00:00,18-49,643,14810,1.0,9,,0,,0,,0
2020-12-27 15:00:00,18-49,736,15546,2.0,11,,0,,0,,0
2020-12-28 15:00:00,18-49,4825,20371,5.0,16,,0,,0,,0
2020-12-29 15:00:00,18-49,5485,25856,4.0,20,,0,,0,,0
2020-12-30 15:00:00,18-49,6998,32854,3.0,23,,0,,0,,0
2020-12-31 15:00:00,18-49,4201,37055,2.0,25,,0,,0,,0
2021-01-01 15:00:00,18-49,483,37538,8.0,33,,0,,0,,0
2021-01-02 15:00:00,18-49,1302,38840,17.0,50,,0,,0,,0
2021-01-03 15:00:00,18-49,1510,40350,54.0,104,,0,,0,,0
2021-01-04 15:00:00,18-49,6531,46881,177.0,281,,0,,0,,0
2021-01-05 15:00:00,18-49,5905,52786,285.0,566,,0,,0,,0
2021-01-06 15:00:00,18-49,7310,60096,541.0,1107,,0,,0,,0
2021-01-07 15:00:00,18-49,7829,67925,1053.0,2160,,0,,0,,0
2021-01-08 15:00:00,18-49,8104,76029,1595.0,3755,,0,,0,,0
2021-01-09 15:00:00,18-49,2353,78382,560.0,4315,,0,,0,,0
2021-01-10 15:00:00,18-49,1205,79587,236.0,4551,,0,,0,,0
2021-01-11 15:00:00,18-49,6432,86019,2076.0,6627,,0,,0,,0
2021-01-12 15:00:00,18-49,7913,93932,2709.0,9336,,0,,0,,0
2021-01-13 15:00:00,18-49,9236,103168,1996.0,11332,,0,,0,,0
2021-01-14 15:00:00,18-49,8653,111821,1076.0,12408,,0,,0,,0
2021-01-15 15:00:00,18-49,9281,121102,783.0,13191,,0,,0,,0
2021-01-16 15:00:00,18-49,2421,123523,570.0,13761,,0,,0,,0
2021-01-17 15:00:00,18-49,855,124378,614.0,14375,,0,,0,,0
2021-01-18 15:00:00,18-49,2124,126502,1249.0,15624,,0,,0,,0
2021-01-19 15:00:00,18-49,4628,131130,2525.0,18149,,0,,0,,0
2021-01-20 15:00:00,18-49,5513,136643,2772.0,20921,,0,,0,,0
2021-01-21 15:00:00,18-49,6828,143471,1891.0,22812,,0,,0,,0
2021-01-22 15:00:00,18-49,9412,152883,1495.0,24307,,0,,0,,0
2021-01-23 15:00:00,18-49,3016,155899,662.0,24969,,0,,0,,0
2021-01-24 15:00:00,18-49,759,156658,623.0,25592,,0,,0,,0
2021-01-25 15:00:00,18-49,4258,160916,4044.0,29636,,0,,0,,0
2021-01-26 15:00:00,18-49,4729,165645,4120.0,33756,,0,,0,,0
2021-01-27 15:00:00,18-49,5853,171498,6298.0,40054,,0,,0,,0
2021-01-28 15:00:00,18-49,5642,177140,4678.0,44732,,0,,0,,0
2021-01-29 15:00:00,18-49,5571,182711,3652.0,48384,,0,,0,,0
2021-01-30 15:00:00,18-49,4303,187014,1268.0,49652,,0,,0,,0
2021-01-31 15:00:00,18-49,1307,188321,401.0,50053,,0,,0,,0
2021-02-01 15:00:00,18-49,1319,189640,1886.0,51939,,0,,0,,0
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
