VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,319.0,475,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,934.0,1409,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1696,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,96.0,1792,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1107.0,2899,7.0,15,,0,,0,,0
2020-12-22 15:00:00,50-64,1820.0,4719,8.0,23,,0,,0,,0
2020-12-23 15:00:00,50-64,1819.0,6538,8.0,31,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7425,7.0,38,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7763,3.0,41,,0,,0,,0
2020-12-26 15:00:00,50-64,623.0,8386,4.0,45,,0,,0,,0
2020-12-27 15:00:00,50-64,529.0,8915,3.0,48,,0,,0,,0
2020-12-28 15:00:00,50-64,2781.0,11696,13.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3552.0,15248,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,4000.0,19248,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21601,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,838.0,22439,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,767.0,23206,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,1003.0,24209,18.0,185,,0,,0,,0
2021-01-04 15:00:00,50-64,4201.0,28410,96.0,281,,0,,0,,0
2021-01-05 15:00:00,50-64,3854.0,32264,155.0,436,,0,,0,,0
2021-01-06 15:00:00,50-64,4910.0,37174,232.0,668,,0,,0,,0
2021-01-07 15:00:00,50-64,4736.0,41910,499.0,1167,,0,,0,,0
2021-01-08 15:00:00,50-64,4930.0,46840,857.0,2024,,0,,0,,0
2021-01-09 15:00:00,50-64,1470.0,48310,281.0,2305,,0,,0,,0
2021-01-10 15:00:00,50-64,868.0,49178,104.0,2409,,0,,0,,0
2021-01-11 15:00:00,50-64,4069.0,53247,1003.0,3412,,0,,0,,0
2021-01-12 15:00:00,50-64,4876.0,58123,1676.0,5088,,0,,0,,0
2021-01-13 15:00:00,50-64,5590.0,63713,1199.0,6287,,0,,0,,0
2021-01-14 15:00:00,50-64,5278.0,68991,586.0,6873,,0,,0,,0
2021-01-15 15:00:00,50-64,5371.0,74362,661.0,7534,,0,,0,,0
2021-01-16 15:00:00,50-64,1211.0,75573,461.0,7995,,0,,0,,0
2021-01-17 15:00:00,50-64,556.0,76129,394.0,8389,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77496,1032.0,9421,,0,,0,,0
2021-01-19 15:00:00,50-64,2840.0,80336,1588.0,11009,,0,,0,,0
2021-01-20 15:00:00,50-64,3475.0,83811,1609.0,12618,,0,,0,,0
2021-01-21 15:00:00,50-64,4292.0,88103,1160.0,13778,,0,,0,,0
2021-01-22 15:00:00,50-64,5856.0,93959,1063.0,14841,,0,,0,,0
2021-01-23 15:00:00,50-64,1790.0,95749,556.0,15397,,0,,0,,0
2021-01-24 15:00:00,50-64,563.0,96312,572.0,15969,,0,,0,,0
2021-01-25 15:00:00,50-64,2527.0,98839,2866.0,18835,,0,,0,,0
2021-01-26 15:00:00,50-64,2749.0,101588,2903.0,21738,,0,,0,,0
2021-01-27 15:00:00,50-64,3576.0,105164,3942.0,25680,,0,,0,,0
2021-01-28 15:00:00,50-64,3625.0,108789,2965.0,28645,,0,,0,,0
2021-01-29 15:00:00,50-64,3928.0,112717,2460.0,31105,,0,,0,,0
2021-01-30 15:00:00,50-64,2636.0,115353,707.0,31812,,0,,0,,0
2021-01-31 15:00:00,50-64,782.0,116135,388.0,32200,,0,,0,,0
2021-02-01 15:00:00,50-64,1414.0,117549,1616.0,33816,,0,,0,,0
2021-10-29 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,4,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,8.0,12,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,17,3.0,5,,0,,0,,0
2021-11-03 15:00:00,11 and Under,138.0,155,1.0,6,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2034.0,2189,,6,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3311.0,5500,2.0,8,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7488.0,12988,7.0,15,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5946.0,18934,64.0,79,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7874.0,26808,7.0,86,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7779.0,34587,34.0,120,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8529.0,43116,83.0,203,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7240.0,50356,20.0,223,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7260.0,57616,9.0,232,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7264.0,64880,5.0,237,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2192.0,67072,3.0,240,1.0,1,2196.0,2196,4.0,4
2021-11-15 15:00:00,11 and Under,4947.0,72019,7.0,247,,1,,2196,,4
2021-11-16 15:00:00,11 and Under,5312.0,77331,15.0,262,,1,,2196,,4
2021-11-17 15:00:00,11 and Under,5247.0,82578,117.0,379,1.0,2,5365.0,7561,118.0,122
2021-11-18 15:00:00,11 and Under,5140.0,87718,25.0,404,,2,,7561,,122
2021-11-19 15:00:00,11 and Under,4911.0,92629,13.0,417,,2,,7561,,122
2021-11-20 15:00:00,11 and Under,7303.0,99932,19.0,436,,2,,7561,,122
2021-11-21 15:00:00,11 and Under,1982.0,101914,9.0,445,,2,,7561,,122
2021-11-22 15:00:00,11 and Under,5043.0,106957,26.0,471,,2,,7561,,122
2021-11-23 15:00:00,11 and Under,4320.0,111277,29.0,500,,2,,7561,,122
2021-11-24 15:00:00,11 and Under,3825.0,115102,340.0,840,8.0,10,4173.0,11734,348.0,470
2021-11-25 15:00:00,11 and Under,97.0,115199,11.0,851,,10,,11734,,470
2021-11-26 15:00:00,11 and Under,1822.0,117021,1710.0,2561,,10,,11734,,470
