VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,6.0,8,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,123,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,280.0,403,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1286,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,266.0,1552,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,70.0,1622,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1058.0,2680,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1778.0,4458,,4,,0,,0,,0
2020-12-23 15:00:00,50-64,1715.0,6173,2.0,6,,0,,0,,0
2020-12-24 15:00:00,50-64,861.0,7034,2.0,8,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7371,1.0,9,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7930,1.0,10,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8454,1.0,11,,0,,0,,0
2020-12-28 15:00:00,50-64,2678.0,11132,2.0,13,,0,,0,,0
2020-12-29 15:00:00,50-64,3367.0,14499,2.0,15,,0,,0,,0
2020-12-30 15:00:00,50-64,3920.0,18419,1.0,16,,0,,0,,0
2020-12-31 15:00:00,50-64,2270.0,20689,4.0,20,,0,,0,,0
2021-01-01 15:00:00,50-64,420.0,21109,8.0,28,,0,,0,,0
2021-01-02 15:00:00,50-64,642.0,21751,4.0,32,,0,,0,,0
2021-01-03 15:00:00,50-64,933.0,22684,11.0,43,,0,,0,,0
2021-01-04 15:00:00,50-64,4058.0,26742,60.0,103,,0,,0,,0
2021-01-05 15:00:00,50-64,3656.0,30398,126.0,229,,0,,0,,0
2021-01-06 15:00:00,50-64,4727.0,35125,201.0,430,,0,,0,,0
2021-01-07 15:00:00,50-64,4607.0,39732,440.0,870,,0,,0,,0
2021-01-08 15:00:00,50-64,4802.0,44534,784.0,1654,,0,,0,,0
2021-01-09 15:00:00,50-64,1405.0,45939,257.0,1911,,0,,0,,0
2021-01-10 15:00:00,50-64,778.0,46717,85.0,1996,,0,,0,,0
2021-01-11 15:00:00,50-64,3946.0,50663,948.0,2944,,0,,0,,0
2021-01-12 15:00:00,50-64,4701.0,55364,1589.0,4533,,0,,0,,0
2021-01-13 15:00:00,50-64,5426.0,60790,1123.0,5656,,0,,0,,0
2021-01-14 15:00:00,50-64,5176.0,65966,546.0,6202,,0,,0,,0
2021-01-15 15:00:00,50-64,5237.0,71203,593.0,6795,,0,,0,,0
2021-01-16 15:00:00,50-64,1193.0,72396,388.0,7183,,0,,0,,0
2021-01-17 15:00:00,50-64,566.0,72962,343.0,7526,,0,,0,,0
2021-01-18 15:00:00,50-64,1406.0,74368,916.0,8442,,0,,0,,0
2021-01-19 15:00:00,50-64,2723.0,77091,1378.0,9820,,0,,0,,0
2021-01-20 15:00:00,50-64,3356.0,80447,1511.0,11331,,0,,0,,0
2021-01-21 15:00:00,50-64,4112.0,84559,985.0,12316,,0,,0,,0
2021-01-22 15:00:00,50-64,5795.0,90354,916.0,13232,,0,,0,,0
2021-01-23 15:00:00,50-64,1658.0,92012,414.0,13646,,0,,0,,0
2021-01-24 15:00:00,50-64,576.0,92588,523.0,14169,,0,,0,,0
2021-01-25 15:00:00,50-64,2517.0,95105,2723.0,16892,,0,,0,,0
2021-01-26 15:00:00,50-64,2696.0,97801,2708.0,19600,,0,,0,,0
2021-01-27 15:00:00,50-64,3485.0,101286,3806.0,23406,,0,,0,,0
2021-01-28 15:00:00,50-64,3541.0,104827,2839.0,26245,,0,,0,,0
2021-01-29 15:00:00,50-64,3670.0,108497,2178.0,28423,,0,,0,,0
2021-01-30 15:00:00,50-64,2550.0,111047,640.0,29063,,0,,0,,0
2021-01-31 15:00:00,50-64,764.0,111811,351.0,29414,,0,,0,,0
2021-02-01 15:00:00,50-64,1073.0,112884,1316.0,30730,,0,,0,,0
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,6.0,7,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,408.0,415,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1135,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1808.0,2943,,0,,0,,0,,0
2020-12-19 15:00:00,18-49,527.0,3470,1.0,1,,0,,0,,0
2020-12-20 15:00:00,18-49,195.0,3665,,1,,0,,0,,0
2020-12-21 15:00:00,18-49,2457.0,6122,1.0,2,,0,,0,,0
2020-12-22 15:00:00,18-49,3116.0,9238,1.0,3,,0,,0,,0
2020-12-23 15:00:00,18-49,3096.0,12334,3.0,6,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13889,1.0,7,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14182,,7,,0,,0,,0
2020-12-26 15:00:00,18-49,642.0,14824,1.0,8,,0,,0,,0
2020-12-27 15:00:00,18-49,738.0,15562,3.0,11,,0,,0,,0
2020-12-28 15:00:00,18-49,4839.0,20401,6.0,17,,0,,0,,0
2020-12-29 15:00:00,18-49,5492.0,25893,4.0,21,,0,,0,,0
2020-12-30 15:00:00,18-49,7002.0,32895,10.0,31,,0,,0,,0
2020-12-31 15:00:00,18-49,4206.0,37101,5.0,36,,0,,0,,0
2021-01-01 15:00:00,18-49,512.0,37613,12.0,48,,0,,0,,0
2021-01-02 15:00:00,18-49,1304.0,38917,17.0,65,,0,,0,,0
2021-01-03 15:00:00,18-49,1511.0,40428,53.0,118,,0,,0,,0
2021-01-04 15:00:00,18-49,6540.0,46968,178.0,296,,0,,0,,0
2021-01-05 15:00:00,18-49,5916.0,52884,289.0,585,,0,,0,,0
2021-01-06 15:00:00,18-49,7355.0,60239,542.0,1127,,0,,0,,0
2021-01-07 15:00:00,18-49,7840.0,68079,1057.0,2184,,0,,0,,0
2021-01-08 15:00:00,18-49,8154.0,76233,1598.0,3782,,0,,0,,0
2021-01-09 15:00:00,18-49,2368.0,78601,560.0,4342,,0,,0,,0
2021-01-10 15:00:00,18-49,1206.0,79807,237.0,4579,,0,,0,,0
2021-01-11 15:00:00,18-49,6438.0,86245,2080.0,6659,,0,,0,,0
2021-01-12 15:00:00,18-49,7918.0,94163,2714.0,9373,,0,,0,,0
2021-01-13 15:00:00,18-49,9243.0,103406,1999.0,11372,,0,,0,,0
2021-01-14 15:00:00,18-49,8673.0,112079,1080.0,12452,,0,,0,,0
2021-01-15 15:00:00,18-49,9313.0,121392,786.0,13238,,0,,0,,0
2021-01-16 15:00:00,18-49,2469.0,123861,573.0,13811,,0,,0,,0
2021-01-17 15:00:00,18-49,860.0,124721,613.0,14424,,0,,0,,0
2021-01-18 15:00:00,18-49,2126.0,126847,1257.0,15681,,0,,0,,0
2021-01-19 15:00:00,18-49,4667.0,131514,2534.0,18215,,0,,0,,0
2021-01-20 15:00:00,18-49,5518.0,137032,2777.0,20992,,0,,0,,0
2021-01-21 15:00:00,18-49,6838.0,143870,1898.0,22890,,0,,0,,0
2021-01-22 15:00:00,18-49,9423.0,153293,1503.0,24393,,0,,0,,0
2021-01-23 15:00:00,18-49,3018.0,156311,664.0,25057,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,157071,624.0,25681,,0,,0,,0
2021-01-25 15:00:00,18-49,4260.0,161331,4052.0,29733,,0,,0,,0
2021-01-26 15:00:00,18-49,4726.0,166057,4128.0,33861,,0,,0,,0
2021-01-27 15:00:00,18-49,5882.0,171939,6330.0,40191,,0,,0,,0
2021-01-28 15:00:00,18-49,5655.0,177594,4692.0,44883,,0,,0,,0
2021-01-29 15:00:00,18-49,5570.0,183164,3678.0,48561,,0,,0,,0
2021-01-30 15:00:00,18-49,4309.0,187473,1270.0,49831,,0,,0,,0
2021-01-31 15:00:00,18-49,1308.0,188781,405.0,50236,,0,,0,,0
2021-02-01 15:00:00,18-49,1350.0,190131,1900.0,52136,,0,,0,,0
2020-12-22 15:00:00,16-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1.0,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1.0,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2.0,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5.0,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9.0,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14.0,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30.0,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5.0,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4.0,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15.0,121,,0,,0,,0,,0
