VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,13.0,15,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,118.0,133,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,298.0,431,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,899.0,1330,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,275.0,1605,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,77.0,1682,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1075.0,2757,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1793.0,4550,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1752.0,6302,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,871.0,7173,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7510,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,569.0,8079,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8605,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2697.0,11302,2.0,23,,0,,0,,0
2020-12-29 15:00:00,50-64,3453.0,14755,3.0,26,,0,,0,,0
2020-12-30 15:00:00,50-64,3969.0,18724,11.0,37,,0,,0,,0
2020-12-31 15:00:00,50-64,2318.0,21042,6.0,43,,0,,0,,0
2021-01-01 15:00:00,50-64,506.0,21548,17.0,60,,0,,0,,0
2021-01-02 15:00:00,50-64,672.0,22220,6.0,66,,0,,0,,0
2021-01-03 15:00:00,50-64,944.0,23164,14.0,80,,0,,0,,0
2021-01-04 15:00:00,50-64,4094.0,27258,70.0,150,,0,,0,,0
2021-01-05 15:00:00,50-64,3745.0,31003,134.0,284,,0,,0,,0
2021-01-06 15:00:00,50-64,4796.0,35799,209.0,493,,0,,0,,0
2021-01-07 15:00:00,50-64,4655.0,40454,459.0,952,,0,,0,,0
2021-01-08 15:00:00,50-64,4867.0,45321,806.0,1758,,0,,0,,0
2021-01-09 15:00:00,50-64,1443.0,46764,265.0,2023,,0,,0,,0
2021-01-10 15:00:00,50-64,833.0,47597,92.0,2115,,0,,0,,0
2021-01-11 15:00:00,50-64,4016.0,51613,968.0,3083,,0,,0,,0
2021-01-12 15:00:00,50-64,4834.0,56447,1617.0,4700,,0,,0,,0
2021-01-13 15:00:00,50-64,5543.0,61990,1158.0,5858,,0,,0,,0
2021-01-14 15:00:00,50-64,5250.0,67240,557.0,6415,,0,,0,,0
2021-01-15 15:00:00,50-64,5293.0,72533,607.0,7022,,0,,0,,0
2021-01-16 15:00:00,50-64,1166.0,73699,444.0,7466,,0,,0,,0
2021-01-17 15:00:00,50-64,571.0,74270,346.0,7812,,0,,0,,0
2021-01-18 15:00:00,50-64,1421.0,75691,931.0,8743,,0,,0,,0
2021-01-19 15:00:00,50-64,2815.0,78506,1540.0,10283,,0,,0,,0
2021-01-20 15:00:00,50-64,3476.0,81982,1554.0,11837,,0,,0,,0
2021-01-21 15:00:00,50-64,4251.0,86233,1069.0,12906,,0,,0,,0
2021-01-22 15:00:00,50-64,5875.0,92108,955.0,13861,,0,,0,,0
2021-01-23 15:00:00,50-64,1794.0,93902,482.0,14343,,0,,0,,0
2021-01-24 15:00:00,50-64,586.0,94488,528.0,14871,,0,,0,,0
2021-01-25 15:00:00,50-64,2590.0,97078,2750.0,17621,,0,,0,,0
2021-01-26 15:00:00,50-64,2806.0,99884,2797.0,20418,,0,,0,,0
2021-01-27 15:00:00,50-64,3652.0,103536,3860.0,24278,,0,,0,,0
2021-01-28 15:00:00,50-64,3696.0,107232,2898.0,27176,,0,,0,,0
2021-01-29 15:00:00,50-64,4006.0,111238,2400.0,29576,,0,,0,,0
2021-01-30 15:00:00,50-64,2738.0,113976,669.0,30245,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,114862,360.0,30605,,0,,0,,0
2021-02-01 15:00:00,50-64,1229.0,116091,1442.0,32047,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
