VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,182,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,183,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,185,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,189,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,198,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,207,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,219,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,232,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,244,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,257,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,267,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,278,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,296,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,309,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,363,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11,482,12.0,129,,0,,0,,0
2021-02-06 15:00:00,16-17,11,493,5.0,134,,0,,0,,0
2021-02-07 15:00:00,16-17,6,499,2.0,136,,0,,0,,0
2021-02-08 15:00:00,16-17,13,512,11.0,147,,0,,0,,0
2021-02-09 15:00:00,16-17,7,519,11.0,158,,0,,0,,0
2021-02-10 15:00:00,16-17,22,541,16.0,174,,0,,0,,0
2021-02-11 15:00:00,16-17,23,564,10.0,184,,0,,0,,0
2021-02-12 15:00:00,16-17,11,575,11.0,195,,0,,0,,0
2020-12-14 15:00:00,50-64,3,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7,10,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,116,126,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,275,401,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,882,1283,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1549,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,69,1618,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1057,2675,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1771,4446,2.0,3,,0,,0,,0
2020-12-23 15:00:00,50-64,1711,6157,3.0,6,,0,,0,,0
2020-12-24 15:00:00,50-64,856,7013,,6,,0,,0,,0
2020-12-25 15:00:00,50-64,338,7351,,6,,0,,0,,0
2020-12-26 15:00:00,50-64,560,7911,,6,,0,,0,,0
2020-12-27 15:00:00,50-64,524,8435,1.0,7,,0,,0,,0
2020-12-28 15:00:00,50-64,2673,11108,2.0,9,,0,,0,,0
2020-12-29 15:00:00,50-64,3359,14467,1.0,10,,0,,0,,0
2020-12-30 15:00:00,50-64,3918,18385,3.0,13,,0,,0,,0
2020-12-31 15:00:00,50-64,2268,20653,4.0,17,,0,,0,,0
2021-01-01 15:00:00,50-64,406,21059,10.0,27,,0,,0,,0
2021-01-02 15:00:00,50-64,640,21699,4.0,31,,0,,0,,0
2021-01-03 15:00:00,50-64,931,22630,12.0,43,,0,,0,,0
2021-01-04 15:00:00,50-64,4053,26683,61.0,104,,0,,0,,0
2021-01-05 15:00:00,50-64,3649,30332,125.0,229,,0,,0,,0
2021-01-06 15:00:00,50-64,4679,35011,200.0,429,,0,,0,,0
2021-01-07 15:00:00,50-64,4599,39610,439.0,868,,0,,0,,0
2021-01-08 15:00:00,50-64,4738,44348,784.0,1652,,0,,0,,0
2021-01-09 15:00:00,50-64,1378,45726,258.0,1910,,0,,0,,0
2021-01-10 15:00:00,50-64,779,46505,83.0,1993,,0,,0,,0
2021-01-11 15:00:00,50-64,3941,50446,943.0,2936,,0,,0,,0
2021-01-12 15:00:00,50-64,4700,55146,1584.0,4520,,0,,0,,0
2021-01-13 15:00:00,50-64,5423,60569,1121.0,5641,,0,,0,,0
2021-01-14 15:00:00,50-64,5149,65718,545.0,6186,,0,,0,,0
2021-01-15 15:00:00,50-64,5210,70928,591.0,6777,,0,,0,,0
2021-01-16 15:00:00,50-64,1159,72087,387.0,7164,,0,,0,,0
2021-01-17 15:00:00,50-64,553,72640,341.0,7505,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,74044,917.0,8422,,0,,0,,0
2021-01-19 15:00:00,50-64,2693,76737,1372.0,9794,,0,,0,,0
2021-01-20 15:00:00,50-64,3350,80087,1511.0,11305,,0,,0,,0
2021-01-21 15:00:00,50-64,4100,84187,974.0,12279,,0,,0,,0
2021-01-22 15:00:00,50-64,5787,89974,910.0,13189,,0,,0,,0
2021-01-23 15:00:00,50-64,1655,91629,412.0,13601,,0,,0,,0
2021-01-24 15:00:00,50-64,575,92204,520.0,14121,,0,,0,,0
2021-01-25 15:00:00,50-64,2519,94723,2719.0,16840,,0,,0,,0
2021-01-26 15:00:00,50-64,2706,97429,2691.0,19531,,0,,0,,0
2021-01-27 15:00:00,50-64,3455,100884,3785.0,23316,,0,,0,,0
2021-01-28 15:00:00,50-64,3525,104409,2830.0,26146,,0,,0,,0
