VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,431.0,470,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,771.0,1241,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1884.0,3125,7.0,11,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3702,4.0,15,,0,,0,,0
2020-12-20 15:00:00,18-49,231.0,3933,3.0,18,,0,,0,,0
2020-12-21 15:00:00,18-49,2540.0,6473,19.0,37,,0,,0,,0
2020-12-22 15:00:00,18-49,3182.0,9655,15.0,52,,0,,0,,0
2020-12-23 15:00:00,18-49,3237.0,12892,23.0,75,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14491,8.0,83,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14785,1.0,84,,0,,0,,0
2020-12-26 15:00:00,18-49,726.0,15511,4.0,88,,0,,0,,0
2020-12-27 15:00:00,18-49,761.0,16272,7.0,95,,0,,0,,0
2020-12-28 15:00:00,18-49,5002.0,21274,27.0,122,,0,,0,,0
2020-12-29 15:00:00,18-49,5692.0,26966,25.0,147,,0,,0,,0
2020-12-30 15:00:00,18-49,7141.0,34107,41.0,188,,0,,0,,0
2020-12-31 15:00:00,18-49,4322.0,38429,22.0,210,,0,,0,,0
2021-01-01 15:00:00,18-49,1024.0,39453,74.0,284,,0,,0,,0
2021-01-02 15:00:00,18-49,1435.0,40888,24.0,308,,0,,0,,0
2021-01-03 15:00:00,18-49,1602.0,42490,57.0,365,,0,,0,,0
2021-01-04 15:00:00,18-49,6748.0,49238,211.0,576,,0,,0,,0
2021-01-05 15:00:00,18-49,6167.0,55405,338.0,914,,0,,0,,0
2021-01-06 15:00:00,18-49,7556.0,62961,585.0,1499,,0,,0,,0
2021-01-07 15:00:00,18-49,7986.0,70947,1135.0,2634,,0,,0,,0
2021-01-08 15:00:00,18-49,8284.0,79231,1703.0,4337,,0,,0,,0
2021-01-09 15:00:00,18-49,2486.0,81717,604.0,4941,,0,,0,,0
2021-01-10 15:00:00,18-49,1310.0,83027,255.0,5196,,0,,0,,0
2021-01-11 15:00:00,18-49,6543.0,89570,2198.0,7394,,0,,0,,0
2021-01-12 15:00:00,18-49,8137.0,97707,2841.0,10235,,0,,0,,0
2021-01-13 15:00:00,18-49,9434.0,107141,2112.0,12347,,0,,0,,0
2021-01-14 15:00:00,18-49,8791.0,115932,1149.0,13496,,0,,0,,0
2021-01-15 15:00:00,18-49,9443.0,125375,879.0,14375,,0,,0,,0
2021-01-16 15:00:00,18-49,2519.0,127894,673.0,15048,,0,,0,,0
2021-01-17 15:00:00,18-49,864.0,128758,665.0,15713,,0,,0,,0
2021-01-18 15:00:00,18-49,2113.0,130871,1370.0,17083,,0,,0,,0
2021-01-19 15:00:00,18-49,4816.0,135687,2802.0,19885,,0,,0,,0
2021-01-20 15:00:00,18-49,5646.0,141333,2935.0,22820,,0,,0,,0
2021-01-21 15:00:00,18-49,7218.0,148551,2103.0,24923,,0,,0,,0
2021-01-22 15:00:00,18-49,9504.0,158055,1673.0,26596,,0,,0,,0
2021-01-23 15:00:00,18-49,3197.0,161252,807.0,27403,,0,,0,,0
2021-01-24 15:00:00,18-49,758.0,162010,690.0,28093,,0,,0,,0
2021-01-25 15:00:00,18-49,4272.0,166282,4204.0,32297,,0,,0,,0
2021-01-26 15:00:00,18-49,4801.0,171083,4311.0,36608,,0,,0,,0
2021-01-27 15:00:00,18-49,5959.0,177042,6503.0,43111,,0,,0,,0
2021-01-28 15:00:00,18-49,5779.0,182821,4801.0,47912,,0,,0,,0
2021-01-29 15:00:00,18-49,5965.0,188786,3970.0,51882,,0,,0,,0
2021-01-30 15:00:00,18-49,4380.0,193166,1363.0,53245,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194496,465.0,53710,,0,,0,,0
2021-02-01 15:00:00,18-49,1759.0,196255,2285.0,55995,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,124.0,151,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,467,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,921.0,1388,4.0,5,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1674,1.0,6,,0,,0,,0
2020-12-20 15:00:00,50-64,92.0,1766,1.0,7,,0,,0,,0
2020-12-21 15:00:00,50-64,1103.0,2869,6.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1813.0,4682,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1808.0,6490,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7377,5.0,32,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7715,3.0,35,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8336,4.0,39,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8864,2.0,41,,0,,0,,0
2020-12-28 15:00:00,50-64,2774.0,11638,11.0,52,,0,,0,,0
2020-12-29 15:00:00,50-64,3542.0,15180,14.0,66,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19175,26.0,92,,0,,0,,0
2020-12-31 15:00:00,50-64,2344.0,21519,14.0,106,,0,,0,,0
2021-01-01 15:00:00,50-64,728.0,22247,37.0,143,,0,,0,,0
2021-01-02 15:00:00,50-64,758.0,23005,7.0,150,,0,,0,,0
2021-01-03 15:00:00,50-64,998.0,24003,17.0,167,,0,,0,,0
2021-01-04 15:00:00,50-64,4190.0,28193,90.0,257,,0,,0,,0
2021-01-05 15:00:00,50-64,3844.0,32037,147.0,404,,0,,0,,0
2021-01-06 15:00:00,50-64,4888.0,36925,228.0,632,,0,,0,,0
2021-01-07 15:00:00,50-64,4716.0,41641,489.0,1121,,0,,0,,0
2021-01-08 15:00:00,50-64,4921.0,46562,843.0,1964,,0,,0,,0
2021-01-09 15:00:00,50-64,1467.0,48029,280.0,2244,,0,,0,,0
2021-01-10 15:00:00,50-64,854.0,48883,100.0,2344,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52945,1001.0,3345,,0,,0,,0
2021-01-12 15:00:00,50-64,4860.0,57805,1671.0,5016,,0,,0,,0
2021-01-13 15:00:00,50-64,5585.0,63390,1181.0,6197,,0,,0,,0
2021-01-14 15:00:00,50-64,5259.0,68649,581.0,6778,,0,,0,,0
2021-01-15 15:00:00,50-64,5354.0,74003,649.0,7427,,0,,0,,0
2021-01-16 15:00:00,50-64,1203.0,75206,458.0,7885,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75760,391.0,8276,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,77124,1028.0,9304,,0,,0,,0
2021-01-19 15:00:00,50-64,2820.0,79944,1590.0,10894,,0,,0,,0
2021-01-20 15:00:00,50-64,3468.0,83412,1601.0,12495,,0,,0,,0
2021-01-21 15:00:00,50-64,4282.0,87694,1143.0,13638,,0,,0,,0
2021-01-22 15:00:00,50-64,5852.0,93546,1050.0,14688,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95334,550.0,15238,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95893,572.0,15810,,0,,0,,0
2021-01-25 15:00:00,50-64,2515.0,98408,2854.0,18664,,0,,0,,0
2021-01-26 15:00:00,50-64,2738.0,101146,2889.0,21553,,0,,0,,0
2021-01-27 15:00:00,50-64,3568.0,104714,3933.0,25486,,0,,0,,0
2021-01-28 15:00:00,50-64,3615.0,108329,2950.0,28436,,0,,0,,0
2021-01-29 15:00:00,50-64,3920.0,112249,2443.0,30879,,0,,0,,0
2021-01-30 15:00:00,50-64,2627.0,114876,698.0,31577,,0,,0,,0
2021-01-31 15:00:00,50-64,778.0,115654,377.0,31954,,0,,0,,0
2021-02-01 15:00:00,50-64,1349.0,117003,1572.0,33526,,0,,0,,0
2021-02-02 15:00:00,18-49,2941.0,199196,6562.0,62557,,0,,0,,0
2021-02-03 15:00:00,18-49,4675.0,203871,9537.0,72094,,0,,0,,0
2021-02-04 15:00:00,18-49,5126.0,208997,7927.0,80021,,0,,0,,0
2021-02-05 15:00:00,18-49,5171.0,214168,8519.0,88540,,0,,0,,0
2021-02-06 15:00:00,18-49,3383.0,217551,3052.0,91592,,0,,0,,0
2021-02-07 15:00:00,18-49,1452.0,219003,699.0,92291,,0,,0,,0
2021-02-08 15:00:00,18-49,3172.0,222175,5946.0,98237,,0,,0,,0
2021-02-09 15:00:00,18-49,4019.0,226194,5779.0,104016,,0,,0,,0
2021-02-10 15:00:00,18-49,4189.0,230383,9124.0,113140,,0,,0,,0
2021-02-11 15:00:00,18-49,5704.0,236087,7657.0,120797,,0,,0,,0
2021-02-12 15:00:00,18-49,5816.0,241903,8552.0,129349,,0,,0,,0
2021-02-13 15:00:00,18-49,2801.0,244704,2265.0,131614,,0,,0,,0
2021-02-14 15:00:00,18-49,2114.0,246818,691.0,132305,,0,,0,,0
2021-02-15 15:00:00,18-49,2818.0,249636,4279.0,136584,,0,,0,,0
2021-02-16 15:00:00,18-49,4313.0,253949,6039.0,142623,,0,,0,,0
2021-02-17 15:00:00,18-49,6266.0,260215,7896.0,150519,,0,,0,,0
2021-02-18 15:00:00,18-49,995.0,261210,1490.0,152009,,0,,0,,0
2021-02-19 15:00:00,18-49,2738.0,263948,6408.0,158417,,0,,0,,0
2021-02-20 15:00:00,18-49,2817.0,266765,6085.0,164502,,0,,0,,0
2021-02-21 15:00:00,18-49,1387.0,268152,1590.0,166092,,0,,0,,0
2021-02-22 15:00:00,18-49,2044.0,270196,4554.0,170646,,0,,0,,0
2021-02-23 15:00:00,18-49,4144.0,274340,3776.0,174422,,0,,0,,0
2021-02-24 15:00:00,18-49,4887.0,279227,6032.0,180454,,0,,0,,0
2021-02-25 15:00:00,18-49,4948.0,284175,6412.0,186866,,0,,0,,0
2021-02-26 15:00:00,18-49,6617.0,290792,7206.0,194072,,0,,0,,0
2021-02-27 15:00:00,18-49,4618.0,295410,3105.0,197177,,0,,0,,0
2021-02-28 15:00:00,18-49,4259.0,299669,1217.0,198394,,0,,0,,0
2021-03-01 15:00:00,18-49,7610.0,307279,2629.0,201023,,0,,0,,0
2021-03-02 15:00:00,18-49,6271.0,313550,2833.0,203856,5.0,5,9109.0,9109,2838.0,2838
2021-03-03 15:00:00,18-49,8787.0,322337,4679.0,208535,59.0,64,13525.0,22634,4738.0,7576
2021-03-04 15:00:00,18-49,8542.0,330879,4070.0,212605,1318.0,1382,13930.0,36564,5388.0,12964
2021-03-05 15:00:00,18-49,7448.0,338327,5078.0,217683,1185.0,2567,13711.0,50275,6263.0,19227
2021-03-06 15:00:00,18-49,5415.0,343742,2554.0,220237,2176.0,4743,10145.0,60420,4730.0,23957
2021-03-07 15:00:00,18-49,3602.0,347344,1441.0,221678,2631.0,7374,7674.0,68094,4072.0,28029
2021-03-08 15:00:00,18-49,6899.0,354243,2459.0,224137,2676.0,10050,12034.0,80128,5135.0,33164
2021-03-09 15:00:00,18-49,7415.0,361658,3813.0,227950,2720.0,12770,13948.0,94076,6533.0,39697
2021-03-10 15:00:00,18-49,8601.0,370259,4575.0,232525,3083.0,15853,16259.0,110335,7658.0,47355
2021-03-11 15:00:00,18-49,11803.0,382062,3887.0,236412,1142.0,16995,16832.0,127167,5029.0,52384
2021-03-12 15:00:00,18-49,11904.0,393966,5230.0,241642,857.0,17852,17991.0,145158,6087.0,58471
2021-03-13 15:00:00,18-49,8673.0,402639,2748.0,244390,469.0,18321,11890.0,157048,3217.0,61688
2021-03-14 15:00:00,18-49,7517.0,410156,1831.0,246221,386.0,18707,9734.0,166782,2217.0,63905
2021-03-15 15:00:00,18-49,12145.0,422301,2687.0,248908,202.0,18909,15034.0,181816,2889.0,66794
2021-03-16 15:00:00,18-49,12598.0,434899,3310.0,252218,177.0,19086,16085.0,197901,3487.0,70281
2021-03-17 15:00:00,18-49,13563.0,448462,4235.0,256453,498.0,19584,18296.0,216197,4733.0,75014
2021-03-18 15:00:00,18-49,16533.0,464995,3524.0,259977,559.0,20143,20616.0,236813,4083.0,79097
2021-03-19 15:00:00,18-49,14771.0,479766,3656.0,263633,371.0,20514,18798.0,255611,4027.0,83124
2021-03-20 15:00:00,18-49,10980.0,490746,3128.0,266761,269.0,20783,14377.0,269988,3397.0,86521
2021-03-21 15:00:00,18-49,8871.0,499617,2269.0,269030,145.0,20928,11285.0,281273,2414.0,88935
2021-03-22 15:00:00,18-49,13816.0,513433,3137.0,272167,285.0,21213,17238.0,298511,3422.0,92357
2021-02-02 15:00:00,50-64,2083.0,119086,4066.0,37592,,0,,0,,0
2021-02-03 15:00:00,50-64,3148.0,122234,5661.0,43253,,0,,0,,0
2021-02-04 15:00:00,50-64,3999.0,126233,4850.0,48103,,0,,0,,0
2021-02-05 15:00:00,50-64,3541.0,129774,5080.0,53183,,0,,0,,0
2021-02-06 15:00:00,50-64,2016.0,131790,1757.0,54940,,0,,0,,0
2021-02-07 15:00:00,50-64,1061.0,132851,436.0,55376,,0,,0,,0
2021-02-08 15:00:00,50-64,2122.0,134973,3488.0,58864,,0,,0,,0
2021-02-09 15:00:00,50-64,2688.0,137661,3450.0,62314,,0,,0,,0
2021-02-10 15:00:00,50-64,3088.0,140749,5293.0,67607,,0,,0,,0
2021-02-11 15:00:00,50-64,3995.0,144744,4114.0,71721,,0,,0,,0
2021-02-12 15:00:00,50-64,4049.0,148793,4827.0,76548,,0,,0,,0
2021-02-13 15:00:00,50-64,2040.0,150833,1092.0,77640,,0,,0,,0
2021-02-14 15:00:00,50-64,1385.0,152218,450.0,78090,,0,,0,,0
2021-02-15 15:00:00,50-64,1850.0,154068,2241.0,80331,,0,,0,,0
2021-02-16 15:00:00,50-64,3256.0,157324,3689.0,84020,,0,,0,,0
2021-02-17 15:00:00,50-64,4243.0,161567,4927.0,88947,,0,,0,,0
2021-02-18 15:00:00,50-64,708.0,162275,1037.0,89984,,0,,0,,0
2021-02-19 15:00:00,50-64,1865.0,164140,4090.0,94074,,0,,0,,0
2021-02-20 15:00:00,50-64,1928.0,166068,3575.0,97649,,0,,0,,0
2021-02-21 15:00:00,50-64,997.0,167065,957.0,98606,,0,,0,,0
2021-02-22 15:00:00,50-64,1445.0,168510,2882.0,101488,,0,,0,,0
2021-02-23 15:00:00,50-64,2937.0,171447,2298.0,103786,,0,,0,,0
2021-02-24 15:00:00,50-64,3780.0,175227,3713.0,107499,,0,,0,,0
2021-02-25 15:00:00,50-64,3677.0,178904,4261.0,111760,,0,,0,,0
2021-02-26 15:00:00,50-64,4602.0,183506,4702.0,116462,,0,,0,,0
2021-02-27 15:00:00,50-64,3372.0,186878,1810.0,118272,,0,,0,,0
2021-02-28 15:00:00,50-64,3289.0,190167,840.0,119112,,0,,0,,0
2021-03-01 15:00:00,50-64,6070.0,196237,1761.0,120873,,0,,0,,0
2021-03-02 15:00:00,50-64,4982.0,201219,2063.0,122936,14.0,14,7059.0,7059,2077.0,2077
2021-03-03 15:00:00,50-64,6597.0,207816,3232.0,126168,71.0,85,9900.0,16959,3303.0,5380
2021-03-04 15:00:00,50-64,6512.0,214328,3061.0,129229,1044.0,1129,10617.0,27576,4105.0,9485
2021-03-05 15:00:00,50-64,6209.0,220537,3620.0,132849,1000.0,2129,10829.0,38405,4620.0,14105
2021-03-06 15:00:00,50-64,4310.0,224847,1792.0,134641,1647.0,3776,7749.0,46154,3439.0,17544
2021-03-07 15:00:00,50-64,2672.0,227519,846.0,135487,1812.0,5588,5330.0,51484,2658.0,20202
2021-03-08 15:00:00,50-64,5696.0,233215,1623.0,137110,2069.0,7657,9388.0,60872,3692.0,23894
2021-03-09 15:00:00,50-64,6083.0,239298,2776.0,139886,1984.0,9641,10843.0,71715,4760.0,28654
2021-03-10 15:00:00,50-64,7234.0,246532,3034.0,142920,2298.0,11939,12566.0,84281,5332.0,33986
2021-03-11 15:00:00,50-64,9504.0,256036,2859.0,145779,1000.0,12939,13363.0,97644,3859.0,37845
2021-03-12 15:00:00,50-64,9588.0,265624,3325.0,149104,838.0,13777,13751.0,111395,4163.0,42008
2021-03-13 15:00:00,50-64,6617.0,272241,1945.0,151049,639.0,14416,9201.0,120596,2584.0,44592
2021-03-14 15:00:00,50-64,5433.0,277674,1204.0,152253,352.0,14768,6989.0,127585,1556.0,46148
2021-03-15 15:00:00,50-64,8985.0,286659,1928.0,154181,186.0,14954,11099.0,138684,2114.0,48262
2021-03-16 15:00:00,50-64,9768.0,296427,2503.0,156684,232.0,15186,12503.0,151187,2735.0,50997
2021-03-17 15:00:00,50-64,10733.0,307160,3104.0,159788,398.0,15584,14235.0,165422,3502.0,54499
2021-03-18 15:00:00,50-64,12764.0,319924,2384.0,162172,428.0,16012,15576.0,180998,2812.0,57311
2021-03-19 15:00:00,50-64,12164.0,332088,2468.0,164640,380.0,16392,15012.0,196010,2848.0,60159
2021-03-20 15:00:00,50-64,8439.0,340527,2063.0,166703,272.0,16664,10774.0,206784,2335.0,62494
2021-03-21 15:00:00,50-64,6857.0,347384,1525.0,168228,121.0,16785,8503.0,215287,1646.0,64140
2021-03-22 15:00:00,50-64,11999.0,359383,2281.0,170509,322.0,17107,14602.0,229889,2603.0,66743
2021-10-30 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-11-02 15:00:00,11 and Under,1.0,5,,0,,0,,0,,0
2021-11-03 15:00:00,11 and Under,109.0,114,,0,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1789.0,1903,,0,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3006.0,4909,1.0,1,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7333.0,12242,5.0,6,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5756.0,17998,2.0,8,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7788.0,25786,4.0,12,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7606.0,33392,9.0,21,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8302.0,41694,79.0,100,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7041.0,48735,15.0,115,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7159.0,55894,4.0,119,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7051.0,62945,2.0,121,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2099.0,65044,3.0,124,1.0,1,2103.0,2103,4.0,4
2021-11-15 15:00:00,11 and Under,4840.0,69884,6.0,130,,1,,2103,,4
2021-11-16 15:00:00,11 and Under,5092.0,74976,8.0,138,,1,,2103,,4
