VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,34.0,47,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,447.0,494,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,787.0,1281,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1899.0,3180,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3761,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,245.0,4006,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2564.0,6570,21.0,51,,0,,0,,0
2020-12-22 15:00:00,18-49,3204.0,9774,21.0,72,,0,,0,,0
2020-12-23 15:00:00,18-49,3263.0,13037,29.0,101,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14644,9.0,110,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14939,1.0,111,,0,,0,,0
2020-12-26 15:00:00,18-49,734.0,15673,5.0,116,,0,,0,,0
2020-12-27 15:00:00,18-49,766.0,16439,8.0,124,,0,,0,,0
2020-12-28 15:00:00,18-49,5024.0,21463,35.0,159,,0,,0,,0
2020-12-29 15:00:00,18-49,5713.0,27176,32.0,191,,0,,0,,0
2020-12-30 15:00:00,18-49,7160.0,34336,59.0,250,,0,,0,,0
2020-12-31 15:00:00,18-49,4343.0,38679,28.0,278,,0,,0,,0
2021-01-01 15:00:00,18-49,1371.0,40050,87.0,365,,0,,0,,0
2021-01-02 15:00:00,18-49,1461.0,41511,24.0,389,,0,,0,,0
2021-01-03 15:00:00,18-49,1612.0,43123,58.0,447,,0,,0,,0
2021-01-04 15:00:00,18-49,6792.0,49915,223.0,670,,0,,0,,0
2021-01-05 15:00:00,18-49,6203.0,56118,354.0,1024,,0,,0,,0
2021-01-06 15:00:00,18-49,7599.0,63717,602.0,1626,,0,,0,,0
2021-01-07 15:00:00,18-49,8016.0,71733,1162.0,2788,,0,,0,,0
2021-01-08 15:00:00,18-49,8326.0,80059,1730.0,4518,,0,,0,,0
2021-01-09 15:00:00,18-49,2506.0,82565,616.0,5134,,0,,0,,0
2021-01-10 15:00:00,18-49,1330.0,83895,268.0,5402,,0,,0,,0
2021-01-11 15:00:00,18-49,6565.0,90460,2226.0,7628,,0,,0,,0
2021-01-12 15:00:00,18-49,8168.0,98628,2865.0,10493,,0,,0,,0
2021-01-13 15:00:00,18-49,9467.0,108095,2144.0,12637,,0,,0,,0
2021-01-14 15:00:00,18-49,8817.0,116912,1175.0,13812,,0,,0,,0
2021-01-15 15:00:00,18-49,9485.0,126397,910.0,14722,,0,,0,,0
2021-01-16 15:00:00,18-49,2546.0,128943,687.0,15409,,0,,0,,0
2021-01-17 15:00:00,18-49,871.0,129814,668.0,16077,,0,,0,,0
2021-01-18 15:00:00,18-49,2122.0,131936,1392.0,17469,,0,,0,,0
2021-01-19 15:00:00,18-49,4839.0,136775,2830.0,20299,,0,,0,,0
2021-01-20 15:00:00,18-49,5660.0,142435,2972.0,23271,,0,,0,,0
2021-01-21 15:00:00,18-49,7262.0,149697,2145.0,25416,,0,,0,,0
2021-01-22 15:00:00,18-49,9513.0,159210,1708.0,27124,,0,,0,,0
2021-01-23 15:00:00,18-49,3211.0,162421,819.0,27943,,0,,0,,0
2021-01-24 15:00:00,18-49,767.0,163188,694.0,28637,,0,,0,,0
2021-01-25 15:00:00,18-49,4277.0,167465,4229.0,32866,,0,,0,,0
2021-01-26 15:00:00,18-49,4824.0,172289,4331.0,37197,,0,,0,,0
2021-01-27 15:00:00,18-49,5973.0,178262,6539.0,43736,,0,,0,,0
2021-01-28 15:00:00,18-49,5794.0,184056,4833.0,48569,,0,,0,,0
2021-01-29 15:00:00,18-49,5981.0,190037,4010.0,52579,,0,,0,,0
2021-01-30 15:00:00,18-49,4401.0,194438,1385.0,53964,,0,,0,,0
2021-01-31 15:00:00,18-49,1340.0,195778,487.0,54451,,0,,0,,0
2021-02-01 15:00:00,18-49,1954.0,197732,2402.0,56853,,0,,0,,0
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,126.0,156,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,321.0,477,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,939.0,1416,3.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1702,2.0,8,,0,,0,,0
