VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-30 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-11-02 15:00:00,11 and Under,1.0,5,,0,,0,,0,,0
2021-11-03 15:00:00,11 and Under,108.0,113,,0,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1769.0,1882,,0,,0,,0,,0
2021-11-05 15:00:00,11 and Under,2928.0,4810,1.0,1,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7234.0,12044,4.0,5,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5719.0,17763,2.0,7,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7737.0,25500,4.0,11,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7552.0,33052,3.0,14,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8259.0,41311,34.0,48,,0,,0,,0
2021-11-11 15:00:00,11 and Under,6975.0,48286,4.0,52,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7086.0,55372,4.0,56,,0,,0,,0
2021-11-13 15:00:00,11 and Under,6995.0,62367,1.0,57,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2022.0,64389,3.0,60,1.0,1,2026.0,2026,4.0,4
2021-11-15 15:00:00,11 and Under,4707.0,69096,7.0,67,,1,,2026,,4
2021-11-16 15:00:00,11 and Under,5027.0,74123,7.0,74,,1,,2026,,4
2021-11-17 15:00:00,11 and Under,5032.0,79155,67.0,141,1.0,2,5100.0,7126,68.0,72
2021-11-18 15:00:00,11 and Under,4818.0,83973,18.0,159,,2,,7126,,72
2021-11-19 15:00:00,11 and Under,4709.0,88682,10.0,169,,2,,7126,,72
2021-11-20 15:00:00,11 and Under,6982.0,95664,11.0,180,,2,,7126,,72
2021-11-21 15:00:00,11 and Under,1796.0,97460,,180,,2,,7126,,72
2021-11-22 15:00:00,11 and Under,4704.0,102164,15.0,195,,2,,7126,,72
2021-11-23 15:00:00,11 and Under,3885.0,106049,19.0,214,,2,,7126,,72
2021-11-24 15:00:00,11 and Under,1828.0,107877,212.0,426,8.0,10,2048.0,9174,220.0,292
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,124.0,151,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,467,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1386,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,284.0,1670,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,91.0,1761,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1102.0,2863,5.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1810.0,4673,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1808.0,6481,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7368,5.0,32,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7707,2.0,34,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8328,4.0,38,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8856,2.0,40,,0,,0,,0
2020-12-28 15:00:00,50-64,2773.0,11629,11.0,51,,0,,0,,0
2020-12-29 15:00:00,50-64,3540.0,15169,14.0,65,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19164,25.0,90,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21506,14.0,104,,0,,0,,0
2021-01-01 15:00:00,50-64,717.0,22223,36.0,140,,0,,0,,0
2021-01-02 15:00:00,50-64,757.0,22980,7.0,147,,0,,0,,0
2021-01-03 15:00:00,50-64,995.0,23975,17.0,164,,0,,0,,0
2021-01-04 15:00:00,50-64,4184.0,28159,90.0,254,,0,,0,,0
2021-01-05 15:00:00,50-64,3843.0,32002,146.0,400,,0,,0,,0
2021-01-06 15:00:00,50-64,4886.0,36888,227.0,627,,0,,0,,0
2021-01-07 15:00:00,50-64,4714.0,41602,488.0,1115,,0,,0,,0
2021-01-08 15:00:00,50-64,4920.0,46522,841.0,1956,,0,,0,,0
2021-01-09 15:00:00,50-64,1464.0,47986,279.0,2235,,0,,0,,0
2021-01-10 15:00:00,50-64,853.0,48839,99.0,2334,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52901,999.0,3333,,0,,0,,0
2021-01-12 15:00:00,50-64,4859.0,57760,1671.0,5004,,0,,0,,0
2021-01-13 15:00:00,50-64,5583.0,63343,1180.0,6184,,0,,0,,0
2021-01-14 15:00:00,50-64,5261.0,68604,579.0,6763,,0,,0,,0
2021-01-15 15:00:00,50-64,5352.0,73956,648.0,7411,,0,,0,,0
2021-01-16 15:00:00,50-64,1203.0,75159,459.0,7870,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75713,391.0,8261,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,77077,1027.0,9288,,0,,0,,0
2021-01-19 15:00:00,50-64,2819.0,79896,1588.0,10876,,0,,0,,0
2021-01-20 15:00:00,50-64,3469.0,83365,1599.0,12475,,0,,0,,0
2021-01-21 15:00:00,50-64,4281.0,87646,1141.0,13616,,0,,0,,0
2021-01-22 15:00:00,50-64,5847.0,93493,1048.0,14664,,0,,0,,0
2021-01-23 15:00:00,50-64,1786.0,95279,550.0,15214,,0,,0,,0
2021-01-24 15:00:00,50-64,560.0,95839,569.0,15783,,0,,0,,0
2021-01-25 15:00:00,50-64,2515.0,98354,2853.0,18636,,0,,0,,0
2021-01-26 15:00:00,50-64,2739.0,101093,2888.0,21524,,0,,0,,0
2021-01-27 15:00:00,50-64,3569.0,104662,3934.0,25458,,0,,0,,0
2021-01-28 15:00:00,50-64,3614.0,108276,2947.0,28405,,0,,0,,0
2021-01-29 15:00:00,50-64,3913.0,112189,2445.0,30850,,0,,0,,0
2021-01-30 15:00:00,50-64,2628.0,114817,697.0,31547,,0,,0,,0
2021-01-31 15:00:00,50-64,778.0,115595,374.0,31921,,0,,0,,0
2021-02-01 15:00:00,50-64,1344.0,116939,1569.0,33490,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,430.0,469,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,771.0,1240,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1884.0,3124,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3701,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,229.0,3930,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2540.0,6470,19.0,36,,0,,0,,0
2020-12-22 15:00:00,18-49,3182.0,9652,15.0,51,,0,,0,,0
2020-12-23 15:00:00,18-49,3234.0,12886,23.0,74,,0,,0,,0
2020-12-24 15:00:00,18-49,1598.0,14484,8.0,82,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14778,1.0,83,,0,,0,,0
2020-12-26 15:00:00,18-49,725.0,15503,4.0,87,,0,,0,,0
2020-12-27 15:00:00,18-49,760.0,16263,7.0,94,,0,,0,,0
2020-12-28 15:00:00,18-49,4998.0,21261,27.0,121,,0,,0,,0
2020-12-29 15:00:00,18-49,5687.0,26948,25.0,146,,0,,0,,0
2020-12-30 15:00:00,18-49,7138.0,34086,40.0,186,,0,,0,,0
2020-12-31 15:00:00,18-49,4321.0,38407,22.0,208,,0,,0,,0
2021-01-01 15:00:00,18-49,1000.0,39407,73.0,281,,0,,0,,0
2021-01-02 15:00:00,18-49,1433.0,40840,24.0,305,,0,,0,,0
2021-01-03 15:00:00,18-49,1599.0,42439,57.0,362,,0,,0,,0
2021-01-04 15:00:00,18-49,6747.0,49186,211.0,573,,0,,0,,0
2021-01-05 15:00:00,18-49,6166.0,55352,335.0,908,,0,,0,,0
2021-01-06 15:00:00,18-49,7554.0,62906,585.0,1493,,0,,0,,0
2021-01-07 15:00:00,18-49,7984.0,70890,1135.0,2628,,0,,0,,0
2021-01-08 15:00:00,18-49,8282.0,79172,1701.0,4329,,0,,0,,0
2021-01-09 15:00:00,18-49,2485.0,81657,604.0,4933,,0,,0,,0
