VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,15.0,17,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,119.0,136,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,305.0,441,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,910.0,1351,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1628,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,79.0,1707,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1083.0,2790,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1809.0,4599,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1797.0,6396,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,872.0,7268,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7605,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,611.0,8216,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8742,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2751.0,11493,4.0,25,,0,,0,,0
2020-12-29 15:00:00,50-64,3515.0,15008,3.0,28,,0,,0,,0
2020-12-30 15:00:00,50-64,3978.0,18986,11.0,39,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21309,6.0,45,,0,,0,,0
2021-01-01 15:00:00,50-64,512.0,21821,16.0,61,,0,,0,,0
2021-01-02 15:00:00,50-64,731.0,22552,6.0,67,,0,,0,,0
2021-01-03 15:00:00,50-64,982.0,23534,14.0,81,,0,,0,,0
2021-01-04 15:00:00,50-64,4148.0,27682,72.0,153,,0,,0,,0
2021-01-05 15:00:00,50-64,3805.0,31487,138.0,291,,0,,0,,0
2021-01-06 15:00:00,50-64,4855.0,36342,210.0,501,,0,,0,,0
2021-01-07 15:00:00,50-64,4674.0,41016,468.0,969,,0,,0,,0
2021-01-08 15:00:00,50-64,4880.0,45896,819.0,1788,,0,,0,,0
2021-01-09 15:00:00,50-64,1446.0,47342,270.0,2058,,0,,0,,0
2021-01-10 15:00:00,50-64,837.0,48179,93.0,2151,,0,,0,,0
2021-01-11 15:00:00,50-64,4020.0,52199,978.0,3129,,0,,0,,0
2021-01-12 15:00:00,50-64,4811.0,57010,1659.0,4788,,0,,0,,0
2021-01-13 15:00:00,50-64,5552.0,62562,1161.0,5949,,0,,0,,0
2021-01-14 15:00:00,50-64,5257.0,67819,559.0,6508,,0,,0,,0
2021-01-15 15:00:00,50-64,5312.0,73131,608.0,7116,,0,,0,,0
2021-01-16 15:00:00,50-64,1185.0,74316,444.0,7560,,0,,0,,0
2021-01-17 15:00:00,50-64,540.0,74856,383.0,7943,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76212,1011.0,8954,,0,,0,,0
2021-01-19 15:00:00,50-64,2823.0,79035,1546.0,10500,,0,,0,,0
2021-01-20 15:00:00,50-64,3478.0,82513,1562.0,12062,,0,,0,,0
2021-01-21 15:00:00,50-64,4254.0,86767,1079.0,13141,,0,,0,,0
2021-01-22 15:00:00,50-64,5842.0,92609,999.0,14140,,0,,0,,0
2021-01-23 15:00:00,50-64,1764.0,94373,530.0,14670,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,94929,561.0,15231,,0,,0,,0
2021-01-25 15:00:00,50-64,2551.0,97480,2801.0,18032,,0,,0,,0
2021-01-26 15:00:00,50-64,2762.0,100242,2850.0,20882,,0,,0,,0
2021-01-27 15:00:00,50-64,3654.0,103896,3869.0,24751,,0,,0,,0
2021-01-28 15:00:00,50-64,3703.0,107599,2907.0,27658,,0,,0,,0
2021-01-29 15:00:00,50-64,4010.0,111609,2411.0,30069,,0,,0,,0
2021-01-30 15:00:00,50-64,2743.0,114352,678.0,30747,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,115238,360.0,31107,,0,,0,,0
2021-02-01 15:00:00,50-64,1239.0,116477,1451.0,32558,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
