VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,6.0,6,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,14.0,20,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,417.0,437,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,745.0,1182,1.0,1,,0,,0,,0
2020-12-18 15:00:00,18-49,1847.0,3029,4.0,5,,0,,0,,0
2020-12-19 15:00:00,18-49,560.0,3589,2.0,7,,0,,0,,0
2020-12-20 15:00:00,18-49,201.0,3790,2.0,9,,0,,0,,0
2020-12-21 15:00:00,18-49,2509.0,6299,7.0,16,,0,,0,,0
2020-12-22 15:00:00,18-49,3151.0,9450,3.0,19,,0,,0,,0
2020-12-23 15:00:00,18-49,3186.0,12636,9.0,28,,0,,0,,0
2020-12-24 15:00:00,18-49,1577.0,14213,4.0,32,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14506,1.0,33,,0,,0,,0
2020-12-26 15:00:00,18-49,708.0,15214,2.0,35,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15960,4.0,39,,0,,0,,0
2020-12-28 15:00:00,18-49,4942.0,20902,13.0,52,,0,,0,,0
2020-12-29 15:00:00,18-49,5665.0,26567,9.0,61,,0,,0,,0
2020-12-30 15:00:00,18-49,7087.0,33654,20.0,81,,0,,0,,0
2020-12-31 15:00:00,18-49,4294.0,37948,9.0,90,,0,,0,,0
2021-01-01 15:00:00,18-49,640.0,38588,28.0,118,,0,,0,,0
2021-01-02 15:00:00,18-49,1389.0,39977,20.0,138,,0,,0,,0
2021-01-03 15:00:00,18-49,1575.0,41552,55.0,193,,0,,0,,0
2021-01-04 15:00:00,18-49,6666.0,48218,195.0,388,,0,,0,,0
2021-01-05 15:00:00,18-49,6107.0,54325,306.0,694,,0,,0,,0
2021-01-06 15:00:00,18-49,7499.0,61824,559.0,1253,,0,,0,,0
2021-01-07 15:00:00,18-49,7946.0,69770,1094.0,2347,,0,,0,,0
2021-01-08 15:00:00,18-49,8244.0,78014,1645.0,3992,,0,,0,,0
2021-01-09 15:00:00,18-49,2439.0,80453,582.0,4574,,0,,0,,0
2021-01-10 15:00:00,18-49,1280.0,81733,248.0,4822,,0,,0,,0
2021-01-11 15:00:00,18-49,6507.0,88240,2139.0,6961,,0,,0,,0
2021-01-12 15:00:00,18-49,8067.0,96307,2789.0,9750,,0,,0,,0
2021-01-13 15:00:00,18-49,9385.0,105692,2051.0,11801,,0,,0,,0
2021-01-14 15:00:00,18-49,8744.0,114436,1111.0,12912,,0,,0,,0
2021-01-15 15:00:00,18-49,9392.0,123828,823.0,13735,,0,,0,,0
2021-01-16 15:00:00,18-49,2495.0,126323,644.0,14379,,0,,0,,0
2021-01-17 15:00:00,18-49,857.0,127180,658.0,15037,,0,,0,,0
2021-01-18 15:00:00,18-49,2097.0,129277,1352.0,16389,,0,,0,,0
2021-01-19 15:00:00,18-49,4784.0,134061,2751.0,19140,,0,,0,,0
2021-01-20 15:00:00,18-49,5625.0,139686,2874.0,22014,,0,,0,,0
2021-01-21 15:00:00,18-49,7100.0,146786,2021.0,24035,,0,,0,,0
2021-01-22 15:00:00,18-49,9478.0,156264,1600.0,25635,,0,,0,,0
2021-01-23 15:00:00,18-49,3167.0,159431,772.0,26407,,0,,0,,0
2021-01-24 15:00:00,18-49,748.0,160179,668.0,27075,,0,,0,,0
2021-01-25 15:00:00,18-49,4253.0,164432,4132.0,31207,,0,,0,,0
2021-01-26 15:00:00,18-49,4783.0,169215,4252.0,35459,,0,,0,,0
2021-01-27 15:00:00,18-49,5951.0,175166,6417.0,41876,,0,,0,,0
2021-01-28 15:00:00,18-49,5761.0,180927,4741.0,46617,,0,,0,,0
2021-01-29 15:00:00,18-49,5966.0,186893,3890.0,50507,,0,,0,,0
2021-01-30 15:00:00,18-49,4414.0,191307,1321.0,51828,,0,,0,,0
2021-01-31 15:00:00,18-49,1376.0,192683,419.0,52247,,0,,0,,0
2021-02-01 15:00:00,18-49,1526.0,194209,2069.0,54316,,0,,0,,0
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,15.0,17,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,119.0,136,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,305.0,441,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,910.0,1351,1.0,2,,0,,0,,0
2020-12-19 15:00:00,50-64,277.0,1628,,2,,0,,0,,0
2020-12-20 15:00:00,50-64,79.0,1707,1.0,3,,0,,0,,0
2020-12-21 15:00:00,50-64,1083.0,2790,3.0,6,,0,,0,,0
2020-12-22 15:00:00,50-64,1809.0,4599,4.0,10,,0,,0,,0
2020-12-23 15:00:00,50-64,1797.0,6396,5.0,15,,0,,0,,0
2020-12-24 15:00:00,50-64,872.0,7268,2.0,17,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7605,1.0,18,,0,,0,,0
2020-12-26 15:00:00,50-64,611.0,8216,1.0,19,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8742,2.0,21,,0,,0,,0
2020-12-28 15:00:00,50-64,2751.0,11493,4.0,25,,0,,0,,0
2020-12-29 15:00:00,50-64,3515.0,15008,3.0,28,,0,,0,,0
2020-12-30 15:00:00,50-64,3978.0,18986,11.0,39,,0,,0,,0
2020-12-31 15:00:00,50-64,2323.0,21309,6.0,45,,0,,0,,0
2021-01-01 15:00:00,50-64,512.0,21821,16.0,61,,0,,0,,0
2021-01-02 15:00:00,50-64,730.0,22551,6.0,67,,0,,0,,0
2021-01-03 15:00:00,50-64,982.0,23533,14.0,81,,0,,0,,0
2021-01-04 15:00:00,50-64,4146.0,27679,72.0,153,,0,,0,,0
2021-01-05 15:00:00,50-64,3805.0,31484,138.0,291,,0,,0,,0
2021-01-06 15:00:00,50-64,4854.0,36338,210.0,501,,0,,0,,0
2021-01-07 15:00:00,50-64,4673.0,41011,467.0,968,,0,,0,,0
2021-01-08 15:00:00,50-64,4878.0,45889,820.0,1788,,0,,0,,0
2021-01-09 15:00:00,50-64,1446.0,47335,270.0,2058,,0,,0,,0
2021-01-10 15:00:00,50-64,837.0,48172,93.0,2151,,0,,0,,0
2021-01-11 15:00:00,50-64,4021.0,52193,977.0,3128,,0,,0,,0
2021-01-12 15:00:00,50-64,4813.0,57006,1657.0,4785,,0,,0,,0
2021-01-13 15:00:00,50-64,5552.0,62558,1161.0,5946,,0,,0,,0
2021-01-14 15:00:00,50-64,5257.0,67815,559.0,6505,,0,,0,,0
2021-01-15 15:00:00,50-64,5311.0,73126,608.0,7113,,0,,0,,0
2021-01-16 15:00:00,50-64,1185.0,74311,444.0,7557,,0,,0,,0
2021-01-17 15:00:00,50-64,540.0,74851,383.0,7940,,0,,0,,0
2021-01-18 15:00:00,50-64,1356.0,76207,1011.0,8951,,0,,0,,0
2021-01-19 15:00:00,50-64,2822.0,79029,1545.0,10496,,0,,0,,0
2021-01-20 15:00:00,50-64,3477.0,82506,1562.0,12058,,0,,0,,0
2021-01-21 15:00:00,50-64,4253.0,86759,1079.0,13137,,0,,0,,0
2021-01-22 15:00:00,50-64,5841.0,92600,999.0,14136,,0,,0,,0
2021-01-23 15:00:00,50-64,1763.0,94363,529.0,14665,,0,,0,,0
2021-01-24 15:00:00,50-64,556.0,94919,561.0,15226,,0,,0,,0
2021-01-25 15:00:00,50-64,2551.0,97470,2800.0,18026,,0,,0,,0
2021-01-26 15:00:00,50-64,2762.0,100232,2849.0,20875,,0,,0,,0
2021-01-27 15:00:00,50-64,3654.0,103886,3869.0,24744,,0,,0,,0
2021-01-28 15:00:00,50-64,3701.0,107587,2905.0,27649,,0,,0,,0
2021-01-29 15:00:00,50-64,4009.0,111596,2411.0,30060,,0,,0,,0
2021-01-30 15:00:00,50-64,2743.0,114339,678.0,30738,,0,,0,,0
2021-01-31 15:00:00,50-64,886.0,115225,360.0,31098,,0,,0,,0
2021-02-01 15:00:00,50-64,1232.0,116457,1449.0,32547,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,1.0,18,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,2.0,20,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,21,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,24,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,1.0,25,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,2.0,27,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,28,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,2.0,30,,0,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,35,,0,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,44,,0,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,58,,0,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,67,,0,,0,,0,,0
2021-01-08 15:00:00,12-17,28.0,95,,0,,0,,0,,0
2021-01-09 15:00:00,12-17,5.0,100,,0,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,104,,0,,0,,0,,0
2021-01-11 15:00:00,12-17,16.0,120,,0,,0,,0,,0
2021-01-12 15:00:00,12-17,23.0,143,7.0,7,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,159,1.0,8,,0,,0,,0
2021-01-14 15:00:00,12-17,10.0,169,,8,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,181,8.0,16,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,182,,16,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,200,,18,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,210,2.0,20,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,223,1.0,21,,0,,0,,0
2021-01-22 15:00:00,12-17,13.0,236,4.0,25,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,248,,25,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,261,1.0,26,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,271,4.0,30,,0,,0,,0
2021-01-26 15:00:00,12-17,13.0,284,7.0,37,,0,,0,,0
2021-01-27 15:00:00,12-17,20.0,304,9.0,46,,0,,0,,0
2021-01-28 15:00:00,12-17,15.0,319,8.0,54,,0,,0,,0
2021-01-29 15:00:00,12-17,56.0,375,24.0,78,,0,,0,,0
2021-01-30 15:00:00,12-17,18.0,393,3.0,81,,0,,0,,0
2021-01-31 15:00:00,12-17,9.0,402,3.0,84,,0,,0,,0
2021-02-01 15:00:00,12-17,42.0,444,3.0,87,,0,,0,,0
2021-02-02 15:00:00,12-17,29.0,473,10.0,97,,0,,0,,0
2021-02-03 15:00:00,12-17,25.0,498,11.0,108,,0,,0,,0
2021-02-04 15:00:00,12-17,15.0,513,12.0,120,,0,,0,,0
2021-02-05 15:00:00,12-17,12.0,525,12.0,132,,0,,0,,0
2021-02-06 15:00:00,12-17,11.0,536,5.0,137,,0,,0,,0
2021-02-07 15:00:00,12-17,7.0,543,2.0,139,,0,,0,,0
2021-02-08 15:00:00,12-17,14.0,557,10.0,149,,0,,0,,0
2021-02-09 15:00:00,12-17,10.0,567,10.0,159,,0,,0,,0
2021-02-10 15:00:00,12-17,23.0,590,18.0,177,,0,,0,,0
2021-02-11 15:00:00,12-17,24.0,614,10.0,187,,0,,0,,0
2021-02-12 15:00:00,12-17,9.0,623,12.0,199,,0,,0,,0
2021-02-02 15:00:00,18-49,2899.0,197108,6493.0,60809,,0,,0,,0
2021-02-03 15:00:00,18-49,4655.0,201763,9483.0,70292,,0,,0,,0
