VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,149,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,315.0,464,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,917.0,1381,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,282.0,1663,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,89.0,1752,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1098.0,2850,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1810.0,4660,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1804.0,6464,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,889.0,7353,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7692,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,620.0,8312,4.0,35,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8838,2.0,37,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11609,9.0,46,,0,,0,,0
2020-12-29 15:00:00,50-64,3534.0,15143,13.0,59,,0,,0,,0
2020-12-30 15:00:00,50-64,3992.0,19135,25.0,84,,0,,0,,0
2020-12-31 15:00:00,50-64,2341.0,21476,12.0,96,,0,,0,,0
2021-01-01 15:00:00,50-64,673.0,22149,30.0,126,,0,,0,,0
2021-01-02 15:00:00,50-64,751.0,22900,7.0,133,,0,,0,,0
2021-01-03 15:00:00,50-64,993.0,23893,16.0,149,,0,,0,,0
2021-01-04 15:00:00,50-64,4175.0,28068,87.0,236,,0,,0,,0
2021-01-05 15:00:00,50-64,3835.0,31903,145.0,381,,0,,0,,0
2021-01-06 15:00:00,50-64,4876.0,36779,227.0,608,,0,,0,,0
2021-01-07 15:00:00,50-64,4709.0,41488,486.0,1094,,0,,0,,0
2021-01-08 15:00:00,50-64,4915.0,46403,835.0,1929,,0,,0,,0
2021-01-09 15:00:00,50-64,1462.0,47865,276.0,2205,,0,,0,,0
2021-01-10 15:00:00,50-64,854.0,48719,97.0,2302,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52781,996.0,3298,,0,,0,,0
2021-01-12 15:00:00,50-64,4844.0,57625,1668.0,4966,,0,,0,,0
2021-01-13 15:00:00,50-64,5579.0,63204,1173.0,6139,,0,,0,,0
2021-01-14 15:00:00,50-64,5257.0,68461,576.0,6715,,0,,0,,0
2021-01-15 15:00:00,50-64,5347.0,73808,641.0,7356,,0,,0,,0
2021-01-16 15:00:00,50-64,1200.0,75008,457.0,7813,,0,,0,,0
2021-01-17 15:00:00,50-64,553.0,75561,388.0,8201,,0,,0,,0
