VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,26.0,38,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,428.0,466,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,769.0,1235,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1878.0,3113,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,576.0,3689,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,224.0,3913,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2535.0,6448,14.0,31,,0,,0,,0
2020-12-22 15:00:00,18-49,3180.0,9628,11.0,42,,0,,0,,0
2020-12-23 15:00:00,18-49,3232.0,12860,17.0,59,,0,,0,,0
2020-12-24 15:00:00,18-49,1592.0,14452,7.0,66,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14745,1.0,67,,0,,0,,0
2020-12-26 15:00:00,18-49,723.0,15468,4.0,71,,0,,0,,0
2020-12-27 15:00:00,18-49,754.0,16222,7.0,78,,0,,0,,0
2020-12-28 15:00:00,18-49,4987.0,21209,27.0,105,,0,,0,,0
2020-12-29 15:00:00,18-49,5680.0,26889,21.0,126,,0,,0,,0
2020-12-30 15:00:00,18-49,7121.0,34010,38.0,164,,0,,0,,0
2020-12-31 15:00:00,18-49,4307.0,38317,19.0,183,,0,,0,,0
2021-01-01 15:00:00,18-49,881.0,39198,67.0,250,,0,,0,,0
2021-01-02 15:00:00,18-49,1422.0,40620,24.0,274,,0,,0,,0
2021-01-03 15:00:00,18-49,1593.0,42213,57.0,331,,0,,0,,0
2021-01-04 15:00:00,18-49,6725.0,48938,210.0,541,,0,,0,,0
2021-01-05 15:00:00,18-49,6152.0,55090,329.0,870,,0,,0,,0
2021-01-06 15:00:00,18-49,7537.0,62627,580.0,1450,,0,,0,,0
2021-01-07 15:00:00,18-49,7978.0,70605,1132.0,2582,,0,,0,,0
2021-01-08 15:00:00,18-49,8276.0,78881,1688.0,4270,,0,,0,,0
2021-01-09 15:00:00,18-49,2476.0,81357,600.0,4870,,0,,0,,0
2021-01-10 15:00:00,18-49,1302.0,82659,255.0,5125,,0,,0,,0
2021-01-11 15:00:00,18-49,6535.0,89194,2183.0,7308,,0,,0,,0
2021-01-12 15:00:00,18-49,8106.0,97300,2829.0,10137,,0,,0,,0
2021-01-13 15:00:00,18-49,9415.0,106715,2109.0,12246,,0,,0,,0
2021-01-14 15:00:00,18-49,8794.0,115509,1139.0,13385,,0,,0,,0
2021-01-15 15:00:00,18-49,9429.0,124938,864.0,14249,,0,,0,,0
2021-01-16 15:00:00,18-49,2519.0,127457,664.0,14913,,0,,0,,0
2021-01-17 15:00:00,18-49,860.0,128317,661.0,15574,,0,,0,,0
2021-01-18 15:00:00,18-49,2109.0,130426,1367.0,16941,,0,,0,,0
2021-01-19 15:00:00,18-49,4815.0,135241,2792.0,19733,,0,,0,,0
2021-01-20 15:00:00,18-49,5650.0,140891,2909.0,22642,,0,,0,,0
2021-01-21 15:00:00,18-49,7161.0,148052,2063.0,24705,,0,,0,,0
2021-01-22 15:00:00,18-49,9488.0,157540,1643.0,26348,,0,,0,,0
2021-01-23 15:00:00,18-49,3189.0,160729,797.0,27145,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,161489,679.0,27824,,0,,0,,0
2021-01-25 15:00:00,18-49,4273.0,165762,4188.0,32012,,0,,0,,0
2021-01-26 15:00:00,18-49,4798.0,170560,4300.0,36312,,0,,0,,0
2021-01-27 15:00:00,18-49,5960.0,176520,6463.0,42775,,0,,0,,0
2021-01-28 15:00:00,18-49,5789.0,182309,4787.0,47562,,0,,0,,0
2021-01-29 15:00:00,18-49,5990.0,188299,3946.0,51508,,0,,0,,0
2021-01-30 15:00:00,18-49,4432.0,192731,1354.0,52862,,0,,0,,0
2021-01-31 15:00:00,18-49,1383.0,194114,446.0,53308,,0,,0,,0
2021-02-01 15:00:00,18-49,1699.0,195813,2226.0,55534,,0,,0,,0
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,122.0,149,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,313.0,462,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,920.0,1382,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,281.0,1663,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,89.0,1752,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1099.0,2851,4.0,12,,0,,0,,0
2020-12-22 15:00:00,50-64,1823.0,4674,6.0,18,,0,,0,,0
2020-12-23 15:00:00,50-64,1812.0,6486,7.0,25,,0,,0,,0
2020-12-24 15:00:00,50-64,884.0,7370,4.0,29,,0,,0,,0
2020-12-25 15:00:00,50-64,339.0,7709,2.0,31,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8330,4.0,35,,0,,0,,0
2020-12-27 15:00:00,50-64,526.0,8856,2.0,37,,0,,0,,0
2020-12-28 15:00:00,50-64,2771.0,11627,9.0,46,,0,,0,,0
2020-12-29 15:00:00,50-64,3532.0,15159,13.0,59,,0,,0,,0
2020-12-30 15:00:00,50-64,3997.0,19156,24.0,83,,0,,0,,0
2020-12-31 15:00:00,50-64,2342.0,21498,11.0,94,,0,,0,,0
2021-01-01 15:00:00,50-64,660.0,22158,29.0,123,,0,,0,,0
2021-01-02 15:00:00,50-64,750.0,22908,7.0,130,,0,,0,,0
2021-01-03 15:00:00,50-64,990.0,23898,16.0,146,,0,,0,,0
2021-01-04 15:00:00,50-64,4170.0,28068,87.0,233,,0,,0,,0
2021-01-05 15:00:00,50-64,3831.0,31899,144.0,377,,0,,0,,0
2021-01-06 15:00:00,50-64,4882.0,36781,226.0,603,,0,,0,,0
2021-01-07 15:00:00,50-64,4710.0,41491,485.0,1088,,0,,0,,0
2021-01-08 15:00:00,50-64,4913.0,46404,837.0,1925,,0,,0,,0
2021-01-09 15:00:00,50-64,1460.0,47864,275.0,2200,,0,,0,,0
2021-01-10 15:00:00,50-64,851.0,48715,97.0,2297,,0,,0,,0
2021-01-11 15:00:00,50-64,4058.0,52773,997.0,3294,,0,,0,,0
2021-01-12 15:00:00,50-64,4838.0,57611,1679.0,4973,,0,,0,,0
