VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,2.0,2,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7.0,9,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,115.0,124,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,281.0,405,,2,,0,,0,,0
2020-12-18 15:00:00,50-64,883.0,1288,1.0,3,,0,,0,,0
2020-12-19 15:00:00,50-64,267.0,1555,,3,,0,,0,,0
2020-12-20 15:00:00,50-64,71.0,1626,1.0,4,,0,,0,,0
2020-12-21 15:00:00,50-64,1060.0,2686,,4,,0,,0,,0
2020-12-22 15:00:00,50-64,1780.0,4466,,4,,0,,0,,0
2020-12-23 15:00:00,50-64,1716.0,6182,3.0,7,,0,,0,,0
2020-12-24 15:00:00,50-64,862.0,7044,2.0,9,,0,,0,,0
2020-12-25 15:00:00,50-64,337.0,7381,1.0,10,,0,,0,,0
2020-12-26 15:00:00,50-64,559.0,7940,1.0,11,,0,,0,,0
2020-12-27 15:00:00,50-64,524.0,8464,1.0,12,,0,,0,,0
2020-12-28 15:00:00,50-64,2679.0,11143,2.0,14,,0,,0,,0
2020-12-29 15:00:00,50-64,3372.0,14515,1.0,15,,0,,0,,0
2020-12-30 15:00:00,50-64,3926.0,18441,3.0,18,,0,,0,,0
2020-12-31 15:00:00,50-64,2273.0,20714,5.0,23,,0,,0,,0
2021-01-01 15:00:00,50-64,426.0,21140,10.0,33,,0,,0,,0
2021-01-02 15:00:00,50-64,647.0,21787,4.0,37,,0,,0,,0
2021-01-03 15:00:00,50-64,934.0,22721,13.0,50,,0,,0,,0
2021-01-04 15:00:00,50-64,4060.0,26781,60.0,110,,0,,0,,0
2021-01-05 15:00:00,50-64,3674.0,30455,126.0,236,,0,,0,,0
2021-01-06 15:00:00,50-64,4747.0,35202,201.0,437,,0,,0,,0
2021-01-07 15:00:00,50-64,4615.0,39817,442.0,879,,0,,0,,0
2021-01-08 15:00:00,50-64,4807.0,44624,786.0,1665,,0,,0,,0
2021-01-09 15:00:00,50-64,1406.0,46030,257.0,1922,,0,,0,,0
2021-01-10 15:00:00,50-64,817.0,46847,88.0,2010,,0,,0,,0
2021-01-11 15:00:00,50-64,3949.0,50796,951.0,2961,,0,,0,,0
2021-01-12 15:00:00,50-64,4775.0,55571,1593.0,4554,,0,,0,,0
2021-01-13 15:00:00,50-64,5450.0,61021,1136.0,5690,,0,,0,,0
2021-01-14 15:00:00,50-64,5184.0,66205,546.0,6236,,0,,0,,0
2021-01-15 15:00:00,50-64,5241.0,71446,594.0,6830,,0,,0,,0
2021-01-16 15:00:00,50-64,1146.0,72592,437.0,7267,,0,,0,,0
2021-01-17 15:00:00,50-64,567.0,73159,343.0,7610,,0,,0,,0
2021-01-18 15:00:00,50-64,1406.0,74565,914.0,8524,,0,,0,,0
2021-01-19 15:00:00,50-64,2723.0,77288,1380.0,9904,,0,,0,,0
2021-01-20 15:00:00,50-64,3359.0,80647,1512.0,11416,,0,,0,,0
2021-01-21 15:00:00,50-64,4119.0,84766,990.0,12406,,0,,0,,0
2021-01-22 15:00:00,50-64,5805.0,90571,927.0,13333,,0,,0,,0
2021-01-23 15:00:00,50-64,1667.0,92238,415.0,13748,,0,,0,,0
2021-01-24 15:00:00,50-64,577.0,92815,524.0,14272,,0,,0,,0
2021-01-25 15:00:00,50-64,2522.0,95337,2717.0,16989,,0,,0,,0
2021-01-26 15:00:00,50-64,2713.0,98050,2755.0,19744,,0,,0,,0
2021-01-27 15:00:00,50-64,3486.0,101536,3810.0,23554,,0,,0,,0
2021-01-28 15:00:00,50-64,3562.0,105098,2848.0,26402,,0,,0,,0
2021-01-29 15:00:00,50-64,3645.0,108743,2212.0,28614,,0,,0,,0
2021-01-30 15:00:00,50-64,2557.0,111300,646.0,29260,,0,,0,,0
2021-01-31 15:00:00,50-64,765.0,112065,352.0,29612,,0,,0,,0
2021-02-01 15:00:00,50-64,1079.0,113144,1326.0,30938,,0,,0,,0
2020-12-14 15:00:00,18-49,1.0,1,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,7.0,8,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,409.0,417,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,720.0,1137,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1808.0,2945,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,529.0,3474,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,197.0,3671,1.0,3,,0,,0,,0
2020-12-21 15:00:00,18-49,2460.0,6131,1.0,4,,0,,0,,0
2020-12-22 15:00:00,18-49,3117.0,9248,1.0,5,,0,,0,,0
2020-12-23 15:00:00,18-49,3096.0,12344,4.0,9,,0,,0,,0
2020-12-24 15:00:00,18-49,1555.0,13899,2.0,11,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14192,1.0,12,,0,,0,,0
2020-12-26 15:00:00,18-49,643.0,14835,1.0,13,,0,,0,,0
2020-12-27 15:00:00,18-49,739.0,15574,3.0,16,,0,,0,,0
2020-12-28 15:00:00,18-49,4840.0,20414,6.0,22,,0,,0,,0
2020-12-29 15:00:00,18-49,5497.0,25911,4.0,26,,0,,0,,0
2020-12-30 15:00:00,18-49,7007.0,32918,11.0,37,,0,,0,,0
