VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,5.0,5,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,13.0,18,,0,,0,,0,,0
2020-12-16 15:00:00,18-49,414.0,432,,0,,0,,0,,0
2020-12-17 15:00:00,18-49,738.0,1170,,0,,0,,0,,0
2020-12-18 15:00:00,18-49,1830.0,3000,1.0,1,,0,,0,,0
2020-12-19 15:00:00,18-49,549.0,3549,1.0,2,,0,,0,,0
2020-12-20 15:00:00,18-49,198.0,3747,2.0,4,,0,,0,,0
2020-12-21 15:00:00,18-49,2490.0,6237,5.0,9,,0,,0,,0
2020-12-22 15:00:00,18-49,3144.0,9381,3.0,12,,0,,0,,0
2020-12-23 15:00:00,18-49,3138.0,12519,10.0,22,,0,,0,,0
2020-12-24 15:00:00,18-49,1569.0,14088,3.0,25,,0,,0,,0
2020-12-25 15:00:00,18-49,293.0,14381,1.0,26,,0,,0,,0
2020-12-26 15:00:00,18-49,663.0,15044,2.0,28,,0,,0,,0
2020-12-27 15:00:00,18-49,746.0,15790,3.0,31,,0,,0,,0
2020-12-28 15:00:00,18-49,4870.0,20660,12.0,43,,0,,0,,0
2020-12-29 15:00:00,18-49,5574.0,26234,9.0,52,,0,,0,,0
2020-12-30 15:00:00,18-49,7064.0,33298,15.0,67,,0,,0,,0
2020-12-31 15:00:00,18-49,4277.0,37575,7.0,74,,0,,0,,0
2021-01-01 15:00:00,18-49,606.0,38181,26.0,100,,0,,0,,0
2021-01-02 15:00:00,18-49,1339.0,39520,19.0,119,,0,,0,,0
2021-01-03 15:00:00,18-49,1526.0,41046,54.0,173,,0,,0,,0
2021-01-04 15:00:00,18-49,6596.0,47642,191.0,364,,0,,0,,0
2021-01-05 15:00:00,18-49,6031.0,53673,297.0,661,,0,,0,,0
2021-01-06 15:00:00,18-49,7433.0,61106,557.0,1218,,0,,0,,0
