VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-30 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-11-02 15:00:00,11 and Under,1.0,5,,0,,0,,0,,0
2021-11-03 15:00:00,11 and Under,107.0,112,,0,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1761.0,1873,,0,,0,,0,,0
2021-11-05 15:00:00,11 and Under,2922.0,4795,1.0,1,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7208.0,12003,4.0,5,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5713.0,17716,2.0,7,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7733.0,25449,4.0,11,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7538.0,32987,3.0,14,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8235.0,41222,35.0,49,,0,,0,,0
2021-11-11 15:00:00,11 and Under,6958.0,48180,4.0,53,,0,,0,,0
2021-11-12 15:00:00,11 and Under,6899.0,55079,5.0,58,,0,,0,,0
2021-11-13 15:00:00,11 and Under,6951.0,62030,1.0,59,,0,,0,,0
2021-11-14 15:00:00,11 and Under,1983.0,64013,3.0,62,1.0,1,1987.0,1987,4.0,4
2021-11-15 15:00:00,11 and Under,4684.0,68697,7.0,69,,1,,1987,,4
2021-11-16 15:00:00,11 and Under,4970.0,73667,7.0,76,,1,,1987,,4
2021-11-17 15:00:00,11 and Under,4963.0,78630,67.0,143,1.0,2,5031.0,7018,68.0,72
2021-11-18 15:00:00,11 and Under,4739.0,83369,17.0,160,,2,,7018,,72
2021-11-19 15:00:00,11 and Under,4340.0,87709,10.0,170,,2,,7018,,72
2021-11-20 15:00:00,11 and Under,5749.0,93458,12.0,182,,2,,7018,,72
2021-11-21 15:00:00,11 and Under,437.0,93895,,182,,2,,7018,,72
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,429.0,468,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,771.0,1239,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1883.0,3122,5.0,9,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3699,4.0,13,,0,,0,,0
2020-12-20 15:00:00,18-49,229.0,3928,3.0,16,,0,,0,,0
2020-12-21 15:00:00,18-49,2540.0,6468,18.0,34,,0,,0,,0
2020-12-22 15:00:00,18-49,3182.0,9650,15.0,49,,0,,0,,0
2020-12-23 15:00:00,18-49,3233.0,12883,23.0,72,,0,,0,,0
2020-12-24 15:00:00,18-49,1598.0,14481,8.0,80,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14775,1.0,81,,0,,0,,0
2020-12-26 15:00:00,18-49,725.0,15500,4.0,85,,0,,0,,0
2020-12-27 15:00:00,18-49,760.0,16260,7.0,92,,0,,0,,0
2020-12-28 15:00:00,18-49,4999.0,21259,26.0,118,,0,,0,,0
2020-12-29 15:00:00,18-49,5683.0,26942,25.0,143,,0,,0,,0
2020-12-30 15:00:00,18-49,7136.0,34078,39.0,182,,0,,0,,0
2020-12-31 15:00:00,18-49,4319.0,38397,21.0,203,,0,,0,,0
2021-01-01 15:00:00,18-49,977.0,39374,72.0,275,,0,,0,,0
2021-01-02 15:00:00,18-49,1433.0,40807,24.0,299,,0,,0,,0
2021-01-03 15:00:00,18-49,1597.0,42404,57.0,356,,0,,0,,0
2021-01-04 15:00:00,18-49,6741.0,49145,211.0,567,,0,,0,,0
2021-01-05 15:00:00,18-49,6164.0,55309,335.0,902,,0,,0,,0
2021-01-06 15:00:00,18-49,7555.0,62864,584.0,1486,,0,,0,,0
2021-01-07 15:00:00,18-49,7981.0,70845,1135.0,2621,,0,,0,,0
2021-01-08 15:00:00,18-49,8284.0,79129,1698.0,4319,,0,,0,,0
2021-01-09 15:00:00,18-49,2485.0,81614,603.0,4922,,0,,0,,0
2021-01-10 15:00:00,18-49,1309.0,82923,256.0,5178,,0,,0,,0
2021-01-11 15:00:00,18-49,6541.0,89464,2195.0,7373,,0,,0,,0
2021-01-12 15:00:00,18-49,8130.0,97594,2837.0,10210,,0,,0,,0
2021-01-13 15:00:00,18-49,9424.0,107018,2110.0,12320,,0,,0,,0
2021-01-14 15:00:00,18-49,8791.0,115809,1145.0,13465,,0,,0,,0
2021-01-15 15:00:00,18-49,9440.0,125249,873.0,14338,,0,,0,,0
2021-01-16 15:00:00,18-49,2517.0,127766,673.0,15011,,0,,0,,0
2021-01-17 15:00:00,18-49,865.0,128631,665.0,15676,,0,,0,,0
2021-01-18 15:00:00,18-49,2112.0,130743,1369.0,17045,,0,,0,,0
2021-01-19 15:00:00,18-49,4812.0,135555,2800.0,19845,,0,,0,,0
2021-01-20 15:00:00,18-49,5640.0,141195,2931.0,22776,,0,,0,,0
2021-01-21 15:00:00,18-49,7214.0,148409,2098.0,24874,,0,,0,,0
2021-01-22 15:00:00,18-49,9505.0,157914,1667.0,26541,,0,,0,,0
2021-01-23 15:00:00,18-49,3195.0,161109,802.0,27343,,0,,0,,0
2021-01-24 15:00:00,18-49,760.0,161869,684.0,28027,,0,,0,,0
2021-01-25 15:00:00,18-49,4269.0,166138,4202.0,32229,,0,,0,,0
2021-01-26 15:00:00,18-49,4801.0,170939,4306.0,36535,,0,,0,,0
2021-01-27 15:00:00,18-49,5956.0,176895,6499.0,43034,,0,,0,,0
2021-01-28 15:00:00,18-49,5779.0,182674,4797.0,47831,,0,,0,,0
2021-01-29 15:00:00,18-49,5959.0,188633,3965.0,51796,,0,,0,,0
2021-01-30 15:00:00,18-49,4379.0,193012,1359.0,53155,,0,,0,,0
2021-01-31 15:00:00,18-49,1330.0,194342,459.0,53614,,0,,0,,0
2021-02-01 15:00:00,18-49,1744.0,196086,2267.0,55881,,0,,0,,0
2020-12-22 15:00:00,12-17,7.0,7,,0,,0,,0,,0
2020-12-23 15:00:00,12-17,1.0,8,,0,,0,,0,,0
2020-12-25 15:00:00,12-17,9.0,17,,0,,0,,0,,0
2020-12-27 15:00:00,12-17,2.0,19,,0,,0,,0,,0
2020-12-28 15:00:00,12-17,4.0,23,,0,,0,,0,,0
2020-12-29 15:00:00,12-17,1.0,24,,0,,0,,0,,0
2020-12-30 15:00:00,12-17,3.0,27,,0,,0,,0,,0
2020-12-31 15:00:00,12-17,2.0,29,,0,,0,,0,,0
2021-01-01 15:00:00,12-17,7.0,36,,0,,0,,0,,0
2021-01-02 15:00:00,12-17,1.0,37,,0,,0,,0,,0
2021-01-03 15:00:00,12-17,1.0,38,1.0,1,,0,,0,,0
2021-01-04 15:00:00,12-17,5.0,43,,1,,0,,0,,0
2021-01-05 15:00:00,12-17,9.0,52,1.0,2,,0,,0,,0
2021-01-06 15:00:00,12-17,14.0,66,,2,,0,,0,,0
2021-01-07 15:00:00,12-17,9.0,75,,2,,0,,0,,0
2021-01-08 15:00:00,12-17,29.0,104,1.0,3,,0,,0,,0
2021-01-09 15:00:00,12-17,6.0,110,,3,,0,,0,,0
2021-01-10 15:00:00,12-17,4.0,114,,3,,0,,0,,0
2021-01-11 15:00:00,12-17,15.0,129,,3,,0,,0,,0
2021-01-12 15:00:00,12-17,24.0,153,7.0,10,,0,,0,,0
2021-01-13 15:00:00,12-17,16.0,169,1.0,11,,0,,0,,0
2021-01-14 15:00:00,12-17,11.0,180,,11,,0,,0,,0
2021-01-15 15:00:00,12-17,12.0,192,8.0,19,,0,,0,,0
2021-01-16 15:00:00,12-17,1.0,193,,19,,0,,0,,0
2021-01-17 15:00:00,12-17,4.0,197,2.0,21,,0,,0,,0
2021-01-18 15:00:00,12-17,4.0,201,1.0,22,,0,,0,,0
2021-01-19 15:00:00,12-17,10.0,211,,22,,0,,0,,0
2021-01-20 15:00:00,12-17,10.0,221,1.0,23,,0,,0,,0
2021-01-21 15:00:00,12-17,13.0,234,1.0,24,,0,,0,,0
2021-01-22 15:00:00,12-17,14.0,248,4.0,28,,0,,0,,0
2021-01-23 15:00:00,12-17,12.0,260,,28,,0,,0,,0
2021-01-24 15:00:00,12-17,13.0,273,1.0,29,,0,,0,,0
2021-01-25 15:00:00,12-17,10.0,283,5.0,34,,0,,0,,0
