VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,4,101,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,105,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,120,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,145,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,160,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,170,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,11,181,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,182,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,184,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,188,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,197,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,206,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,218,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,231,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,243,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,256,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,266,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,277,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,295,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,308,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,55,363,21.0,75,,0,,0,,0
2021-01-30 15:00:00,16-17,16,379,3.0,78,,0,,0,,0
2021-01-31 15:00:00,16-17,9,388,3.0,81,,0,,0,,0
2021-02-01 15:00:00,16-17,31,419,2.0,83,,0,,0,,0
2021-02-02 15:00:00,16-17,23,442,9.0,92,,0,,0,,0
2021-02-03 15:00:00,16-17,17,459,12.0,104,,0,,0,,0
2021-02-04 15:00:00,16-17,12,471,12.0,116,,0,,0,,0
2021-02-05 15:00:00,16-17,10,481,12.0,128,,0,,0,,0
2021-02-06 15:00:00,16-17,11,492,5.0,133,,0,,0,,0
2021-02-07 15:00:00,16-17,6,498,2.0,135,,0,,0,,0
2021-02-08 15:00:00,16-17,13,511,11.0,146,,0,,0,,0
2021-02-09 15:00:00,16-17,7,518,11.0,157,,0,,0,,0
2021-02-10 15:00:00,16-17,22,540,16.0,173,,0,,0,,0
2021-02-11 15:00:00,16-17,23,563,10.0,183,,0,,0,,0
2021-02-12 15:00:00,16-17,11,574,11.0,194,,0,,0,,0
2021-02-13 15:00:00,16-17,18,592,7.0,201,,0,,0,,0
2021-02-14 15:00:00,16-17,16,608,3.0,204,,0,,0,,0
2021-02-15 15:00:00,16-17,11,619,13.0,217,,0,,0,,0
2021-02-16 15:00:00,16-17,25,644,14.0,231,,0,,0,,0
2021-02-17 15:00:00,16-17,3,647,18.0,249,,0,,0,,0
2021-02-18 15:00:00,16-17,4,651,1.0,250,,0,,0,,0
2021-02-19 15:00:00,16-17,20,671,10.0,260,,0,,0,,0
2021-02-20 15:00:00,16-17,26,697,34.0,294,,0,,0,,0
2021-02-21 15:00:00,16-17,14,711,10.0,304,,0,,0,,0
2021-02-22 15:00:00,16-17,13,724,22.0,326,,0,,0,,0
2021-02-23 15:00:00,16-17,36,760,37.0,363,,0,,0,,0
2021-02-24 15:00:00,16-17,35,795,16.0,379,,0,,0,,0
2021-02-25 15:00:00,16-17,33,828,33.0,412,,0,,0,,0
2021-02-26 15:00:00,16-17,28,856,14.0,426,,0,,0,,0
2021-02-27 15:00:00,16-17,47,903,15.0,441,,0,,0,,0
2021-02-28 15:00:00,16-17,33,936,,441,,0,,0,,0
2021-03-01 15:00:00,16-17,41,977,16.0,457,,0,,0,,0
2021-03-02 15:00:00,16-17,30,1007,7.0,464,,0,,0,,0
2021-03-03 15:00:00,16-17,37,1044,17.0,481,,0,,0,,0
2021-03-04 15:00:00,16-17,27,1071,20.0,501,,0,,0,,0
2021-03-05 15:00:00,16-17,32,1103,17.0,518,,0,,0,,0
2021-03-06 15:00:00,16-17,65,1168,14.0,532,3.0,3,82.0,82,17.0,17
2021-03-07 15:00:00,16-17,37,1205,13.0,545,1.0,4,51.0,133,14.0,31
2021-03-08 15:00:00,16-17,79,1284,11.0,556,,4,,133,,31
2021-03-09 15:00:00,16-17,90,1374,20.0,576,1.0,5,111.0,244,21.0,52
2021-03-10 15:00:00,16-17,93,1467,11.0,587,,5,,244,,52
2021-03-11 15:00:00,16-17,121,1588,6.0,593,,5,,244,,52
2021-03-12 15:00:00,16-17,124,1712,12.0,605,,5,,244,,52
2021-03-13 15:00:00,16-17,149,1861,7.0,612,,5,,244,,52
2021-03-14 15:00:00,16-17,133,1994,16.0,628,,5,,244,,52
2021-03-15 15:00:00,16-17,151,2145,18.0,646,,5,,244,,52
2021-03-16 15:00:00,16-17,203,2348,16.0,662,,5,,244,,52
2021-03-17 15:00:00,16-17,240,2588,39.0,701,,5,,244,,52
2021-03-18 15:00:00,16-17,224,2812,29.0,730,,5,,244,,52
2021-03-19 15:00:00,16-17,180,2992,23.0,753,,5,,244,,52
2021-03-20 15:00:00,16-17,237,3229,33.0,786,,5,,244,,52
2021-03-21 15:00:00,16-17,213,3442,26.0,812,,5,,244,,52
2021-03-22 15:00:00,16-17,255,3697,29.0,841,,5,,244,,52
2021-03-23 15:00:00,16-17,302,3999,34.0,875,,5,,244,,52
2021-03-24 15:00:00,16-17,301,4300,36.0,911,,5,,244,,52
2021-03-25 15:00:00,16-17,332,4632,31.0,942,1.0,6,364.0,608,32.0,84
2021-03-26 15:00:00,16-17,233,4865,25.0,967,1.0,7,259.0,867,26.0,110
2021-03-27 15:00:00,16-17,235,5100,59.0,1026,,7,,867,,110
2021-03-28 15:00:00,16-17,194,5294,28.0,1054,2.0,9,224.0,1091,30.0,140
2021-03-29 15:00:00,16-17,317,5611,64.0,1118,1.0,10,382.0,1473,65.0,205
