VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2021-10-30 15:00:00,11 and Under,1.0,1,,0,,0,,0,,0
2021-11-01 15:00:00,11 and Under,3.0,4,,0,,0,,0,,0
2021-11-02 15:00:00,11 and Under,1.0,5,,0,,0,,0,,0
2021-11-03 15:00:00,11 and Under,109.0,114,,0,,0,,0,,0
2021-11-04 15:00:00,11 and Under,1783.0,1897,,0,,0,,0,,0
2021-11-05 15:00:00,11 and Under,2950.0,4847,1.0,1,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7326.0,12173,5.0,6,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5751.0,17924,2.0,8,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7771.0,25695,4.0,12,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7591.0,33286,9.0,21,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8272.0,41558,79.0,100,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7005.0,48563,8.0,108,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7134.0,55697,4.0,112,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7025.0,62722,2.0,114,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2098.0,64820,3.0,117,1.0,1,2102.0,2102,4.0,4
2021-11-15 15:00:00,11 and Under,4827.0,69647,6.0,123,,1,,2102,,4
2021-11-16 15:00:00,11 and Under,5074.0,74721,8.0,131,,1,,2102,,4
2021-11-17 15:00:00,11 and Under,5068.0,79789,68.0,199,1.0,2,5137.0,7239,69.0,73
2021-11-18 15:00:00,11 and Under,4939.0,84728,19.0,218,,2,,7239,,73
2021-11-19 15:00:00,11 and Under,4752.0,89480,10.0,228,,2,,7239,,73
2021-11-20 15:00:00,11 and Under,7185.0,96665,12.0,240,,2,,7239,,73
2021-11-21 15:00:00,11 and Under,1946.0,98611,,240,,2,,7239,,73
2021-11-22 15:00:00,11 and Under,4869.0,103480,15.0,255,,2,,7239,,73
2021-11-23 15:00:00,11 and Under,4109.0,107589,24.0,279,,2,,7239,,73
2021-11-24 15:00:00,11 and Under,3628.0,111217,285.0,564,8.0,10,3921.0,11160,293.0,366
2021-11-25 15:00:00,11 and Under,45.0,111262,3.0,567,,10,,11160,,366
2021-11-26 15:00:00,11 and Under,1728.0,112990,1636.0,2203,,10,,11160,,366
2021-11-27 15:00:00,11 and Under,1307.0,114297,4230.0,6433,,10,,11160,,366
2021-11-28 15:00:00,11 and Under,588.0,114885,5087.0,11520,,10,,11160,,366
2021-11-29 15:00:00,11 and Under,2037.0,116922,6493.0,18013,,10,,11160,,366
2021-11-30 15:00:00,11 and Under,1557.0,118479,4680.0,22693,,10,,11160,,366
2021-12-01 15:00:00,11 and Under,1025.0,119504,2853.0,25546,2.0,12,3880.0,15040,2855.0,3221
2020-12-14 15:00:00,50-64,3.0,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,24.0,27,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,124.0,151,,1,,0,,0,,0
2020-12-17 15:00:00,50-64,316.0,467,,1,,0,,0,,0
2020-12-18 15:00:00,50-64,919.0,1386,5.0,6,,0,,0,,0
2020-12-19 15:00:00,50-64,286.0,1672,1.0,7,,0,,0,,0
2020-12-20 15:00:00,50-64,91.0,1763,1.0,8,,0,,0,,0
2020-12-21 15:00:00,50-64,1103.0,2866,5.0,13,,0,,0,,0
2020-12-22 15:00:00,50-64,1813.0,4679,7.0,20,,0,,0,,0
2020-12-23 15:00:00,50-64,1808.0,6487,7.0,27,,0,,0,,0
2020-12-24 15:00:00,50-64,887.0,7374,5.0,32,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7712,3.0,35,,0,,0,,0
2020-12-26 15:00:00,50-64,621.0,8333,4.0,39,,0,,0,,0
2020-12-27 15:00:00,50-64,528.0,8861,2.0,41,,0,,0,,0
2020-12-28 15:00:00,50-64,2774.0,11635,11.0,52,,0,,0,,0
2020-12-29 15:00:00,50-64,3541.0,15176,14.0,66,,0,,0,,0
2020-12-30 15:00:00,50-64,3995.0,19171,25.0,91,,0,,0,,0
2020-12-31 15:00:00,50-64,2343.0,21514,14.0,105,,0,,0,,0
2021-01-01 15:00:00,50-64,726.0,22240,37.0,142,,0,,0,,0
2021-01-02 15:00:00,50-64,758.0,22998,7.0,149,,0,,0,,0
2021-01-03 15:00:00,50-64,995.0,23993,17.0,166,,0,,0,,0
2021-01-04 15:00:00,50-64,4186.0,28179,90.0,256,,0,,0,,0
2021-01-05 15:00:00,50-64,3843.0,32022,146.0,402,,0,,0,,0
2021-01-06 15:00:00,50-64,4887.0,36909,228.0,630,,0,,0,,0
2021-01-07 15:00:00,50-64,4715.0,41624,489.0,1119,,0,,0,,0
2021-01-08 15:00:00,50-64,4921.0,46545,842.0,1961,,0,,0,,0
2021-01-09 15:00:00,50-64,1464.0,48009,280.0,2241,,0,,0,,0
2021-01-10 15:00:00,50-64,853.0,48862,100.0,2341,,0,,0,,0
2021-01-11 15:00:00,50-64,4062.0,52924,1001.0,3342,,0,,0,,0
2021-01-12 15:00:00,50-64,4861.0,57785,1671.0,5013,,0,,0,,0
2021-01-13 15:00:00,50-64,5583.0,63368,1181.0,6194,,0,,0,,0
2021-01-14 15:00:00,50-64,5260.0,68628,580.0,6774,,0,,0,,0
2021-01-15 15:00:00,50-64,5354.0,73982,649.0,7423,,0,,0,,0
2021-01-16 15:00:00,50-64,1203.0,75185,458.0,7881,,0,,0,,0
2021-01-17 15:00:00,50-64,554.0,75739,391.0,8272,,0,,0,,0
2021-01-18 15:00:00,50-64,1364.0,77103,1028.0,9300,,0,,0,,0
2021-01-19 15:00:00,50-64,2820.0,79923,1590.0,10890,,0,,0,,0
2021-01-20 15:00:00,50-64,3468.0,83391,1600.0,12490,,0,,0,,0
2021-01-21 15:00:00,50-64,4282.0,87673,1142.0,13632,,0,,0,,0
2021-01-22 15:00:00,50-64,5850.0,93523,1050.0,14682,,0,,0,,0
2021-01-23 15:00:00,50-64,1787.0,95310,550.0,15232,,0,,0,,0
2021-01-24 15:00:00,50-64,559.0,95869,570.0,15802,,0,,0,,0
2021-01-25 15:00:00,50-64,2515.0,98384,2854.0,18656,,0,,0,,0
2021-01-26 15:00:00,50-64,2738.0,101122,2889.0,21545,,0,,0,,0
2021-01-27 15:00:00,50-64,3568.0,104690,3933.0,25478,,0,,0,,0
2021-01-28 15:00:00,50-64,3615.0,108305,2949.0,28427,,0,,0,,0
2021-01-29 15:00:00,50-64,3915.0,112220,2443.0,30870,,0,,0,,0
2021-01-30 15:00:00,50-64,2628.0,114848,698.0,31568,,0,,0,,0
2021-01-31 15:00:00,50-64,779.0,115627,374.0,31942,,0,,0,,0
2021-02-01 15:00:00,50-64,1346.0,116973,1570.0,33512,,0,,0,,0
2020-12-14 15:00:00,18-49,12.0,12,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,27.0,39,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,431.0,470,1.0,2,,0,,0,,0
2020-12-17 15:00:00,18-49,771.0,1241,2.0,4,,0,,0,,0
2020-12-18 15:00:00,18-49,1885.0,3126,6.0,10,,0,,0,,0
2020-12-19 15:00:00,18-49,577.0,3703,4.0,14,,0,,0,,0
2020-12-20 15:00:00,18-49,230.0,3933,3.0,17,,0,,0,,0
2020-12-21 15:00:00,18-49,2540.0,6473,19.0,36,,0,,0,,0
2020-12-22 15:00:00,18-49,3180.0,9653,15.0,51,,0,,0,,0
2020-12-23 15:00:00,18-49,3235.0,12888,23.0,74,,0,,0,,0
2020-12-24 15:00:00,18-49,1599.0,14487,8.0,82,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14781,1.0,83,,0,,0,,0
2020-12-26 15:00:00,18-49,726.0,15507,4.0,87,,0,,0,,0
2020-12-27 15:00:00,18-49,761.0,16268,7.0,94,,0,,0,,0
2020-12-28 15:00:00,18-49,5001.0,21269,27.0,121,,0,,0,,0
2020-12-29 15:00:00,18-49,5690.0,26959,25.0,146,,0,,0,,0
2020-12-30 15:00:00,18-49,7140.0,34099,40.0,186,,0,,0,,0
2020-12-31 15:00:00,18-49,4321.0,38420,22.0,208,,0,,0,,0
2021-01-01 15:00:00,18-49,1021.0,39441,74.0,282,,0,,0,,0
