VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-22 15:00:00,16-17,7,7,,0,,0,,0,,0
2020-12-23 15:00:00,16-17,1,8,,0,,0,,0,,0
2020-12-25 15:00:00,16-17,9,17,,0,,0,,0,,0
2020-12-27 15:00:00,16-17,1,18,,0,,0,,0,,0
2020-12-28 15:00:00,16-17,2,20,,0,,0,,0,,0
2020-12-29 15:00:00,16-17,1,21,,0,,0,,0,,0
2020-12-30 15:00:00,16-17,3,24,,0,,0,,0,,0
2020-12-31 15:00:00,16-17,1,25,,0,,0,,0,,0
2021-01-01 15:00:00,16-17,1,26,,0,,0,,0,,0
2021-01-02 15:00:00,16-17,1,27,,0,,0,,0,,0
2021-01-03 15:00:00,16-17,2,29,,0,,0,,0,,0
2021-01-04 15:00:00,16-17,5,34,,0,,0,,0,,0
2021-01-05 15:00:00,16-17,9,43,,0,,0,,0,,0
2021-01-06 15:00:00,16-17,14,57,,0,,0,,0,,0
2021-01-07 15:00:00,16-17,10,67,,0,,0,,0,,0
2021-01-08 15:00:00,16-17,30,97,,0,,0,,0,,0
2021-01-09 15:00:00,16-17,5,102,,0,,0,,0,,0
2021-01-10 15:00:00,16-17,4,106,,0,,0,,0,,0
2021-01-11 15:00:00,16-17,15,121,,0,,0,,0,,0
2021-01-12 15:00:00,16-17,25,146,7.0,7,,0,,0,,0
2021-01-13 15:00:00,16-17,15,161,1.0,8,,0,,0,,0
2021-01-14 15:00:00,16-17,10,171,,8,,0,,0,,0
2021-01-15 15:00:00,16-17,12,183,8.0,16,,0,,0,,0
2021-01-16 15:00:00,16-17,1,184,,16,,0,,0,,0
2021-01-17 15:00:00,16-17,2,186,1.0,17,,0,,0,,0
2021-01-18 15:00:00,16-17,4,190,1.0,18,,0,,0,,0
2021-01-19 15:00:00,16-17,9,199,,18,,0,,0,,0
2021-01-20 15:00:00,16-17,9,208,2.0,20,,0,,0,,0
2021-01-21 15:00:00,16-17,12,220,1.0,21,,0,,0,,0
2021-01-22 15:00:00,16-17,13,233,4.0,25,,0,,0,,0
2021-01-23 15:00:00,16-17,12,245,,25,,0,,0,,0
2021-01-24 15:00:00,16-17,13,258,1.0,26,,0,,0,,0
2021-01-25 15:00:00,16-17,10,268,4.0,30,,0,,0,,0
2021-01-26 15:00:00,16-17,11,279,7.0,37,,0,,0,,0
2021-01-27 15:00:00,16-17,18,297,9.0,46,,0,,0,,0
2021-01-28 15:00:00,16-17,13,310,8.0,54,,0,,0,,0
2021-01-29 15:00:00,16-17,54,364,22.0,76,,0,,0,,0
2021-01-30 15:00:00,16-17,16,380,3.0,79,,0,,0,,0
2021-01-31 15:00:00,16-17,9,389,3.0,82,,0,,0,,0
2021-02-01 15:00:00,16-17,31,420,2.0,84,,0,,0,,0
2021-02-02 15:00:00,16-17,23,443,9.0,93,,0,,0,,0
2021-02-03 15:00:00,16-17,17,460,12.0,105,,0,,0,,0
2021-02-04 15:00:00,16-17,12,472,12.0,117,,0,,0,,0
2021-02-05 15:00:00,16-17,11,483,13.0,130,,0,,0,,0
2021-02-06 15:00:00,16-17,11,494,5.0,135,,0,,0,,0
2021-02-07 15:00:00,16-17,6,500,2.0,137,,0,,0,,0
2021-02-08 15:00:00,16-17,13,513,11.0,148,,0,,0,,0
2021-02-09 15:00:00,16-17,7,520,11.0,159,,0,,0,,0
2021-02-10 15:00:00,16-17,22,542,16.0,175,,0,,0,,0
2021-02-11 15:00:00,16-17,23,565,10.0,185,,0,,0,,0
2021-02-12 15:00:00,16-17,11,576,11.0,196,,0,,0,,0
2020-12-14 15:00:00,50-64,3,3,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,7,10,,0,,0,,0,,0
2020-12-16 15:00:00,50-64,117,127,,0,,0,,0,,0
2020-12-17 15:00:00,50-64,276,403,,0,,0,,0,,0
2020-12-18 15:00:00,50-64,882,1285,1.0,1,,0,,0,,0
2020-12-19 15:00:00,50-64,266,1551,,1,,0,,0,,0
2020-12-20 15:00:00,50-64,69,1620,,1,,0,,0,,0
2020-12-21 15:00:00,50-64,1057,2677,,1,,0,,0,,0
2020-12-22 15:00:00,50-64,1773,4450,2.0,3,,0,,0,,0
2020-12-23 15:00:00,50-64,1713,6163,3.0,6,,0,,0,,0
2020-12-24 15:00:00,50-64,858,7021,,6,,0,,0,,0
2020-12-25 15:00:00,50-64,337,7358,1.0,7,,0,,0,,0
2020-12-26 15:00:00,50-64,560,7918,1.0,8,,0,,0,,0
2020-12-27 15:00:00,50-64,524,8442,1.0,9,,0,,0,,0
2020-12-28 15:00:00,50-64,2675,11117,2.0,11,,0,,0,,0
2020-12-29 15:00:00,50-64,3361,14478,1.0,12,,0,,0,,0
2020-12-30 15:00:00,50-64,3918,18396,3.0,15,,0,,0,,0
2020-12-31 15:00:00,50-64,2269,20665,4.0,19,,0,,0,,0
2021-01-01 15:00:00,50-64,407,21072,10.0,29,,0,,0,,0
2021-01-02 15:00:00,50-64,641,21713,4.0,33,,0,,0,,0
2021-01-03 15:00:00,50-64,931,22644,12.0,45,,0,,0,,0
2021-01-04 15:00:00,50-64,4054,26698,61.0,106,,0,,0,,0
2021-01-05 15:00:00,50-64,3651,30349,126.0,232,,0,,0,,0
2021-01-06 15:00:00,50-64,4684,35033,200.0,432,,0,,0,,0
2021-01-07 15:00:00,50-64,4599,39632,439.0,871,,0,,0,,0
2021-01-08 15:00:00,50-64,4740,44372,785.0,1656,,0,,0,,0
2021-01-09 15:00:00,50-64,1378,45750,258.0,1914,,0,,0,,0
2021-01-10 15:00:00,50-64,780,46530,84.0,1998,,0,,0,,0
2021-01-11 15:00:00,50-64,3945,50475,944.0,2942,,0,,0,,0
2021-01-12 15:00:00,50-64,4699,55174,1585.0,4527,,0,,0,,0
2021-01-13 15:00:00,50-64,5424,60598,1121.0,5648,,0,,0,,0
2021-01-14 15:00:00,50-64,5151,65749,546.0,6194,,0,,0,,0
2021-01-15 15:00:00,50-64,5212,70961,591.0,6785,,0,,0,,0
2021-01-16 15:00:00,50-64,1159,72120,388.0,7173,,0,,0,,0
2021-01-17 15:00:00,50-64,553,72673,341.0,7514,,0,,0,,0
2021-01-18 15:00:00,50-64,1404,74077,919.0,8433,,0,,0,,0
2021-01-19 15:00:00,50-64,2693,76770,1373.0,9806,,0,,0,,0
2021-01-20 15:00:00,50-64,3350,80120,1511.0,11317,,0,,0,,0
2021-01-21 15:00:00,50-64,4101,84221,975.0,12292,,0,,0,,0
2021-01-22 15:00:00,50-64,5789,90010,913.0,13205,,0,,0,,0
2021-01-23 15:00:00,50-64,1655,91665,412.0,13617,,0,,0,,0
2021-01-24 15:00:00,50-64,575,92240,521.0,14138,,0,,0,,0
2021-01-25 15:00:00,50-64,2520,94760,2719.0,16857,,0,,0,,0
2021-01-26 15:00:00,50-64,2705,97465,2696.0,19553,,0,,0,,0
2021-01-27 15:00:00,50-64,3456,100921,3786.0,23339,,0,,0,,0
2021-01-28 15:00:00,50-64,3524,104445,2831.0,26170,,0,,0,,0
