VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,32.0,45,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,445.0,490,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,783.0,1273,6.0,10,,0,,0,,0
2020-12-18 15:00:00,18-49,1896.0,3169,9.0,19,,0,,0,,0
2020-12-19 15:00:00,18-49,581.0,3750,6.0,25,,0,,0,,0
2020-12-20 15:00:00,18-49,244.0,3994,5.0,30,,0,,0,,0
2020-12-21 15:00:00,18-49,2557.0,6551,20.0,50,,0,,0,,0
2020-12-22 15:00:00,18-49,3202.0,9753,19.0,69,,0,,0,,0
2020-12-23 15:00:00,18-49,3261.0,13014,25.0,94,,0,,0,,0
2020-12-24 15:00:00,18-49,1607.0,14621,8.0,102,,0,,0,,0
2020-12-25 15:00:00,18-49,295.0,14916,1.0,103,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15648,5.0,108,,0,,0,,0
2020-12-27 15:00:00,18-49,764.0,16412,8.0,116,,0,,0,,0
2020-12-28 15:00:00,18-49,5015.0,21427,33.0,149,,0,,0,,0
2020-12-29 15:00:00,18-49,5705.0,27132,31.0,180,,0,,0,,0
2020-12-30 15:00:00,18-49,7148.0,34280,56.0,236,,0,,0,,0
2020-12-31 15:00:00,18-49,4336.0,38616,27.0,263,,0,,0,,0
2021-01-01 15:00:00,18-49,1304.0,39920,88.0,351,,0,,0,,0
2021-01-02 15:00:00,18-49,1453.0,41373,24.0,375,,0,,0,,0
2021-01-03 15:00:00,18-49,1611.0,42984,58.0,433,,0,,0,,0
2021-01-04 15:00:00,18-49,6783.0,49767,221.0,654,,0,,0,,0
2021-01-05 15:00:00,18-49,6197.0,55964,352.0,1006,,0,,0,,0
2021-01-06 15:00:00,18-49,7591.0,63555,598.0,1604,,0,,0,,0
2021-01-07 15:00:00,18-49,8013.0,71568,1154.0,2758,,0,,0,,0
2021-01-08 15:00:00,18-49,8318.0,79886,1725.0,4483,,0,,0,,0
2021-01-09 15:00:00,18-49,2503.0,82389,614.0,5097,,0,,0,,0
2021-01-10 15:00:00,18-49,1320.0,83709,264.0,5361,,0,,0,,0
2021-01-11 15:00:00,18-49,6557.0,90266,2217.0,7578,,0,,0,,0
2021-01-12 15:00:00,18-49,8162.0,98428,2861.0,10439,,0,,0,,0
2021-01-13 15:00:00,18-49,9458.0,107886,2142.0,12581,,0,,0,,0
2021-01-14 15:00:00,18-49,8813.0,116699,1168.0,13749,,0,,0,,0
2021-01-15 15:00:00,18-49,9479.0,126178,903.0,14652,,0,,0,,0
2021-01-16 15:00:00,18-49,2539.0,128717,685.0,15337,,0,,0,,0
2021-01-17 15:00:00,18-49,867.0,129584,668.0,16005,,0,,0,,0
2021-01-18 15:00:00,18-49,2123.0,131707,1388.0,17393,,0,,0,,0
2021-01-19 15:00:00,18-49,4836.0,136543,2821.0,20214,,0,,0,,0
2021-01-20 15:00:00,18-49,5658.0,142201,2960.0,23174,,0,,0,,0
2021-01-21 15:00:00,18-49,7255.0,149456,2133.0,25307,,0,,0,,0
2021-01-22 15:00:00,18-49,9510.0,158966,1702.0,27009,,0,,0,,0
2021-01-23 15:00:00,18-49,3206.0,162172,817.0,27826,,0,,0,,0
2021-01-24 15:00:00,18-49,767.0,162939,691.0,28517,,0,,0,,0
2021-01-25 15:00:00,18-49,4276.0,167215,4222.0,32739,,0,,0,,0
2021-01-26 15:00:00,18-49,4816.0,172031,4325.0,37064,,0,,0,,0
2021-01-27 15:00:00,18-49,5970.0,178001,6527.0,43591,,0,,0,,0
2021-01-28 15:00:00,18-49,5792.0,183793,4825.0,48416,,0,,0,,0
2021-01-29 15:00:00,18-49,5978.0,189771,4006.0,52422,,0,,0,,0
2021-01-30 15:00:00,18-49,4389.0,194160,1385.0,53807,,0,,0,,0
2021-01-31 15:00:00,18-49,1336.0,195496,484.0,54291,,0,,0,,0
2021-02-01 15:00:00,18-49,1913.0,197409,2378.0,56669,,0,,0,,0
2021-10-29 15:00:00,11 and Under,2.0,2,,0,,0,,0,,0
2021-10-30 15:00:00,11 and Under,3.0,5,,0,,0,,0,,0
2021-10-31 15:00:00,11 and Under,,5,1.0,1,,0,,0,,0
2021-11-01 15:00:00,11 and Under,8.0,13,1.0,2,,0,,0,,0
2021-11-02 15:00:00,11 and Under,5.0,18,3.0,5,,0,,0,,0
2021-11-03 15:00:00,11 and Under,139.0,157,1.0,6,,0,,0,,0
2021-11-04 15:00:00,11 and Under,2034.0,2191,,6,,0,,0,,0
2021-11-05 15:00:00,11 and Under,3311.0,5502,2.0,8,,0,,0,,0
2021-11-06 15:00:00,11 and Under,7491.0,12993,7.0,15,,0,,0,,0
2021-11-07 15:00:00,11 and Under,5957.0,18950,65.0,80,,0,,0,,0
2021-11-08 15:00:00,11 and Under,7880.0,26830,7.0,87,,0,,0,,0
2021-11-09 15:00:00,11 and Under,7786.0,34616,34.0,121,,0,,0,,0
2021-11-10 15:00:00,11 and Under,8534.0,43150,83.0,204,,0,,0,,0
2021-11-11 15:00:00,11 and Under,7241.0,50391,20.0,224,,0,,0,,0
2021-11-12 15:00:00,11 and Under,7267.0,57658,10.0,234,,0,,0,,0
2021-11-13 15:00:00,11 and Under,7273.0,64931,5.0,239,,0,,0,,0
2021-11-14 15:00:00,11 and Under,2198.0,67129,3.0,242,1.0,1,2202.0,2202,4.0,4
2021-11-15 15:00:00,11 and Under,4951.0,72080,7.0,249,,1,,2202,,4
2021-11-16 15:00:00,11 and Under,5315.0,77395,17.0,266,,1,,2202,,4
2021-11-17 15:00:00,11 and Under,5247.0,82642,118.0,384,1.0,2,5366.0,7568,119.0,123
2021-11-18 15:00:00,11 and Under,5143.0,87785,26.0,410,,2,,7568,,123
2021-11-19 15:00:00,11 and Under,4912.0,92697,14.0,424,,2,,7568,,123
2021-11-20 15:00:00,11 and Under,7308.0,100005,19.0,443,,2,,7568,,123
2021-11-21 15:00:00,11 and Under,1982.0,101987,9.0,452,,2,,7568,,123
2021-11-22 15:00:00,11 and Under,5045.0,107032,26.0,478,,2,,7568,,123
2021-11-23 15:00:00,11 and Under,4321.0,111353,29.0,507,,2,,7568,,123
2021-11-24 15:00:00,11 and Under,3826.0,115179,342.0,849,8.0,10,4176.0,11744,350.0,473
2021-11-25 15:00:00,11 and Under,97.0,115276,11.0,860,,10,,11744,,473
2021-11-26 15:00:00,11 and Under,1822.0,117098,1710.0,2570,,10,,11744,,473
2021-11-27 15:00:00,11 and Under,1333.0,118431,4354.0,6924,,10,,11744,,473
2021-11-28 15:00:00,11 and Under,653.0,119084,5532.0,12456,,10,,11744,,473
2021-11-29 15:00:00,11 and Under,2140.0,121224,6917.0,19373,,10,,11744,,473
2021-11-30 15:00:00,11 and Under,2184.0,123408,7081.0,26454,,10,,11744,,473
2021-12-01 15:00:00,11 and Under,1903.0,125311,7194.0,33648,2.0,12,9099.0,20843,7196.0,7669
2021-12-02 15:00:00,11 and Under,1642.0,126953,6294.0,39942,,12,,20843,,7669
2021-12-03 15:00:00,11 and Under,2033.0,128986,6631.0,46573,,12,,20843,,7669
2021-12-04 15:00:00,11 and Under,2177.0,131163,8220.0,54793,,12,,20843,,7669
2021-12-05 15:00:00,11 and Under,958.0,132121,2127.0,56920,,12,,20843,,7669
2021-12-06 15:00:00,11 and Under,2176.0,134297,5116.0,62036,,12,,20843,,7669
2021-12-07 15:00:00,11 and Under,1780.0,136077,4980.0,67016,,12,,20843,,7669
2021-12-08 15:00:00,11 and Under,2082.0,138159,5091.0,72107,4.0,16,7177.0,28020,5095.0,12764
2021-12-09 15:00:00,11 and Under,1924.0,140083,4893.0,77000,,16,,28020,,12764
2021-12-10 15:00:00,11 and Under,2318.0,142401,4990.0,81990,,16,,28020,,12764
2021-12-11 15:00:00,11 and Under,1570.0,143971,6305.0,88295,,16,,28020,,12764
2021-12-12 15:00:00,11 and Under,2171.0,146142,1974.0,90269,,16,,28020,,12764
2021-12-13 15:00:00,11 and Under,1532.0,147674,4057.0,94326,,16,,28020,,12764
2021-12-14 15:00:00,11 and Under,1868.0,149542,3867.0,98193,,16,,28020,,12764
2021-12-15 15:00:00,11 and Under,2447.0,151989,3472.0,101665,4.0,20,5923.0,33943,3476.0,16240
