VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2020-12-14 15:00:00,50-64,4.0,4,,0,,0,,0,,0
2020-12-15 15:00:00,50-64,26.0,30,1.0,1,,0,,0,,0
2020-12-16 15:00:00,50-64,125.0,155,1.0,2,,0,,0,,0
2020-12-17 15:00:00,50-64,318.0,473,1.0,3,,0,,0,,0
2020-12-18 15:00:00,50-64,929.0,1402,4.0,7,,0,,0,,0
2020-12-19 15:00:00,50-64,287.0,1689,1.0,8,,0,,0,,0
2020-12-20 15:00:00,50-64,97.0,1786,1.0,9,,0,,0,,0
2020-12-21 15:00:00,50-64,1106.0,2892,7.0,16,,0,,0,,0
2020-12-22 15:00:00,50-64,1818.0,4710,8.0,24,,0,,0,,0
2020-12-23 15:00:00,50-64,1814.0,6524,8.0,32,,0,,0,,0
2020-12-24 15:00:00,50-64,885.0,7409,8.0,40,,0,,0,,0
2020-12-25 15:00:00,50-64,338.0,7747,3.0,43,,0,,0,,0
2020-12-26 15:00:00,50-64,622.0,8369,4.0,47,,0,,0,,0
2020-12-27 15:00:00,50-64,530.0,8899,2.0,49,,0,,0,,0
2020-12-28 15:00:00,50-64,2778.0,11677,12.0,61,,0,,0,,0
2020-12-29 15:00:00,50-64,3546.0,15223,16.0,77,,0,,0,,0
2020-12-30 15:00:00,50-64,3997.0,19220,28.0,105,,0,,0,,0
2020-12-31 15:00:00,50-64,2353.0,21573,15.0,120,,0,,0,,0
2021-01-01 15:00:00,50-64,819.0,22392,40.0,160,,0,,0,,0
2021-01-02 15:00:00,50-64,766.0,23158,7.0,167,,0,,0,,0
2021-01-03 15:00:00,50-64,999.0,24157,17.0,184,,0,,0,,0
2021-01-04 15:00:00,50-64,4200.0,28357,93.0,277,,0,,0,,0
2021-01-05 15:00:00,50-64,3850.0,32207,154.0,431,,0,,0,,0
2021-01-06 15:00:00,50-64,4906.0,37113,229.0,660,,0,,0,,0
2021-01-07 15:00:00,50-64,4729.0,41842,496.0,1156,,0,,0,,0
2021-01-08 15:00:00,50-64,4931.0,46773,854.0,2010,,0,,0,,0
2021-01-09 15:00:00,50-64,1469.0,48242,281.0,2291,,0,,0,,0
2021-01-10 15:00:00,50-64,867.0,49109,104.0,2395,,0,,0,,0
2021-01-11 15:00:00,50-64,4070.0,53179,1003.0,3398,,0,,0,,0
2021-01-12 15:00:00,50-64,4871.0,58050,1674.0,5072,,0,,0,,0
2021-01-13 15:00:00,50-64,5590.0,63640,1191.0,6263,,0,,0,,0
2021-01-14 15:00:00,50-64,5270.0,68910,585.0,6848,,0,,0,,0
2021-01-15 15:00:00,50-64,5368.0,74278,658.0,7506,,0,,0,,0
2021-01-16 15:00:00,50-64,1209.0,75487,461.0,7967,,0,,0,,0
2021-01-17 15:00:00,50-64,555.0,76042,393.0,8360,,0,,0,,0
2021-01-18 15:00:00,50-64,1367.0,77409,1031.0,9391,,0,,0,,0
2021-01-19 15:00:00,50-64,2834.0,80243,1589.0,10980,,0,,0,,0
2021-01-20 15:00:00,50-64,3471.0,83714,1608.0,12588,,0,,0,,0
2021-01-21 15:00:00,50-64,4288.0,88002,1157.0,13745,,0,,0,,0
2021-01-22 15:00:00,50-64,5857.0,93859,1057.0,14802,,0,,0,,0
2021-01-23 15:00:00,50-64,1788.0,95647,555.0,15357,,0,,0,,0
2021-01-24 15:00:00,50-64,562.0,96209,572.0,15929,,0,,0,,0
2021-01-25 15:00:00,50-64,2525.0,98734,2864.0,18793,,0,,0,,0
2021-01-26 15:00:00,50-64,2746.0,101480,2900.0,21693,,0,,0,,0
2021-01-27 15:00:00,50-64,3572.0,105052,3941.0,25634,,0,,0,,0
2021-01-28 15:00:00,50-64,3620.0,108672,2963.0,28597,,0,,0,,0
2021-01-29 15:00:00,50-64,3926.0,112598,2458.0,31055,,0,,0,,0
2021-01-30 15:00:00,50-64,2635.0,115233,705.0,31760,,0,,0,,0
2021-01-31 15:00:00,50-64,780.0,116013,384.0,32144,,0,,0,,0
2021-02-01 15:00:00,50-64,1409.0,117422,1609.0,33753,,0,,0,,0
2020-12-14 15:00:00,18-49,13.0,13,,0,,0,,0,,0
2020-12-15 15:00:00,18-49,30.0,43,1.0,1,,0,,0,,0
2020-12-16 15:00:00,18-49,439.0,482,3.0,4,,0,,0,,0
2020-12-17 15:00:00,18-49,777.0,1259,4.0,8,,0,,0,,0
2020-12-18 15:00:00,18-49,1890.0,3149,9.0,17,,0,,0,,0
2020-12-19 15:00:00,18-49,582.0,3731,4.0,21,,0,,0,,0
2020-12-20 15:00:00,18-49,241.0,3972,4.0,25,,0,,0,,0
2020-12-21 15:00:00,18-49,2551.0,6523,19.0,44,,0,,0,,0
2020-12-22 15:00:00,18-49,3197.0,9720,17.0,61,,0,,0,,0
2020-12-23 15:00:00,18-49,3255.0,12975,24.0,85,,0,,0,,0
2020-12-24 15:00:00,18-49,1604.0,14579,8.0,93,,0,,0,,0
2020-12-25 15:00:00,18-49,294.0,14873,1.0,94,,0,,0,,0
2020-12-26 15:00:00,18-49,732.0,15605,4.0,98,,0,,0,,0
2020-12-27 15:00:00,18-49,764.0,16369,7.0,105,,0,,0,,0
2020-12-28 15:00:00,18-49,5011.0,21380,31.0,136,,0,,0,,0
2020-12-29 15:00:00,18-49,5703.0,27083,28.0,164,,0,,0,,0
2020-12-30 15:00:00,18-49,7147.0,34230,51.0,215,,0,,0,,0
2020-12-31 15:00:00,18-49,4332.0,38562,25.0,240,,0,,0,,0
2021-01-01 15:00:00,18-49,1245.0,39807,81.0,321,,0,,0,,0
2021-01-02 15:00:00,18-49,1447.0,41254,24.0,345,,0,,0,,0
2021-01-03 15:00:00,18-49,1610.0,42864,58.0,403,,0,,0,,0
2021-01-04 15:00:00,18-49,6774.0,49638,218.0,621,,0,,0,,0
2021-01-05 15:00:00,18-49,6186.0,55824,349.0,970,,0,,0,,0
2021-01-06 15:00:00,18-49,7578.0,63402,596.0,1566,,0,,0,,0
2021-01-07 15:00:00,18-49,8007.0,71409,1148.0,2714,,0,,0,,0
2021-01-08 15:00:00,18-49,8312.0,79721,1720.0,4434,,0,,0,,0
2021-01-09 15:00:00,18-49,2501.0,82222,612.0,5046,,0,,0,,0
2021-01-10 15:00:00,18-49,1320.0,83542,262.0,5308,,0,,0,,0
2021-01-11 15:00:00,18-49,6552.0,90094,2210.0,7518,,0,,0,,0
2021-01-12 15:00:00,18-49,8153.0,98247,2859.0,10377,,0,,0,,0
2021-01-13 15:00:00,18-49,9453.0,107700,2131.0,12508,,0,,0,,0
